Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-01-04,13.104,13.652,12.963,13.113,13.081,0.44%,560641800,,,-1311.3,100.0,-1311.3,100.0,-1311.3,100.0
2021-01-05,13.1,13.444,13.087,13.405,13.372,2.23%,322759920,,,-1311.9244285714285,100.0,-1311.9244285714285,100.0,-1311.9244285714285,100.0
2021-01-06,13.223,13.245,12.586,12.615,12.583,-5.89%,580423000,,,-1312.549154489796,100.0,-1312.549154489796,100.0,-1312.549154489796,100.0
2021-01-07,12.968,13.378,12.887,13.344,13.311,5.78%,461481480,,,-1313.1741778966957,100.0,-1313.1741778966957,100.0,-1313.1741778966957,100.0
2021-01-08,13.363,13.421,13.042,13.277,13.244,-0.50%,292528600,,,-1313.7994989337894,100.0,-1313.7994989337894,100.0,-1313.7994989337894,100.0
2021-01-11,13.419,13.961,13.363,13.622,13.588,2.60%,519028800,,,-1314.4251177428055,100.0,-1314.4251177428055,100.0,-1314.4251177428055,100.0
2021-01-12,13.753,13.754,13.345,13.485,13.452,-1.01%,287122960,,,-1315.0510344655402,100.0,-1315.0510344655402,100.0,-1315.0510344655402,100.0
2021-01-13,13.49,13.625,13.385,13.532,13.498,0.35%,210028440,,,-1315.6772492438572,100.0,-1315.6772492438572,100.0,-1315.6772492438572,100.0
2021-01-14,13.575,13.6,13.181,13.2,13.168,-2.45%,283120280,,,-1316.3037622196875,100.0,-1316.3037622196875,100.0,-1316.3037622196875,100.0
2021-01-15,13.228,13.325,12.849,12.86,12.828,-2.58%,277781280,,,-1316.9305735350304,100.0,-1329.7905735350303,101.0,-1316.9305735350304,100.0
2021-01-19,13.016,13.094,12.844,13.025,12.993,1.28%,226186880,,,-1317.5576833319517,100.0,-1330.4238071414754,101.0,-1317.5576833319517,100.0
2021-01-20,13.112,13.431,13.057,13.366,13.333,2.62%,258570880,,,-1318.185091752586,100.0,-1331.0573422877333,101.0,-1318.185091752586,100.0
2021-01-21,13.419,13.999,13.253,13.868,13.833,3.76%,338339600,,,-1318.8127989391348,100.0,-1331.691179117394,101.0,-1318.8127989391348,100.0
2021-01-22,13.74,13.842,13.627,13.713,13.679,-1.12%,246818560,,,-1319.4408050338677,100.0,-1332.3253177741167,101.0,-1319.4408050338677,100.0
2021-01-25,13.782,13.829,13.236,13.653,13.62,-0.44%,251111160,,,-1320.069110179122,100.0,-1332.9597584016283,101.0,-1320.069110179122,100.0
2021-01-26,13.58,13.645,13.388,13.435,13.402,-1.60%,163980400,,,-1320.6977145173025,100.0,-1333.5945011437243,101.0,-1320.6977145173025,100.0
2021-01-27,13.23,13.233,12.794,12.918,12.886,-3.85%,371272840,,,-1321.3266181908823,100.0,-1334.2295461442689,101.0,-1321.3266181908823,100.0
2021-01-28,12.996,13.34,12.961,13.051,13.019,1.03%,228315960,,,-1321.9558213424018,100.0,-1334.8648935471947,101.0,-1321.9558213424018,100.0
2021-01-29,13.075,13.335,12.912,12.99,12.958,-0.47%,271552040,,,-1322.5853241144696,100.0,-1335.5005434965028,101.0,-1322.5853241144696,100.0
2021-02-01,13.053,13.271,12.903,13.237,13.204,1.90%,217204320,,,-1323.2151266497622,100.0,-1336.136496136263,101.0,-1323.2151266497622,100.0
2021-02-02,13.399,13.572,13.285,13.557,13.523,2.42%,218064120,,,-1323.845229091024,100.0,-1336.7727516106136,101.0,-1323.845229091024,100.0
2021-02-03,13.636,13.932,13.516,13.531,13.497,-0.19%,245409280,,,-1324.4756315810673,100.0,-1337.4093100637615,101.0,-1324.4756315810673,100.0
2021-02-04,13.531,13.674,13.338,13.664,13.631,0.98%,201338480,,,-1325.1063342627726,100.0,-1338.0461716399823,101.0,-1325.1063342627726,100.0
2021-02-05,13.725,13.737,13.546,13.591,13.558,-0.53%,169153640,,,-1325.7373372790883,100.0,-1338.6833364836205,101.0,-1325.7373372790883,100.0
2021-02-08,13.727,14.474,13.727,14.439,14.403,6.24%,434622840,,,-1326.3686407730306,100.0,-1339.3208047390888,101.0,-1326.3686407730306,100.0
2021-02-09,14.341,14.583,14.223,14.263,14.228,-1.22%,285123120,,,-1327.0002448876844,100.0,-1339.9585765508693,101.0,-1327.0002448876844,100.0
2021-02-10,14.463,14.905,14.341,14.764,14.728,3.51%,481910480,,,-1327.6321497662022,100.0,-1340.5966520635127,101.0,-1327.6321497662022,100.0
2021-02-11,14.98,15.272,14.925,15.251,15.213,3.30%,450827720,,,-1328.2643555518052,100.0,-1341.2350314216383,101.0,-1328.2643555518052,100.0
2021-02-12,15.05,15.291,14.775,14.961,14.924,-1.90%,374757480,,,-1328.8968623877822,100.0,-1341.8737147699344,101.0,-1328.8968623877822,100.0
2021-02-16,15.064,15.372,14.95,15.33,15.293,2.47%,321959520,,,-1329.5296704174907,100.0,-1342.512702253158,101.0,-1329.5296704174907,100.0
2021-02-17,15.171,15.224,14.78,14.906,14.869,-2.77%,271454720,,,-1330.1627797843562,100.0,-1343.1519940161359,101.0,-1330.1627797843562,100.0
2021-02-18,14.729,14.873,14.575,14.829,14.793,-0.52%,234080800,,,-1330.7961906318726,100.0,-1343.7915902037626,101.0,-1330.7961906318726,100.0
2021-02-19,15.025,15.177,14.847,14.926,14.89,0.65%,271724120,,,-1331.429903103602,100.0,-1344.4314909610025,101.0,-1331.429903103602,100.0
2021-02-22,14.775,15.133,14.325,14.356,14.32,-3.82%,321672560,,,-1332.0639173431753,100.0,-1345.0716964328888,101.0,-1332.0639173431753,100.0
2021-02-23,14.075,14.239,13.39,14.142,14.107,-1.49%,391779320,,,-1332.6982334942911,100.0,-1345.7122067645234,101.0,-1332.6982334942911,100.0
2021-02-24,14.123,14.507,13.756,14.499,14.463,2.52%,448319080,,,-1333.332851700717,100.0,-1346.353022101078,101.0,-1333.332851700717,100.0
2021-02-25,14.045,14.375,13.216,13.308,13.275,-8.21%,812196240,,,-1333.9677721062887,100.0,-1346.9941425877928,101.0,-1333.9677721062887,100.0
2021-02-26,13.753,13.854,13.361,13.715,13.681,3.06%,498759000,,,-1334.6029948549108,100.0,-1347.6355683699774,101.0,-1334.6029948549108,100.0
2021-03-01,13.875,13.925,13.553,13.842,13.808,0.93%,353183000,,,-1335.238520090556,100.0,-1348.2772995930106,101.0,-1335.238520090556,100.0
2021-03-02,13.9,13.921,13.396,13.406,13.373,-3.15%,264114120,,,-1335.8743479572659,100.0,-1348.9193364023406,101.0,-1335.8743479572659,100.0
2021-03-03,13.426,13.452,12.799,12.805,12.773,-4.48%,377590280,,,-1336.5104785991502,100.0,-1349.5616789434846,101.0,-1336.5104785991502,100.0
2021-03-04,12.801,12.975,12.084,12.37,12.34,-3.40%,573345160,,,-1337.146912160388,100.0,-1350.204327362029,101.0,-1337.146912160388,100.0
2021-03-05,12.55,12.55,11.679,12.462,12.431,0.74%,542838840,,,-1337.7836487852262,100.0,-1350.84728180363,101.0,-1337.7836487852262,100.0
2021-03-08,12.45,12.471,11.567,11.593,11.565,-6.97%,543111680,,,-1338.420688617981,100.0,-1351.4905424140127,101.0,-1338.420688617981,100.0
2021-03-09,12.13,12.617,12.059,12.52,12.493,8.00%,521825520,,,-1339.0580318030372,100.0,-1352.1341093389717,101.0,-1339.0580318030372,100.0
2021-03-10,12.841,12.98,12.458,12.468,12.442,-0.42%,384376560,,,-1339.6956784848483,100.0,-1352.7779827243712,101.0,-1339.6956784848483,100.0
2021-03-11,12.95,13.046,12.735,12.994,12.966,4.22%,299914280,,,-1340.3336288079363,100.0,-1353.4221627161446,101.0,-1340.3336288079363,100.0
2021-03-12,12.648,12.889,12.59,12.856,12.829,-1.06%,243963960,,,-1340.9718829168924,100.0,-1354.0666494602951,101.0,-1340.9718829168924,100.0
2021-03-15,12.865,13.207,12.767,13.191,13.163,2.61%,222520440,,,-1341.6104409563766,100.0,-1367.9024431028954,102.0,-1341.6104409563766,100.0
2021-03-16,13.357,13.513,13.117,13.291,13.263,0.76%,272129600,,,-1342.2493030711178,100.0,-1368.5538252186586,102.0,-1342.2493030711178,100.0
2021-03-17,13.04,13.453,12.99,13.341,13.313,0.38%,243864200,,,-1342.8884694059136,100.0,-1369.2055175163819,102.0,-1342.8884694059136,100.0
2021-03-18,13.137,13.184,12.717,12.723,12.695,-4.63%,294188080,,,-1343.5279401056307,100.0,-1369.8575201437707,102.0,-1343.5279401056307,100.0
2021-03-19,12.75,12.922,12.613,12.846,12.818,0.97%,299206960,,,-1344.1677153152048,100.0,-1370.5098332486011,102.0,-1344.1677153152048,100.0
2021-03-22,12.913,13.394,12.907,13.186,13.158,2.65%,297803080,,,-1344.8077951796406,100.0,-1371.1624569787195,102.0,-1344.8077951796406,100.0
