Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-01-03,158.32,159.95,158.06,158.62,152.014,-1.25%,21121681,,,-15862.0,100,-15862.0,100,-15862.0,100.0
2020-01-06,157.08,159.1,156.51,159.03,152.407,0.26%,20826702,,,-15869.553333333333,100,-15869.553333333333,100,-15862.0,100.0
2020-01-07,159.32,159.67,157.32,157.58,151.018,-0.91%,21881740,,,-15877.110263492063,100,-15877.110263492063,100,-15862.0,100.0
2020-01-08,158.93,160.8,157.95,160.09,153.423,1.59%,27762026,,,-15884.670792188963,100,-15884.670792188963,100,-15862.0,100.0
2020-01-09,161.84,162.22,161.03,162.09,155.34,1.25%,21399951,,,-15892.234921137624,100,-15892.234921137624,100,-15862.0,100.0
2020-01-10,162.82,163.22,161.18,161.34,154.621,-0.46%,20733946,,,-15899.80265205245,100,-15899.80265205245,100,-15862.0,100.0
2020-01-13,161.76,163.31,161.26,163.28,156.48,1.20%,18666414,,,-15907.373986648667,100,-15907.373986648667,100,-15862.0,100.0
2020-01-14,163.39,163.6,161.72,162.13,155.378,-0.70%,23500783,,,-15914.94892664231,100,-15914.94892664231,100,-15862.0,100.0
2020-01-15,162.62,163.94,162.57,163.18,156.384,0.65%,21417871,,,-15922.527473750235,100,-16085.707473750235,101,-15862.0,100.0
2020-01-16,164.35,166.24,164.03,166.17,159.25,1.83%,23865360,,,-15930.109629690116,100,-16093.367334452021,101,-15862.0,100.0
2020-01-17,167.42,167.47,165.43,167.1,160.141,0.56%,34371659,,,-15937.695396180445,100,-16101.030842706523,101,-15862.0,100.0
2020-01-21,166.68,168.19,166.43,166.5,159.566,-0.36%,29223486,,,-15945.28477494053,100,-16108.698000250668,101,-15862.0,100.0
2020-01-22,167.4,167.49,165.68,165.7,158.8,-0.48%,24138777,,,-15952.877767690501,100,-16116.368808822215,101,-15862.0,100.0
2020-01-23,166.19,166.8,165.27,166.72,159.777,0.62%,19680766,,,-15960.474376151305,100,-16124.04327015975,101,-15862.0,100.0
2020-01-24,167.51,167.53,164.45,165.04,158.167,-1.01%,24918117,,,-15968.074602044711,100,-16131.721386002682,101,-15862.0,100.0
2020-01-27,161.15,163.38,160.2,162.28,155.522,-1.67%,32078067,,,-15975.678447093303,100,-16139.403158091254,101,-15862.0,100.0
2020-01-28,163.78,165.76,163.07,165.46,158.57,1.96%,24899940,,,-15983.28591302049,100,-16147.088588166536,101,-15862.0,100.0
2020-01-29,167.84,168.75,165.69,168.04,161.042,1.56%,35127771,,,-15990.8970015505,100,-16154.777677970425,101,-15862.0,100.0
2020-01-30,174.05,174.05,170.79,172.78,165.585,2.82%,51597470,,,-15998.511714408382,100,-16162.47042924565,101,-15862.0,100.0
2020-01-31,172.21,172.4,169.58,170.23,163.141,-1.48%,36142690,,,-16006.130053320005,100,-16170.166843735768,101,-15862.0,100.0
2020-02-03,170.43,174.5,170.4,174.38,167.118,2.44%,30149052,,,-16013.752020012062,100,-16177.866923185165,101,-15862.0,100.0
2020-02-04,177.14,180.64,176.31,180.12,172.619,3.29%,36433339,,,-16021.377616212067,100,-16185.570669339064,101,-15862.0,100.0
2020-02-05,184.03,184.2,178.41,179.9,172.408,-0.12%,39186324,,,-16029.006843648358,100,-16193.27808394351,101,-15862.0,100.0
2020-02-06,180.97,183.82,180.06,183.63,175.983,2.07%,27751381,,,-16036.639704050096,100,-16200.98916874539,101,-15862.0,100.0
2020-02-07,182.85,185.63,182.48,183.89,176.232,0.14%,33529074,,,-16044.276199147263,100,-16208.703925492411,101,-15862.0,100.0
2020-02-10,183.58,188.84,183.25,188.7,180.842,2.62%,35844267,,,-16051.916330670667,100,-16216.422355933122,101,-15862.0,100.0
2020-02-11,190.65,190.7,183.5,184.44,176.759,-2.26%,53159906,,,-16059.560100351939,100,-16224.1444618169,101,-15862.0,100.0
2020-02-12,185.58,185.85,181.85,184.71,177.018,0.15%,47062921,,,-16067.207509923535,100,-16231.870244893957,101,-15862.0,100.0
2020-02-13,183.08,186.23,182.87,183.71,176.06,-0.54%,35295834,,,-16074.858561118737,100,-16239.599706915335,101,-15862.0,100.0
2020-02-14,183.25,185.41,182.65,185.35,177.631,0.89%,23149516,,,-16082.51325567165,100,-16247.332849632914,101,-15862.0,100.0
2020-02-18,185.61,187.7,185.5,187.23,179.433,1.01%,27853113,,,-16090.171595317208,100,-16255.069674799406,101,-15862.0,100.0
2020-02-19,188.06,188.18,186.47,187.28,179.97,0.03%,29997471,,,-16097.833581791168,100,-16262.810184168358,101,-15862.0,100.0
2020-02-20,186.95,187.25,181.1,184.42,177.221,-1.53%,36862376,,,-16105.499216830116,100,-16270.554379494153,101,-15862.0,100.0
2020-02-21,183.17,183.5,177.25,178.59,171.619,-3.16%,48600385,,,-16113.168502171464,100,-16278.302262532008,101,-15862.0,100.0
2020-02-24,167.77,174.55,163.23,170.89,164.219,-4.31%,68311066,,,-16120.841439553451,100,-16286.053835037976,101,-15862.0,100.0
