Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-01-04,87.877,88.033,85.393,86.412,86.199,-1.35%,38037100,,,-8641.2,100.0,-8641.2,100.0,-8641.2,100.0
2021-01-05,86.25,87.384,85.901,87.046,86.831,0.73%,22906940,,,-8645.314857142857,100.0,-8645.314857142857,100.0,-8645.314857142857,100.0
2021-01-06,85.132,87.4,84.95,86.765,86.551,-0.32%,52042280,,,-8649.431673741497,100.0,-8649.431673741497,100.0,-8649.431673741497,100.0
2021-01-07,87.003,89.42,86.852,89.363,89.142,2.99%,45300440,,,-8653.550450728993,100.0,-8653.550450728993,100.0,-8653.550450728993,100.0
2021-01-08,89.399,90.492,88.677,90.361,90.138,1.12%,41020040,,,-8657.671189038865,100.0,-8657.671189038865,100.0,-8657.671189038865,100.0
2021-01-11,89.304,89.716,88.026,88.336,88.118,-2.24%,24194700,,,-8661.793889605075,100.0,-8661.793889605075,100.0,-8661.793889605075,100.0
2021-01-12,87.696,88.902,86.266,87.328,87.112,-1.14%,27129280,,,-8665.91855336203,100.0,-8665.91855336203,100.0,-8665.91855336203,100.0
2021-01-13,86.929,88.252,86.901,87.72,87.504,0.45%,21882620,,,-8670.045181244583,100.0,-8670.045181244583,100.0,-8670.045181244583,100.0
2021-01-14,87.681,88.751,86.67,87.009,86.795,-0.81%,23589540,,,-8674.173774188032,100.0,-8674.173774188032,100.0,-8674.173774188032,100.0
2021-01-15,86.91,87.8,86.078,86.81,86.596,-0.23%,26843400,,,-8678.30433312812,100.0,-8765.11433312812,101.0,-8678.30433312812,100.0
2021-01-19,87.613,90.464,87.073,89.543,89.322,3.15%,34692280,,,-8682.436859001038,100.0,-8769.288197096277,101.0,-8682.436859001038,100.0
2021-01-20,91.573,95.186,91.277,94.345,94.112,5.36%,49805160,,,-8686.57135274342,100.0,-8773.464048618704,101.0,-8686.57135274342,100.0
2021-01-21,94.9,96.743,94.355,94.563,94.329,0.23%,41278640,,,-8690.707815292346,100.0,-8777.641888641856,101.0,-8690.707815292346,100.0
2021-01-22,94.784,95.548,94.088,95.053,94.818,0.52%,25444640,,,-8694.846247585343,100.0,-8781.821718112638,101.0,-8694.846247585343,100.0
2021-01-25,96.034,96.479,93.377,94.97,94.736,-0.09%,38546400,,,-8698.986650560384,100.0,-8786.003537978406,101.0,-8698.986650560384,100.0
2021-01-26,94.442,96.25,94.212,95.862,95.626,0.94%,26262780,,,-8703.12902515589,100.0,-8790.187349186966,101.0,-8703.12902515589,100.0
2021-01-27,94.127,94.5,90.45,91.54,91.314,-4.51%,54965840,,,-8707.273372310725,100.0,-8794.37315268658,101.0,-8707.273372310725,100.0
2021-01-28,92.197,94.941,92.132,93.155,92.926,1.76%,35462760,,,-8711.419692964206,100.0,-8798.560949425953,101.0,-8711.419692964206,100.0
2021-01-29,92.309,92.864,90.51,91.787,91.561,-1.47%,32251040,,,-8715.567988056093,100.0,-8802.750740354251,101.0,-8715.567988056093,100.0
2021-02-01,92.679,96.12,92.547,95.068,94.833,3.57%,32043640,,,-8719.718258526596,100.0,-8806.942526421086,101.0,-8719.718258526596,100.0
2021-02-02,96.128,97.788,95.725,96.376,96.138,1.38%,42077280,,,-8723.87050531637,100.0,-8811.136308576524,101.0,-8723.87050531637,100.0
2021-02-03,103.65,105.825,100.919,103.504,103.248,7.40%,82363400,,,-8728.024729366522,100.0,-8815.332087771085,101.0,-8728.024729366522,100.0
2021-02-04,103.444,103.928,102.13,103.119,102.864,-0.37%,37046580,,,-8732.1809316186,100.0,-8819.529864955737,101.0,-8732.1809316186,100.0
2021-02-05,103.5,105.126,102.967,104.9,104.641,1.73%,30702700,,,-8736.33911301461,100.0,-8823.729641081907,101.0,-8736.33911301461,100.0
2021-02-08,105.295,106.177,103.6,104.646,104.388,-0.24%,24848220,,,-8740.499274496999,100.0,-8827.93141710147,101.0,-8740.499274496999,100.0
2021-02-09,103.927,105.257,103.927,104.176,103.919,-0.45%,17724940,,,-8744.661417008663,100.0,-8832.135193966757,101.0,-8744.661417008663,100.0
2021-02-10,104.711,105.419,103.155,104.769,104.511,0.57%,22654820,,,-8748.825541492954,100.0,-8836.34097263055,101.0,-8748.825541492954,100.0
2021-02-11,104.976,105.102,103.866,104.795,104.536,0.02%,18913000,,,-8752.991648893665,100.0,-8840.548754046089,101.0,-8752.991648893665,100.0
2021-02-12,104.513,105.441,104.157,105.206,104.946,0.39%,17117300,,,-8757.159740155043,100.0,-8844.758539167064,101.0,-8757.159740155043,100.0
2021-02-16,105.218,107.634,105.218,106.095,105.833,0.85%,22676760,,,-8761.329816221783,100.0,-8848.97032894762,101.0,-8761.329816221783,100.0
2021-02-17,105.0,106.683,104.946,106.416,106.153,0.30%,20405040,,,-8765.501878039031,100.0,-8853.184124342357,101.0,-8765.501878039031,100.0
2021-02-18,105.52,106.637,105.186,105.86,105.599,-0.52%,22437100,,,-8769.675926552383,100.0,-8857.399926306329,101.0,-8769.675926552383,100.0
2021-02-19,105.964,106.527,104.87,105.057,104.798,-0.76%,29152240,,,-8773.851962707884,100.0,-8861.617735795046,101.0,-8773.851962707884,100.0
2021-02-22,103.35,104.571,103.107,103.244,102.989,-1.73%,26997120,,,-8778.029987452031,100.0,-8865.837553764472,101.0,-8778.029987452031,100.0
2021-02-23,101.251,104.101,100.101,103.543,103.288,0.29%,33347540,,,-8782.21000173177,100.0,-8870.059381171026,101.0,-8782.21000173177,100.0
2021-02-24,102.092,105.039,101.907,104.759,104.5,1.17%,24966980,,,-8786.3920064945,100.0,-8874.283218971583,101.0,-8786.3920064945,100.0
2021-02-25,103.372,104.744,101.065,101.568,101.318,-3.05%,35224020,,,-8790.576002688069,100.0,-8878.509068123474,101.0,-8790.576002688069,100.0
2021-02-26,102.526,103.55,100.803,101.843,101.592,0.27%,41539480,,,-8794.761991260777,100.0,-8882.736929584486,101.0,-8794.761991260777,100.0
2021-03-01,102.826,104.326,102.305,104.076,103.819,2.19%,28102300,,,-8798.949973161378,100.0,-8886.966804312859,101.0,-8798.949973161378,100.0
2021-03-02,103.81,105.218,103.563,103.792,103.536,-0.27%,22691900,,,-8803.139949339075,100.0,-8891.198693267293,101.0,-8803.139949339075,100.0
2021-03-03,103.361,104.426,100.5,101.336,101.086,-2.37%,29683620,,,-8807.331920743522,100.0,-8895.432597406945,101.0,-8807.331920743522,100.0
2021-03-04,101.169,104.462,101.014,102.455,102.202,1.10%,42360120,,,-8811.525888324828,100.0,-8899.668517691425,101.0,-8811.525888324828,100.0
2021-03-05,103.656,105.906,102.321,105.427,105.167,2.90%,43904360,,,-8815.721853033554,100.0,-8903.906455080802,101.0,-8815.721853033554,100.0
2021-03-08,105.057,106.441,101.081,101.209,100.959,-4.00%,32948580,,,-8819.919815820713,100.0,-8908.146410535603,101.0,-8819.919815820713,100.0
2021-03-09,103.5,103.902,102.392,102.635,102.382,1.41%,33946120,,,-8824.11977763777,100.0,-8912.38838501681,101.0,-8824.11977763777,100.0
2021-03-10,103.588,103.75,101.669,102.752,102.498,0.11%,25371840,,,-8828.321739436646,100.0,-8916.632379485865,101.0,-8828.321739436646,100.0
2021-03-11,103.703,106.285,103.619,105.739,105.478,2.91%,24781600,,,-8832.52570216971,100.0,-8920.878394904668,101.0,-8832.52570216971,100.0
2021-03-12,104.25,104.513,102.378,103.096,102.842,-2.50%,34515880,,,-8836.731666789792,100.0,-8925.126432235575,101.0,-8836.731666789792,100.0
2021-03-15,103.115,103.353,102.176,103.324,103.07,0.22%,25966500,,,-8840.939634250168,100.0,-9032.700492441401,102.0,-8840.939634250168,100.0
2021-03-16,103.949,106.178,103.5,104.626,104.368,1.26%,29831280,,,-8845.149605504572,100.0,-9037.001778390182,102.0,-8845.149605504572,100.0
2021-03-17,103.802,105.489,102.7,104.554,104.296,-0.07%,25980320,,,-8849.361581507193,100.0,-9041.305112570368,102.0,-8849.361581507193,100.0
2021-03-18,103.05,103.775,101.678,101.811,101.56,-2.62%,27248600,,,-8853.575563212673,100.0,-9045.610495957306,102.0,-8853.575563212673,100.0
2021-03-19,102.102,102.655,100.884,102.16,101.908,0.34%,46297860,,,-8857.791551576107,100.0,-9049.91792952681,102.0,-8857.791551576107,100.0
2021-03-22,102.092,102.899,101.304,101.929,101.678,-0.23%,39096320,,,-8862.009547553049,100.0,-9054.227414255156,102.0,-8862.009547553049,100.0
2021-03-23,102.585,103.615,101.961,102.648,102.395,0.71%,27339940,,,-8866.229552099503,100.0,-9058.538951119088,102.0,-8866.229552099503,100.0
2021-03-24,103.268,103.911,102.078,102.253,102.001,-0.38%,23080580,,,-8870.45156617193,100.0,-9062.852541095812,102.0,-8870.45156617193,100.0
2021-03-25,102.241,102.944,100.537,102.218,101.966,-0.03%,28378140,,,-8874.67559072725,100.0,-9067.168185163,102.0,-8874.67559072725,100.0
2021-03-26,101.943,102.55,100.701,101.778,101.527,-0.43%,29876000,,,-8878.901626722834,100.0,-9071.485884298792,102.0,-8878.901626722834,100.0
