Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-01-04,182.255,182.59,174.73,177.68,176.293,-0.0193,13426595,,,-17768.0,100.0,-17768.0,100.0,-17768.0,100.0
2021-01-05,176.2,180.34,176.2,178.44,177.047,0.0043,7771802,,,-17776.460952380952,100.0,-17776.460952380952,100.0,-17776.460952380952,100.0
2021-01-06,178.32,181.61,177.284,179.12,177.722,0.0038,7517758,,,-17784.925933786846,100.0,-17784.925933786846,100.0,-17784.925933786846,100.0
2021-01-07,179.5,179.95,177.575,178.58,177.186,-0.003,7300815,,,-17793.394946136268,100.0,-17793.394946136268,100.0,-17793.394946136268,100.0
2021-01-08,178.81,180.02,176.6,178.69,177.295,0.0006,7894454,,,-17801.867991348714,100.0,-17801.867991348714,100.0,-17801.867991348714,100.0
2021-01-11,177.75,181.255,177.35,179.09,177.692,0.0022,6464144,,,-17810.345071344593,100.0,-17810.345071344593,100.0,-17810.345071344593,100.0
2021-01-12,177.3,178.32,174.861,175.99,174.616,-0.0173,8301397,,,-17818.826188045234,100.0,-17818.826188045234,100.0,-17818.826188045234,100.0
2021-01-13,174.4,177.73,173.74,176.12,174.745,0.0007,6839540,,,-17827.311343372876,100.0,-17827.311343372876,100.0,-17827.311343372876,100.0
2021-01-14,177.01,178.35,173.4,173.43,172.076,-0.0153,8951171,,,-17835.80053925067,100.0,-17835.80053925067,100.0,-17835.80053925067,100.0
2021-01-15,172.95,174.19,170.17,171.44,170.102,-0.0115,12232542,,,-17844.293777602696,100.0,-18015.733777602694,101.0,-17844.293777602696,100.0
2021-01-19,172.1,173.71,171.44,172.26,170.915,0.0048,7834738,,,-17852.791060353935,100.0,-18024.312698449172,101.0,-17852.791060353935,100.0
2021-01-20,175.22,177.88,173.0,173.64,172.284,0.008,9809232,,,-17861.292389430295,100.0,-18032.89570449605,101.0,-17861.292389430295,100.0
2021-01-21,173.24,175.0,171.02,171.28,169.943,-0.0136,8423916,,,-17869.797766758595,100.0,-18041.48279768867,101.0,-17869.797766758595,100.0
2021-01-22,174.0,175.25,171.89,172.78,171.431,0.0088,9517202,,,-17878.307194266574,100.0,-18050.073979973284,101.0,-17878.307194266574,100.0
2021-01-25,171.89,173.11,168.77,171.89,170.548,-0.0052,7833745,,,-17886.820673882892,100.0,-18058.66925329708,101.0,-17886.820673882892,100.0
2021-01-26,173.0,173.345,169.05,169.56,168.236,-0.0136,7523199,,,-17895.338207537123,100.0,-18067.268619608174,101.0,-17895.338207537123,100.0
2021-01-27,165.01,166.34,160.52,163.03,161.757,-0.0385,18239248,,,-17903.85979715976,100.0,-18075.872080855606,101.0,-17903.85979715976,100.0
2021-01-28,166.17,172.88,165.95,171.88,170.538,0.0543,14449099,,,-17912.385444682215,100.0,-18084.479638989345,101.0,-17912.385444682215,100.0
2021-01-29,168.8,169.81,165.79,168.17,166.857,-0.0216,12848825,,,-17920.915152036825,100.0,-18093.091295960294,101.0,-17920.915152036825,100.0
