Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2022-01-03,106.4,108.12,103.875,105.07,105.07,-0.98%,303673,,,-10507.0,100,-10507.0,100,-10507.0,100.0
2022-01-04,106.0,108.915,102.925,105.86,105.86,0.75%,368815,,,-10512.003333333334,100,-10512.003333333334,100,-10507.0,100.0
2022-01-05,105.34,106.31,95.57,97.49,97.49,-7.91%,482203,,,-10517.00904920635,100,-10517.00904920635,100,-10507.0,100.0
2022-01-06,96.64,101.98,93.73,100.97,100.97,3.57%,243351,,,-10522.017148753592,100,-10522.017148753592,100,-10507.0,100.0
2022-01-07,102.0,104.54,99.046,102.19,102.19,1.21%,263190,,,-10527.027633110141,100,-10527.027633110141,100,-10507.0,100.0
2022-01-10,100.0,102.81,97.72,102.24,102.24,0.05%,293020,,,-10532.040503411623,100,-10532.040503411623,100,-10507.0,100.0
2022-01-11,101.9,106.67,101.9,104.31,104.31,2.02%,186259,,,-10537.0557607942,100,-10537.0557607942,100,-10507.0,100.0
2022-01-12,105.62,106.0,101.98,103.02,103.02,-1.24%,352534,,,-10542.073406394577,100,-10542.073406394577,100,-10507.0,100.0
2022-01-13,101.21,102.025,90.434,91.83,91.83,-10.86%,471301,,,-10547.093441350002,100,-10547.093441350002,100,-10507.0,100.0
2022-01-14,90.78,92.81,89.98,92.63,92.63,0.87%,202107,,,-10552.115866798264,100,-10552.115866798264,100,-10507.0,100.0
2022-01-18,92.33,92.42,86.1,86.3,86.3,-6.83%,338917,,,-10557.140683877691,100,-10557.140683877691,100,-10507.0,100.0
2022-01-19,86.5,90.83,85.0,87.7,87.7,1.62%,256797,,,-10562.167893727157,100,-10562.167893727157,100,-10507.0,100.0
2022-01-20,89.6,94.83,89.33,89.93,89.93,2.54%,340018,,,-10567.197497486075,100,-10567.197497486075,100,-10507.0,100.0
2022-01-21,89.93,91.06,85.0,85.71,85.71,-4.69%,210071,,,-10572.229496294402,100,-10572.229496294402,100,-10507.0,100.0
2022-01-24,85.0,89.25,78.05,89.0,89.0,3.84%,832446,,,-10577.263891292638,100,-10577.263891292638,100,-10507.0,100.0
2022-01-25,87.0,92.8,85.26,89.51,89.51,0.57%,357861,,,-10582.300683621825,100,-10582.300683621825,100,-10507.0,100.0
2022-01-26,92.49,97.75,90.75,91.87,91.87,2.64%,391883,,,-10587.33987442355,100,-10587.33987442355,100,-10507.0,100.0
2022-01-27,93.18,93.21,85.27,86.88,86.88,-5.43%,346597,,,-10592.381464839942,100,-10592.381464839942,100,-10507.0,100.0
2022-01-28,86.98,93.78,82.51,91.83,91.83,5.70%,347316,,,-10597.425456013676,100,-10597.425456013676,100,-10507.0,100.0
2022-01-31,92.0,101.195,92.0,100.01,100.01,8.91%,461216,,,-10602.471849087968,100,-10602.471849087968,100,-10507.0,100.0
2022-02-01,100.0,100.39,96.17,99.85,99.85,-0.16%,282738,,,-10607.520645206581,100,-10607.520645206581,100,-10507.0,100.0
2022-02-02,100.2,100.34,91.54,93.82,93.82,-6.04%,397245,,,-10612.571845513823,100,-10612.571845513823,100,-10507.0,100.0
2022-02-03,92.51,93.25,83.095,84.53,84.53,-9.90%,634049,,,-10617.625451154543,100,-10617.625451154543,100,-10507.0,100.0
2022-02-04,84.2,92.69,84.0,91.48,91.48,8.22%,502652,,,-10622.68146327414,100,-10622.68146327414,100,-10507.0,100.0
2022-02-07,91.55,96.15,90.23,94.24,94.24,3.02%,359524,,,-10627.739883018558,100,-10627.739883018558,100,-10507.0,100.0
2022-02-08,94.11,99.1,93.67,98.28,98.28,4.29%,138963,,,-10632.80071153428,100,-10632.80071153428,100,-10507.0,100.0
2022-02-09,99.55,102.15,97.98,101.54,101.54,3.32%,258971,,,-10637.863949968345,100,-10637.863949968345,100,-10507.0,100.0
2022-02-10,98.21,102.43,95.81,96.41,96.41,-5.05%,189469,,,-10642.92959946833,100,-10642.92959946833,100,-10507.0,100.0
2022-02-11,96.32,100.57,93.38,94.0,94.0,-2.50%,315355,,,-10647.997661182364,100,-10647.997661182364,100,-10507.0,100.0
2022-02-14,93.35,96.79,91.63,95.16,95.16,1.23%,227710,,,-10653.068136259117,100,-10653.068136259117,100,-10507.0,100.0
2022-02-15,97.53,102.19,95.71,101.67,101.67,6.84%,195442,,,-10658.141025847812,100,-10759.811025847812,101,-10507.0,100.0
2022-02-16,99.26,100.6,92.93,93.63,93.63,-7.91%,366873,,,-10663.216331098216,100,-10764.93474538393,101,-10507.0,100.0
2022-02-17,92.6,96.97,92.405,93.0,93.0,-0.67%,226318,,,-10668.294053160644,100,-10770.060904786493,101,-10507.0,100.0
2022-02-18,92.19,94.67,88.265,91.0,91.0,-2.15%,179887,,,-10673.374193185959,100,-10775.189505217344,101,-10507.0,100.0
2022-02-22,89.47,93.246,83.6,85.19,85.19,-6.38%,422658,,,-10678.45675232557,100,-10780.320547838875,101,-10507.0,100.0
2022-02-23,87.51,88.32,83.17,84.25,84.25,-1.10%,242803,,,-10683.541731731439,100,-10785.454033814036,101,-10507.0,100.0
