Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-07-06,208.83,211.13,208.09,210.7,203.032,2.15%,32033747,,,-4846.099999999999,23.0,-4846.099999999999,23.0,-4846.099999999999,23.0
2020-07-07,210.45,214.67,207.99,208.25,200.671,-1.16%,33600749,,,-4848.407666666666,23.0,-4848.407666666666,23.0,-4848.407666666666,23.0
2020-07-08,210.07,213.26,208.69,212.83,205.084,2.20%,33602226,,,-4850.716432222222,23.0,-4850.716432222222,23.0,-4850.716432222222,23.0
2020-07-09,216.33,216.38,211.47,214.32,206.52,0.70%,33122280,,,-4853.0262971899465,23.0,-4853.0262971899465,23.0,-4853.0262971899465,23.0
2020-07-10,213.62,214.08,211.08,213.67,205.893,-0.30%,26178663,,,-4855.337262093371,23.0,-4855.337262093371,23.0,-4855.337262093371,23.0
2020-07-13,214.48,215.8,206.5,207.07,199.534,-3.09%,38135816,,,-4857.649327456272,23.0,-4857.649327456272,23.0,-4857.649327456272,23.0
2020-07-14,206.13,208.85,202.03,208.35,200.767,0.62%,37598121,,,-4859.962493802679,23.0,-4859.962493802679,23.0,-4859.962493802679,23.0
2020-07-15,209.56,211.33,205.03,208.04,200.468,-0.15%,32248893,,,-4862.276761656871,23.0,-5070.316761656871,24.0,-4862.276761656871,23.0
2020-07-16,205.4,205.7,202.31,203.92,196.498,-1.98%,29940718,,,-4864.592131543374,23.0,-5072.731198210041,24.0,-4864.592131543374,23.0
2020-07-17,204.47,205.04,201.39,202.88,195.496,-0.51%,31636070,,,-4866.908603986966,23.0,-5075.146784494903,24.0,-4866.908603986966,23.0
2020-07-20,205.0,212.3,203.01,211.6,203.899,4.30%,36386080,,,-4869.226179512674,23.0,-5077.563521058948,24.0,-4869.226179512674,23.0
2020-07-21,213.66,213.94,208.03,208.75,201.153,-1.35%,37702523,,,-4871.544858645775,23.0,-5079.9814084499285,24.0,-4871.544858645775,23.0
2020-07-22,209.2,212.3,208.39,211.75,204.043,1.44%,49605692,,,-4873.864641911797,23.0,-5082.400447215857,24.0,-4873.864641911797,23.0
2020-07-23,207.19,210.92,202.15,202.54,195.169,-4.35%,67457035,,,-4876.185529836516,23.0,-5084.820637905007,24.0,-4876.185529836516,23.0
2020-07-24,200.42,202.86,197.51,201.3,193.974,-0.61%,39826989,,,-4878.507522945963,23.0,-5087.241981065914,24.0,-4878.507522945963,23.0
2020-07-27,201.47,203.97,200.86,203.85,196.431,1.27%,30160867,,,-4880.830621766413,23.0,-5089.664477247374,24.0,-4880.830621766413,23.0
2020-07-28,203.61,204.7,201.74,202.02,194.667,-0.90%,23251388,,,-4883.154826824397,23.0,-5092.088126998444,24.0,-4883.154826824397,23.0
2020-07-29,202.5,204.65,202.01,204.06,196.633,1.01%,19632602,,,-4885.480138646694,23.0,-5094.512930868443,24.0,-4885.480138646694,23.0
2020-07-30,201.0,204.46,199.57,203.9,196.479,-0.08%,25079596,,,-4887.806557760336,23.0,-5096.938889406952,24.0,-4887.806557760336,23.0
2020-07-31,204.4,205.1,199.01,205.01,197.549,0.54%,51247969,,,-4890.134084692602,23.0,-5099.366003163812,24.0,-4890.134084692602,23.0
2020-08-03,211.52,217.64,210.44,216.54,208.659,5.62%,78983009,,,-4892.462719971028,23.0,-5101.794272689128,24.0,-4892.462719971028,23.0
2020-08-04,214.17,214.77,210.31,213.29,205.527,-1.50%,49280056,,,-4894.792464123395,23.0,-5104.223698533266,24.0,-4894.792464123395,23.0
2020-08-05,214.9,215.0,211.57,212.94,205.19,-0.16%,28858621,,,-4897.12331767774,23.0,-5106.654281246853,24.0,-4897.12331767774,23.0
2020-08-06,212.34,216.371,211.55,216.35,208.476,1.60%,32656843,,,-4899.455281162348,23.0,-5109.08602138078,24.0,-4899.455281162348,23.0
2020-08-07,214.85,215.7,210.93,212.48,204.747,-1.79%,27820421,,,-4901.7883551057585,23.0,-5111.5189194862,24.0,-4901.7883551057585,23.0
2020-08-10,211.67,211.88,206.35,208.25,200.671,-1.99%,36716462,,,-4904.122540036761,23.0,-5113.952976114527,24.0,-4904.122540036761,23.0
2020-08-11,207.155,207.65,203.14,203.38,195.978,-2.34%,36446459,,,-4906.457836484397,23.0,-5116.388191817438,24.0,-4906.457836484397,23.0
2020-08-12,205.29,210.28,204.75,209.19,201.577,2.86%,28041364,,,-4908.794244977961,23.0,-5118.824567146875,24.0,-4908.794244977961,23.0
2020-08-13,209.44,211.35,208.15,208.7,201.104,-0.23%,22588870,,,-4911.131766046999,23.0,-5121.26210265504,24.0,-4911.131766046999,23.0
2020-08-14,208.76,209.59,207.51,208.9,201.297,0.10%,17958936,,,-4913.470400221307,23.0,-5123.700798894399,24.0,-4913.470400221307,23.0
2020-08-17,209.6,211.187,208.915,210.28,202.627,0.66%,20063496,,,-4915.810148030936,23.0,-5126.140656417681,24.0,-4915.810148030936,23.0
2020-08-18,210.53,212.36,209.21,211.49,203.793,0.58%,21336167,,,-4918.151010006189,23.0,-5128.58167577788,24.0,-4918.151010006189,23.0
2020-08-19,211.49,212.1,209.25,209.7,202.559,-0.85%,27627561,,,-4920.49298667762,23.0,-5131.023857528251,24.0,-4920.49298667762,23.0
2020-08-20,209.54,215.0,208.91,214.58,207.273,2.33%,26981478,,,-4922.836078576038,23.0,-5133.467202222312,24.0,-4922.836078576038,23.0
2020-08-21,213.86,216.25,212.85,213.02,205.766,-0.73%,36249319,,,-4925.180286232503,23.0,-5135.911710413847,24.0,-4925.180286232503,23.0
2020-08-24,214.79,215.52,212.43,213.69,206.414,0.31%,25460147,,,-4927.525610178328,23.0,-5138.357382656901,24.0,-4927.525610178328,23.0
2020-08-25,213.1,216.61,213.1,216.47,209.099,1.30%,23043696,,,-4929.8720509450795,23.0,-5140.804219505785,24.0,-4929.8720509450795,23.0
2020-08-26,217.88,222.09,217.36,221.15,213.62,2.16%,39600828,,,-4932.2196090645775,23.0,-5143.252221515074,24.0,-4932.2196090645775,23.0
2020-08-27,222.89,231.15,219.4,226.58,218.865,2.46%,57602195,,,-4934.568285068894,23.0,-5145.701389239605,24.0,-4934.568285068894,23.0
2020-08-28,228.18,230.644,226.58,228.91,221.115,1.03%,26292896,,,-4936.918079490355,23.0,-5148.151723234481,24.0,-4936.918079490355,23.0
2020-08-31,227.0,228.7,224.31,225.53,217.85,-1.48%,28774156,,,-4939.268992861541,23.0,-5150.603224055069,24.0,-4939.268992861541,23.0
2020-09-01,225.51,227.45,224.43,227.27,219.531,0.77%,25791235,,,-4941.621025715284,23.0,-5153.055892257001,24.0,-4941.621025715284,23.0
2020-09-02,227.97,232.86,227.35,231.65,223.762,1.93%,34080839,,,-4943.974178584673,23.0,-5155.50972839617,24.0,-4943.974178584673,23.0
2020-09-03,229.27,229.31,214.96,217.3,209.901,-6.19%,58400288,,,-4946.328452003047,23.0,-5157.96473302874,24.0,-4946.328452003047,23.0
2020-09-04,215.1,218.36,205.19,214.25,206.954,-1.40%,59664072,,,-4948.683846504,23.0,-5160.420906711134,24.0,-4948.683846504,23.0
2020-09-08,206.5,210.03,202.2,202.66,195.759,-5.41%,52924330,,,-4951.040362621383,23.0,-5162.878250000044,24.0,-4951.040362621383,23.0
2020-09-09,207.6,214.84,206.7,211.29,204.095,4.26%,45678986,,,-4953.398000889298,23.0,-5165.336763452426,24.0,-4953.398000889298,23.0
2020-09-10,213.4,214.74,204.11,205.37,198.377,-2.80%,35461514,,,-4955.756761842102,23.0,-5167.796447625498,24.0,-4955.756761842102,23.0
2020-09-11,207.2,208.63,201.24,204.03,197.082,-0.65%,33620073,,,-4958.116646014408,23.0,-5170.257303076749,24.0,-4958.116646014408,23.0
2020-09-14,204.24,209.2,204.03,205.41,198.416,0.68%,30375768,,,-4960.477653941081,23.0,-5172.719330363929,24.0,-4960.477653941081,23.0
2020-09-15,208.42,209.78,206.93,208.78,201.671,1.64%,21823942,,,-4962.839786157244,23.0,-5383.962530045054,25.0,-4962.839786157244,23.0
2020-09-16,210.62,210.65,204.64,205.05,198.068,-1.79%,26372464,,,-4965.203043198271,23.0,-5386.526321726028,25.0,-4965.203043198271,23.0
2020-09-17,200.05,204.33,199.96,202.91,196.001,-1.04%,34011257,,,-4967.567425599794,23.0,-5389.091334260183,25.0,-4967.567425599794,23.0
2020-09-18,202.8,203.65,196.25,200.39,193.566,-1.24%,55225326,,,-4969.932933897699,23.0,-5391.6575682288785,25.0,-4969.932933897699,23.0
2020-09-21,197.19,202.71,196.38,202.54,195.643,1.07%,39839657,,,-4972.2995686281265,23.0,-5394.22502421375,25.0,-4972.2995686281265,23.0
2020-09-22,205.06,208.1,202.075,207.42,200.357,2.41%,33517065,,,-4974.667330327473,23.0,-5396.793702796709,25.0,-4974.667330327473,23.0
2020-09-23,207.9,208.1,200.03,200.59,193.76,-3.29%,30803780,,,-4977.0362195323905,23.0,-5399.363604559946,25.0,-4977.0362195323905,23.0
2020-09-24,199.85,205.57,199.2,203.19,196.271,1.30%,31202493,,,-4979.406236779787,23.0,-5401.934730085927,25.0,-4979.406236779787,23.0
2020-09-25,203.55,209.04,202.54,207.82,200.743,2.28%,29437312,,,-4981.777382606825,23.0,-5404.507079957397,25.0,-4981.777382606825,23.0
2020-09-28,210.88,212.57,208.06,209.44,202.308,0.78%,32004936,,,-4984.149657550924,23.0,-5407.080654757377,25.0,-4984.149657550924,23.0
2020-09-29,209.35,210.07,206.81,207.26,200.203,-1.04%,24464472,,,-4986.523062149758,23.0,-5409.655455069166,25.0,-4986.523062149758,23.0
2020-09-30,207.73,211.98,206.54,210.33,203.168,1.48%,33829088,,,-4988.897596941258,23.0,-5412.231481476342,25.0,-4988.897596941258,23.0
2020-10-01,213.49,213.99,211.32,212.46,205.225,1.01%,27158418,,,-4991.273262463611,23.0,-5414.808734562759,25.0,-4991.273262463611,23.0
2020-10-02,208.0,210.99,205.54,206.19,199.169,-2.95%,33154781,,,-4993.65005925526,23.0,-5417.387214912551,25.0,-4993.65005925526,23.0
2020-10-05,207.22,210.41,206.98,210.38,203.216,2.03%,21331561,,,-4996.027987854905,23.0,-5419.966923110128,25.0,-4996.027987854905,23.0
2020-10-06,208.82,210.18,204.82,205.91,198.898,-2.12%,28554261,,,-4998.407048801503,23.0,-5422.547859740181,25.0,-4998.407048801503,23.0
2020-10-07,207.06,210.11,206.72,209.83,202.685,1.90%,25681054,,,-5000.787242634266,23.0,-5425.130025387676,25.0,-5000.787242634266,23.0
2020-10-08,210.51,211.19,208.32,210.58,203.409,0.36%,19925837,,,-5003.168569892663,23.0,-5427.7134206378605,25.0,-5003.168569892663,23.0
2020-10-09,211.23,215.86,211.23,215.81,208.461,2.48%,26458047,,,-5005.551031116422,23.0,-5430.298046076259,25.0,-5005.551031116422,23.0
2020-10-12,218.79,223.86,216.81,221.4,213.861,2.59%,40461368,,,-5007.934626845525,23.0,-5432.883902288677,25.0,-5007.934626845525,23.0
2020-10-13,222.72,225.21,220.43,222.86,215.271,0.66%,28950843,,,-5010.319357620213,23.0,-5435.470989861195,25.0,-5010.319357620213,23.0
2020-10-14,223.0,224.22,219.13,220.86,213.339,-0.90%,23451713,,,-5012.705223980985,23.0,-5438.059309380177,25.0,-5012.705223980985,23.0
2020-10-15,217.1,220.36,216.01,219.66,212.18,-0.54%,22733064,,,-5015.092226468594,23.0,-5660.308861432263,26.0,-5015.092226468594,23.0
2020-10-16,220.15,222.29,219.32,219.66,212.18,,26057882,,,-5017.480365624056,23.0,-5663.004246604374,26.0,-5017.480365624056,23.0
2020-10-19,220.415,222.3,213.72,214.22,206.926,-2.48%,27625841,,,-5019.869641988638,23.0,-5665.700915293233,26.0,-5019.869641988638,23.0
2020-10-20,215.8,217.37,213.09,214.65,207.341,0.20%,22753511,,,-5022.260056103871,23.0,-5668.39886811004,26.0,-5022.260056103871,23.0
