Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-01-03,100.1,100.19,97.2,97.4,91.976,-3.68%,42578410,,,-4967.400000000001,51.0,-4967.400000000001,51.0,-4967.400000000001,51.0
2019-01-04,99.72,102.51,98.93,101.93,96.254,4.65%,44060620,,,-4969.765428571429,51.0,-4969.765428571429,51.0,-4969.765428571429,51.0
2019-01-07,101.64,103.27,100.98,102.06,96.377,0.13%,35656136,,,-4972.131983537415,51.0,-4972.131983537415,51.0,-4972.131983537415,51.0
2019-01-08,103.04,103.97,101.71,102.8,97.076,0.73%,31514415,,,-4974.499665434338,51.0,-4974.499665434338,51.0,-4974.499665434338,51.0
2019-01-09,103.86,104.88,103.24,104.27,98.464,1.43%,32280840,,,-4976.86847479883,51.0,-4976.86847479883,51.0,-4976.86847479883,51.0
2019-01-10,103.22,103.75,102.38,103.6,97.831,-0.64%,30067556,,,-4979.2384121677815,51.0,-4979.2384121677815,51.0,-4979.2384121677815,51.0
2019-01-11,103.19,103.44,101.64,102.8,97.076,-0.77%,28314202,,,-4981.609478078338,51.0,-4981.609478078338,51.0,-4981.609478078338,51.0
2019-01-14,101.9,102.87,101.26,102.05,96.367,-0.73%,28437079,,,-4983.981673067899,51.0,-4983.981673067899,51.0,-4983.981673067899,51.0
2019-01-15,102.51,105.05,101.88,105.01,99.163,2.90%,31587616,,,-4986.3549976741215,51.0,-5091.364997674122,52.0,-4986.3549976741215,51.0
2019-01-16,105.26,106.26,104.96,105.38,99.512,0.35%,29853865,,,-4988.729452434919,51.0,-5093.789457196824,52.0,-4988.729452434919,51.0
2019-01-17,105.0,106.63,104.76,106.12,100.211,0.70%,28393015,,,-4991.105037888459,51.0,-5096.21507122406,52.0,-4991.105037888459,51.0
2019-01-18,107.46,107.9,105.91,107.71,101.712,1.50%,37427587,,,-4993.4817545731685,51.0,-5098.641840305595,52.0,-4993.4817545731685,51.0
2019-01-22,106.75,107.1,104.86,105.68,99.795,-1.88%,32371253,,,-4995.859603027727,51.0,-5101.069764991455,52.0,-4995.859603027727,51.0
2019-01-23,106.12,107.04,105.34,106.71,100.768,0.97%,25874294,,,-4998.238583791073,51.0,-5103.498845831927,52.0,-4998.238583791073,51.0
2019-01-24,106.86,107.0,105.34,106.2,100.286,-0.48%,23164838,,,-5000.618697402402,51.0,-5105.929083377561,52.0,-5000.618697402402,51.0
2019-01-25,107.24,107.88,106.2,107.17,101.202,0.91%,31218193,,,-5002.9999444011655,51.0,-5108.36047817917,52.0,-5002.9999444011655,51.0
2019-01-28,106.26,106.48,104.66,105.08,99.229,-1.95%,29476719,,,-5005.382325327071,51.0,-5110.793030787827,52.0,-5005.382325327071,51.0
2019-01-29,104.88,104.97,102.17,102.94,97.208,-2.04%,31490547,,,-5007.765840720084,51.0,-5113.226741754868,52.0,-5007.765840720084,51.0
2019-01-30,104.62,106.38,104.33,106.38,100.456,3.34%,49471866,,,-5010.150491120427,51.0,-5115.661611631895,52.0,-5010.150491120427,51.0
2019-01-31,103.8,105.22,103.18,104.43,98.615,-1.83%,55636391,,,-5012.53627706858,51.0,-5118.097640970767,52.0,-5012.53627706858,51.0
2019-02-01,103.78,104.1,102.35,102.78,97.057,-1.58%,35535690,,,-5014.923199105279,51.0,-5120.534830323611,52.0,-5014.923199105279,51.0
2019-02-04,102.87,105.8,102.77,105.74,99.852,2.88%,31315282,,,-5017.31125777152,51.0,-5122.973180242812,52.0,-5017.31125777152,51.0
2019-02-05,106.06,107.27,105.96,107.22,101.25,1.40%,27325365,,,-5019.700453608554,51.0,-5125.412691281023,52.0,-5019.700453608554,51.0
2019-02-06,107.0,107.0,105.53,106.03,100.126,-1.11%,20609759,,,-5022.090787157892,51.0,-5127.8533639911575,52.0,-5022.090787157892,51.0
2019-02-07,105.19,105.59,104.29,105.27,99.408,-0.72%,29760697,,,-5024.4822589613,51.0,-5130.295198926391,52.0,-5024.4822589613,51.0
2019-02-08,104.39,105.78,104.26,105.67,99.786,0.38%,21461093,,,-5026.874869560806,51.0,-5132.738196640165,52.0,-5026.874869560806,51.0
2019-02-11,106.2,106.58,104.97,105.25,99.389,-0.40%,18914123,,,-5029.268619498692,51.0,-5135.182357686184,52.0,-5029.268619498692,51.0
2019-02-12,106.14,107.14,105.48,106.89,100.938,1.56%,25056595,,,-5031.663509317501,51.0,-5137.627682618416,52.0,-5031.663509317501,51.0
2019-02-13,107.5,107.78,106.71,106.81,100.862,-0.07%,18394869,,,-5034.059539560033,51.0,-5140.074171991091,52.0,-5034.059539560033,51.0
2019-02-14,106.31,107.29,105.66,106.9,100.947,0.08%,21784703,,,-5036.456710769347,51.0,-5142.521826358706,52.0,-5036.456710769347,51.0
2019-02-15,107.91,108.3,107.36,108.22,102.194,1.23%,26606886,,,-5038.855023488762,51.0,-5253.19064627602,53.0,-5038.855023488762,51.0
2019-02-19,107.79,108.66,107.78,108.17,102.147,-0.05%,18038460,,,-5041.254478261852,51.0,-5255.69216563139,53.0,-5041.254478261852,51.0
2019-02-20,107.86,107.94,106.29,107.15,101.618,-0.94%,21607671,,,-5043.655075632452,51.0,-5258.194876186452,53.0,-5043.655075632452,51.0
2019-02-21,106.9,109.48,106.87,109.41,103.761,2.11%,29063231,,,-5046.056816144658,51.0,-5260.698778508446,53.0,-5046.056816144658,51.0
2019-02-22,110.05,111.2,109.82,110.97,105.241,1.43%,27763218,,,-5048.4597003428225,51.0,-5263.203873164878,53.0,-5048.4597003428225,51.0
2019-02-25,111.76,112.18,111.26,111.59,105.829,0.56%,23750599,,,-5050.863728771557,51.0,-5265.710160723528,53.0,-5050.863728771557,51.0
2019-02-26,111.26,113.24,111.17,112.36,106.559,0.69%,21536733,,,-5053.2689019757345,51.0,-5268.217641752444,53.0,-5053.2689019757345,51.0
2019-02-27,111.69,112.36,110.88,112.17,106.379,-0.17%,21487062,,,-5055.675220500485,51.0,-5270.726316819945,53.0,-5055.675220500485,51.0
2019-02-28,112.04,112.88,111.73,112.03,106.246,-0.12%,29083934,,,-5058.082684891199,51.0,-5273.2361864946215,53.0,-5058.082684891199,51.0
2019-03-01,112.89,113.02,111.67,112.53,106.72,0.45%,23501169,,,-5060.491295693529,51.0,-5275.747251345333,53.0,-5060.491295693529,51.0
2019-03-04,113.02,113.25,110.8,112.26,106.464,-0.24%,26608014,,,-5062.901053453383,51.0,-5278.259511941212,53.0,-5062.901053453383,51.0
2019-03-05,112.25,112.39,111.23,111.7,105.933,-0.50%,19538318,,,-5065.311958716932,51.0,-5280.77296885166,53.0,-5065.311958716932,51.0
2019-03-06,111.87,112.66,111.43,111.75,105.98,0.04%,17686996,,,-5067.724012030607,51.0,-5283.287622646351,53.0,-5067.724012030607,51.0
2019-03-07,111.4,111.55,109.87,110.39,104.691,-1.22%,25338954,,,-5070.137213941098,51.0,-5285.80347389523,53.0,-5070.137213941098,51.0
2019-03-08,109.16,110.71,108.8,110.51,104.804,0.11%,22818430,,,-5072.551564995356,51.0,-5288.320523168513,53.0,-5072.551564995356,51.0
2019-03-11,110.99,112.95,110.98,112.83,107.005,2.10%,26491618,,,-5074.967065740591,51.0,-5290.838771036689,53.0,-5074.967065740591,51.0
2019-03-12,112.82,113.99,112.65,113.62,107.754,0.70%,26132717,,,-5077.383716724277,51.0,-5293.358218070516,53.0,-5077.383716724277,51.0
2019-03-13,114.13,115.0,113.78,114.5,108.588,0.77%,35513771,,,-5079.801518494146,51.0,-5295.878864841026,53.0,-5079.801518494146,51.0
2019-03-14,114.54,115.2,114.33,114.59,108.674,0.08%,30763367,,,-5082.220471598191,51.0,-5298.400711919522,53.0,-5082.220471598191,51.0
2019-03-15,115.34,117.25,114.59,115.91,109.926,1.15%,54630661,,,-5084.640576584666,51.0,-5416.833759877579,54.0,-5084.640576584666,51.0
2019-03-18,116.17,117.61,116.05,117.57,111.5,1.43%,31207596,,,-5087.061834002087,51.0,-5419.41320452514,54.0,-5087.061834002087,51.0
2019-03-19,118.09,118.44,116.99,117.65,111.576,0.07%,37588697,,,-5089.484244399231,51.0,-5421.993877479676,54.0,-5089.484244399231,51.0
2019-03-20,117.39,118.75,116.71,117.52,111.452,-0.11%,28113343,,,-5091.907808325135,51.0,-5424.575779326095,54.0,-5091.907808325135,51.0
2019-03-21,117.14,120.82,117.09,120.22,114.013,2.30%,29854446,,,-5094.3325263291,51.0,-5427.158910649583,54.0,-5094.3325263291,51.0
2019-03-22,119.5,119.59,117.04,117.05,111.007,-2.64%,33624528,,,-5096.758398960686,51.0,-5429.743272035606,54.0,-5096.758398960686,51.0
2019-03-25,116.56,118.01,116.32,117.66,111.585,0.52%,27067117,,,-5099.1854267697145,51.0,-5432.328864069909,54.0,-5099.1854267697145,51.0
2019-03-26,118.62,118.71,116.85,117.91,111.822,0.21%,26097665,,,-5101.613610306272,51.0,-5434.915687338514,54.0,-5101.613610306272,51.0
2019-03-27,117.88,118.21,115.52,116.77,110.741,-0.97%,22733427,,,-5104.042950120704,51.0,-5437.5037424277225,54.0,-5104.042950120704,51.0
2019-03-28,117.44,117.58,116.13,116.93,110.893,0.14%,18334755,,,-5106.473446763618,51.0,-5440.093029924116,54.0,-5106.473446763618,51.0
2019-03-29,118.07,118.32,116.96,117.94,111.851,0.86%,25399752,,,-5108.905100785886,51.0,-5442.6835504145565,54.0,-5108.905100785886,51.0
2019-04-01,118.95,119.11,118.1,119.02,112.875,0.92%,22789103,,,-5111.3379127386415,51.0,-5445.275304486183,54.0,-5111.3379127386415,51.0
2019-04-02,119.06,119.48,118.52,119.19,113.036,0.14%,18142297,,,-5113.771883173279,51.0,-5447.868292726414,54.0,-5113.771883173279,51.0
2019-04-03,119.86,120.43,119.15,119.97,113.776,0.65%,22860744,,,-5116.2070126414565,51.0,-5450.462515722951,54.0,-5116.2070126414565,51.0
2019-04-04,120.1,120.23,118.38,119.36,113.197,-0.51%,20112848,,,-5118.643301695095,51.0,-5453.057974063771,54.0,-5118.643301695095,51.0
2019-04-05,119.39,120.23,119.37,119.89,113.7,0.44%,15826245,,,-5121.080750886378,51.0,-5455.654668337135,54.0,-5121.080750886378,51.0
2019-04-08,119.81,120.02,118.64,119.93,113.738,0.03%,15116186,,,-5123.519360767753,51.0,-5458.2525991315815,54.0,-5123.519360767753,51.0
2019-04-09,118.63,119.54,118.58,119.28,113.122,-0.54%,17611981,,,-5125.959131891928,51.0,-5460.85176703593,54.0,-5125.959131891928,51.0
2019-04-10,119.76,120.35,119.54,120.19,113.985,0.76%,16477169,,,-5128.400064811877,51.0,-5463.45217263928,54.0,-5128.400064811877,51.0
2019-04-11,120.54,120.85,119.92,120.33,114.117,0.12%,14209121,,,-5130.842160080835,51.0,-5466.053816531014,54.0,-5130.842160080835,51.0
2019-04-12,120.64,120.98,120.37,120.95,114.705,0.52%,19745143,,,-5133.285418252302,51.0,-5468.65669930079,54.0,-5133.285418252302,51.0
2019-04-15,120.94,121.58,120.57,121.05,114.8,0.08%,15792572,,,-5135.729839880041,51.0,-5592.310821538553,55.0,-5135.729839880041,51.0
