Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-07-06,52.9,53.52,52.33,53.4,53.4,2.03%,36790229,,,-4966.2,93.0,-4966.2,93.0,-4966.2,93.0
2020-07-07,53.28,54.17,52.86,52.93,52.93,-0.88%,32153104,,,-4968.564857142857,93.0,-4968.564857142857,93.0,-4968.564857142857,93.0
2020-07-08,53.01,53.47,52.07,53.43,53.43,0.94%,35609484,,,-4970.930840408164,93.0,-4970.930840408164,93.0,-4970.930840408164,93.0
2020-07-09,53.52,57.58,53.31,57.26,57.26,7.17%,87216465,,,-4973.297950332168,93.0,-4973.297950332168,93.0,-4973.297950332168,93.0
2020-07-10,57.54,58.15,55.51,55.88,55.88,-2.41%,59877388,,,-4975.666187451374,93.0,-4975.666187451374,93.0,-4975.666187451374,93.0
2020-07-13,56.68,58.35,53.38,53.59,53.59,-4.10%,57743221,,,-4978.035552302541,93.0,-4978.035552302541,93.0,-4978.035552302541,93.0
2020-07-14,53.3,54.86,52.26,54.72,54.72,2.11%,54890114,,,-4980.406045422685,93.0,-4980.406045422685,93.0,-4980.406045422685,93.0
2020-07-15,54.96,55.37,53.59,55.34,55.34,1.13%,42376779,,,-4982.777667349076,93.0,-5038.117667349076,94.0,-4982.777667349076,93.0
2020-07-16,54.68,55.15,53.74,54.92,54.92,-0.76%,36887082,,,-4985.150418619242,93.0,-5040.516771000195,94.0,-4985.150418619242,93.0
2020-07-17,55.31,55.81,54.68,55.04,55.04,0.22%,34710407,,,-4987.524299770966,93.0,-5042.917017081624,94.0,-4987.524299770966,93.0
2020-07-20,55.23,57.53,54.83,57.46,57.46,4.40%,44710211,,,-4989.899311342285,93.0,-5045.318406137378,94.0,-4989.899311342285,93.0
2020-07-21,57.81,58.5,56.32,57.0,57.0,-0.80%,44337135,,,-4992.275453871495,93.0,-5047.720938711729,94.0,-4992.275453871495,93.0
2020-07-22,57.07,62.0,56.97,61.79,61.79,8.40%,135159420,,,-4994.652727897148,93.0,-5050.124615349211,94.0,-4994.652727897148,93.0
2020-07-23,61.63,62.33,58.634,59.57,59.57,-3.59%,106829109,,,-4997.031133958051,93.0,-5052.529436594616,94.0,-4997.031133958051,93.0
2020-07-24,64.18,69.94,64.05,69.4,69.4,16.50%,205314531,,,-4999.41067259327,93.0,-5054.935402992994,94.0,-4999.41067259327,93.0
2020-07-27,69.28,71.63,67.79,68.97,68.97,-0.62%,107918075,,,-5001.791344342124,93.0,-5057.342515089657,94.0,-5001.791344342124,93.0
2020-07-28,68.1,69.8,67.02,67.61,67.61,-1.97%,94181374,,,-5004.1731497441915,93.0,-5059.750773430176,94.0,-5004.1731497441915,93.0
2020-07-29,75.5,77.19,73.9,76.09,76.09,12.54%,132969679,,,-5006.556089339308,93.0,-5062.160178560381,94.0,-5006.556089339308,93.0
2020-07-30,75.37,78.96,75.07,78.2,78.2,2.77%,80286888,,,-5008.940163667565,93.0,-5064.5707310263615,94.0,-5008.940163667565,93.0
2020-07-31,78.67,78.96,75.36,77.43,77.43,-0.98%,71699667,,,-5011.325373269311,93.0,-5066.982431374469,94.0,-5011.325373269311,93.0
2020-08-03,78.19,78.5,77.06,77.67,77.67,0.31%,42628817,,,-5013.711718685154,93.0,-5069.395280151314,94.0,-5013.711718685154,93.0
2020-08-04,78.03,85.805,77.99,85.04,85.04,9.49%,155676106,,,-5016.099200455957,93.0,-5071.809277903767,94.0,-5016.099200455957,93.0
2020-08-05,84.96,86.32,83.32,85.31,85.31,0.32%,65737306,,,-5018.487819122841,93.0,-5074.224425178959,94.0,-5018.487819122841,93.0
2020-08-06,85.49,86.98,84.78,86.71,86.71,1.64%,53961739,,,-5020.877575227185,93.0,-5076.640722524282,94.0,-5020.877575227185,93.0
2020-08-07,86.67,87.29,82.67,84.85,84.85,-2.15%,66543157,,,-5023.268469310627,93.0,-5079.058170487388,94.0,-5023.268469310627,93.0
2020-08-10,85.05,85.16,79.322,82.24,82.24,-3.08%,70536143,,,-5025.66050191506,93.0,-5081.476769616192,94.0,-5025.66050191506,93.0
2020-08-11,80.71,80.71,76.1,76.88,76.88,-6.52%,77877661,,,-5028.053673582639,93.0,-5083.896520458866,94.0,-5028.053673582639,93.0
2020-08-12,78.43,82.88,77.55,82.61,82.61,7.45%,88607829,,,-5030.447984855774,93.0,-5086.317423563846,94.0,-5030.447984855774,93.0
2020-08-13,82.88,84.02,81.54,81.84,81.84,-0.93%,57407355,,,-5032.843436277134,93.0,-5088.739479479829,94.0,-5032.843436277134,93.0
