Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2018-07-03,15.21,15.34,14.96,15.0,15.0,-1.06%,32094031,,,-4995.0,333.0,-4995.0,333.0,-4995.0,333.0
2018-07-05,15.13,15.5,15.02,15.5,15.5,3.33%,40703271,,,-4997.378571428571,333.0,-4997.378571428571,333.0,-4997.378571428571,333.0
2018-07-06,15.52,16.39,15.48,16.36,16.36,5.55%,65101672,,,-4999.758275510204,333.0,-4999.758275510204,333.0,-4999.758275510204,333.0
2018-07-09,16.73,16.84,16.17,16.61,16.61,1.53%,58525542,,,-5002.139112784256,333.0,-5002.139112784256,333.0,-5002.139112784256,333.0
2018-07-10,16.59,16.65,16.31,16.55,16.55,-0.36%,37092975,,,-5004.521083790344,333.0,-5004.521083790344,333.0,-5004.521083790344,333.0
2018-07-11,16.15,16.53,16.02,16.27,16.27,-1.69%,42544103,,,-5006.904189068339,333.0,-5006.904189068339,333.0,-5006.904189068339,333.0
2018-07-12,16.41,16.79,16.38,16.56,16.56,1.78%,44188137,,,-5009.288429158371,333.0,-5009.288429158371,333.0,-5009.288429158371,333.0
2018-07-13,16.68,16.69,16.22,16.27,16.27,-1.75%,40698475,,,-5011.673804600828,333.0,-5011.673804600828,333.0,-5011.673804600828,333.0
2018-07-16,16.42,17.0,16.41,16.58,16.58,1.91%,65275291,,,-5014.060315936352,333.0,-5014.060315936352,333.0,-5014.060315936352,333.0
2018-07-17,16.5,16.88,16.48,16.87,16.87,1.75%,42313518,,,-5016.447963705846,333.0,-5016.447963705846,333.0,-5016.447963705846,333.0
2018-07-18,16.94,16.99,16.55,16.85,16.85,-0.12%,40881493,,,-5018.836748450468,333.0,-5018.836748450468,333.0,-5018.836748450468,333.0
2018-07-19,16.71,16.88,16.55,16.71,16.71,-0.83%,41267829,,,-5021.226670711635,333.0,-5021.226670711635,333.0,-5021.226670711635,333.0
2018-07-20,16.66,16.88,16.44,16.5,16.5,-1.26%,42906009,,,-5023.617731031021,333.0,-5023.617731031021,333.0,-5023.617731031021,333.0
2018-07-23,16.47,16.68,15.9,16.66,16.66,0.97%,44940819,,,-5026.00992995056,333.0,-5026.00992995056,333.0,-5026.00992995056,333.0
2018-07-24,16.75,16.86,16.11,16.19,16.19,-2.82%,58201458,,,-5028.403268012441,333.0,-5028.403268012441,333.0,-5028.403268012441,333.0
2018-07-25,16.3,16.39,15.72,16.05,16.05,-0.86%,83639684,,,-5030.797745759113,333.0,-5030.797745759113,333.0,-5030.797745759113,333.0
2018-07-26,17.16,18.45,16.83,18.35,18.35,14.33%,192661124,,,-5033.193363733284,333.0,-5033.193363733284,333.0,-5033.193363733284,333.0
2018-07-27,19.07,19.88,18.31,18.94,18.94,3.22%,161903789,,,-5035.590122477919,333.0,-5035.590122477919,333.0,-5035.590122477919,333.0
2018-07-30,19.4,20.18,19.31,19.42,19.42,2.53%,160823407,,,-5037.988022536242,333.0,-5037.988022536242,333.0,-5037.988022536242,333.0
2018-07-31,19.35,19.5,18.27,18.33,18.33,-5.61%,118403405,,,-5040.387064451736,333.0,-5040.387064451736,333.0,-5040.387064451736,333.0
2018-08-01,18.34,18.95,18.32,18.48,18.48,0.82%,75495240,,,-5042.787248768142,333.0,-5042.787248768142,333.0,-5042.787248768142,333.0
2018-08-02,18.17,18.83,18.0,18.79,18.79,1.68%,52867121,,,-5045.18857602946,333.0,-5045.18857602946,333.0,-5045.18857602946,333.0
2018-08-03,18.94,19.06,18.37,18.49,18.49,-1.60%,53232065,,,-5047.59104677995,333.0,-5047.59104677995,333.0,-5047.59104677995,333.0
2018-08-06,18.89,19.44,18.46,19.43,19.43,5.08%,83579668,,,-5049.994661564131,333.0,-5049.994661564131,333.0,-5049.994661564131,333.0
2018-08-07,19.53,19.71,19.08,19.56,19.56,0.67%,72822590,,,-5052.39942092678,333.0,-5052.39942092678,333.0,-5052.39942092678,333.0
2018-08-08,19.46,19.77,19.26,19.58,19.58,0.10%,52081364,,,-5054.805325412936,333.0,-5054.805325412936,333.0,-5054.805325412936,333.0
2018-08-09,19.58,19.71,19.08,19.1,19.1,-2.45%,46653358,,,-5057.212375567895,333.0,-5057.212375567895,333.0,-5057.212375567895,333.0
2018-08-10,19.09,19.48,18.85,19.06,19.06,-0.21%,65821056,,,-5059.620571937213,333.0,-5059.620571937213,333.0,-5059.620571937213,333.0
2018-08-13,19.16,19.93,19.12,19.73,19.73,3.52%,81411331,,,-5062.029915066707,333.0,-5062.029915066707,333.0,-5062.029915066707,333.0
