Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-01-03,52.05,52.849,50.704,50.803,50.678,-2.85%,36821320,,,-4978.6939999999995,98.0,-4978.6939999999995,98.0,-4978.6939999999995,98.0
2019-01-04,51.629,53.542,51.371,53.536,53.404,5.38%,41877880,,,-4981.064806666666,98.0,-4981.064806666666,98.0,-4981.064806666666,98.0
2019-01-07,53.575,53.7,52.738,53.42,53.288,-0.22%,39637480,,,-4983.436742288888,98.0,-4983.436742288888,98.0,-4983.436742288888,98.0
2019-01-08,53.805,54.228,53.027,53.814,53.681,0.74%,35305340,,,-4985.809807404264,98.0,-4985.809807404264,98.0,-4985.809807404264,98.0
2019-01-09,54.083,54.132,53.32,53.733,53.601,-0.15%,23985440,,,-4988.184002550646,98.0,-4988.184002550646,98.0,-4988.184002550646,98.0
2019-01-10,53.383,53.558,52.886,53.516,53.385,-0.40%,29128420,,,-4990.559328266147,98.0,-4990.559328266147,98.0,-4990.559328266147,98.0
2019-01-11,53.159,53.189,52.424,52.86,52.729,-1.23%,30415120,,,-4992.93578508913,98.0,-4992.93578508913,98.0,-4992.93578508913,98.0
2019-01-14,52.346,52.576,52.063,52.235,52.106,-1.18%,22885260,,,-4995.3133735582205,98.0,-4995.3133735582205,98.0,-4995.3133735582205,98.0
2019-01-15,52.509,54.003,52.367,53.858,53.725,3.11%,29271400,,,-4997.692094212296,98.0,-5051.550094212296,99.0,-4997.692094212296,98.0
2019-01-16,54.0,54.619,53.967,54.049,53.915,0.35%,26636380,,,-5000.0719475904925,98.0,-5053.95559425716,99.0,-5000.0719475904925,98.0
2019-01-17,53.974,54.59,53.675,54.495,54.361,0.83%,24853280,,,-5002.452934232202,98.0,-5056.362239778235,99.0,-5002.452934232202,98.0
2019-01-18,55.0,55.418,54.545,54.913,54.778,0.77%,39111180,,,-5004.835054677074,98.0,-5058.770031320986,99.0,-5004.835054677074,98.0
2019-01-22,54.4,54.576,53.174,53.526,53.394,-2.53%,32270540,,,-5007.218309465015,98.0,-5061.178969431139,99.0,-5007.218309465015,98.0
2019-01-23,53.867,54.247,52.988,53.778,53.646,0.47%,19339120,,,-5009.60269913619,98.0,-5063.589054654678,99.0,-5009.60269913619,98.0
2019-01-24,53.824,53.974,53.035,53.695,53.563,-0.15%,27233460,,,-5011.988224231016,98.0,-5066.000287537847,99.0,-5011.988224231016,98.0
2019-01-25,54.25,54.7,54.091,54.55,54.415,1.59%,22384320,,,-5014.374885290174,98.0,-5068.41266862715,99.0,-5014.374885290174,98.0
2019-01-28,54.006,54.15,53.19,53.504,53.372,-1.92%,25685620,,,-5016.762682854597,98.0,-5070.826198469354,99.0,-5016.762682854597,98.0
2019-01-29,53.634,53.758,52.793,53.031,52.9,-0.88%,20436380,,,-5019.151617465481,98.0,-5073.240877611482,99.0,-5019.151617465481,98.0
2019-01-30,53.422,54.55,53.342,54.453,54.319,2.68%,25596440,,,-5021.541689664274,98.0,-5075.65670660082,99.0,-5021.541689664274,98.0
2019-01-31,55.15,55.866,54.771,55.818,55.681,2.51%,30766480,,,-5023.932899992686,98.0,-5078.073685984916,99.0,-5023.932899992686,98.0
2019-02-01,55.62,56.25,55.245,55.538,55.401,-0.50%,29244160,,,-5026.325248992682,98.0,-5080.491816311575,99.0,-5026.325248992682,98.0
2019-02-04,55.633,56.64,55.451,56.64,56.5,1.98%,51529400,,,-5028.718737206488,98.0,-5082.911098128867,99.0,-5028.718737206488,98.0
2019-02-05,56.242,57.342,55.862,57.3,57.158,1.17%,71043880,,,-5031.113365176587,98.0,-5085.331531985119,99.0,-5031.113365176587,98.0
2019-02-06,56.979,57.35,55.639,55.762,55.624,-2.68%,42111840,,,-5033.509133445718,98.0,-5087.753118428922,99.0,-5033.509133445718,98.0
2019-02-07,55.208,55.242,54.3,54.936,54.8,-1.48%,40896540,,,-5035.906042556883,98.0,-5090.175858009126,99.0,-5035.906042556883,98.0
2019-02-08,54.35,54.946,54.328,54.753,54.618,-0.33%,21515380,,,-5038.304093053339,98.0,-5092.599751274845,99.0,-5038.304093053339,98.0
2019-02-11,54.848,55.297,54.643,54.751,54.616,,21303880,,,-5040.703285478602,98.0,-5095.024798775453,99.0,-5040.703285478602,98.0
2019-02-12,55.34,56.265,55.293,56.068,55.93,2.41%,32190260,,,-5043.103620376449,98.0,-5097.451001060584,99.0,-5043.103620376449,98.0
2019-02-13,56.25,56.737,55.925,56.008,55.87,-0.11%,20995620,,,-5045.505098290913,98.0,-5099.878358680136,99.0,-5045.505098290913,98.0
2019-02-14,55.902,56.412,55.522,56.084,55.945,0.14%,18952640,,,-5047.90771976629,98.0,-5102.30687218427,99.0,-5047.90771976629,98.0
2019-02-15,56.504,56.584,55.533,55.683,55.545,-0.71%,28996600,,,-5050.311485347132,98.0,-5160.419542123405,100.0,-5050.311485347132,98.0
2019-02-19,55.5,56.095,55.5,55.928,55.79,0.44%,20932560,,,-5052.716395578249,98.0,-5162.8768847625115,100.0,-5052.716395578249,98.0
2019-02-20,56.0,56.171,55.264,55.69,55.553,-0.43%,21756340,,,-5055.122451004715,98.0,-5165.33539756478,100.0,-5055.122451004715,98.0
2019-02-21,55.542,55.597,54.626,54.849,54.713,-1.51%,28309460,,,-5057.52965217186,98.0,-5167.79508108743,100.0,-5057.52965217186,98.0
2019-02-22,55.045,55.562,54.78,55.518,55.382,1.22%,20990900,,,-5059.937999625276,98.0,-5170.255935887948,100.0,-5059.937999625276,98.0
2019-02-25,55.8,55.927,55.364,55.47,55.333,-0.09%,28261220,,,-5062.347493910811,98.0,-5172.717962524085,100.0,-5062.347493910811,98.0
2019-02-26,55.288,55.976,54.996,55.757,55.619,0.52%,29434860,,,-5064.758135574578,98.0,-5175.181161553858,100.0,-5064.758135574578,98.0
2019-02-27,55.348,55.899,55.05,55.802,55.665,0.08%,19375200,,,-5067.169925162947,98.0,-5177.64553353555,100.0,-5067.169925162947,98.0
2019-02-28,55.565,56.383,55.551,55.996,55.858,0.35%,30852180,,,-5069.582863222548,98.0,-5180.11107902771,100.0,-5069.582863222548,98.0
2019-03-01,56.245,57.149,56.238,57.05,56.909,1.88%,29006320,,,-5071.996950300273,98.0,-5182.577798589152,100.0,-5071.996950300273,98.0
2019-03-04,57.35,57.914,56.535,57.39,57.249,0.60%,28920940,,,-5074.412186943273,98.0,-5185.045692778956,100.0,-5074.412186943273,98.0
2019-03-05,57.503,58.48,57.31,58.102,57.958,1.24%,28863480,,,-5076.82857369896,98.0,-5187.51476215647,100.0,-5076.82857369896,98.0
2019-03-06,58.125,58.378,57.775,57.893,57.75,-0.36%,21985780,,,-5079.246111115007,98.0,-5189.985007281307,100.0,-5079.246111115007,98.0
2019-03-07,57.786,57.838,56.746,57.165,57.024,-1.26%,23331180,,,-5081.6647997393475,98.0,-5192.456428713345,100.0,-5081.6647997393475,98.0
2019-03-08,56.337,57.354,56.165,57.116,56.975,-0.09%,24249780,,,-5084.084640120176,98.0,-5194.929027012733,100.0,-5084.084640120176,98.0
