Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-07-06,74.003,75.33,73.643,74.785,74.601,2.12%,31279940,,,-4935.8099999999995,66.0,-4935.8099999999995,66.0,-4935.8099999999995,66.0
2020-07-07,74.5,75.84,74.178,74.259,74.076,-0.70%,29164320,,,-4938.160385714285,66.0,-4938.160385714285,66.0,-4938.160385714285,66.0
2020-07-08,74.716,75.294,74.282,74.8,74.616,0.73%,24994620,,,-4940.511890659864,66.0,-4940.511890659864,66.0,-4940.511890659864,66.0
2020-07-09,75.323,76.136,74.404,75.55,75.363,1.00%,28466440,,,-4942.864515369702,66.0,-4942.864515369702,66.0,-4942.864515369702,66.0
2020-07-10,75.308,77.191,74.827,77.087,76.897,2.03%,37144080,,,-4945.218260377021,66.0,-4945.218260377021,66.0,-4945.218260377021,66.0
2020-07-13,77.5,78.857,75.262,75.567,75.381,-1.97%,36928480,,,-4947.573126215296,66.0,-4947.573126215296,66.0,-4947.573126215296,66.0
2020-07-14,74.516,76.148,74.175,76.029,75.842,0.61%,31700420,,,-4949.929113418256,66.0,-4949.929113418256,66.0,-4949.929113418256,66.0
2020-07-15,76.157,76.767,74.9,75.682,75.495,-0.46%,35220720,,,-4952.286222519883,66.0,-5027.968222519883,67.0,-4952.286222519883,66.0
2020-07-16,75.0,75.935,74.316,75.9,75.713,0.29%,30386920,,,-4954.644454054416,66.0,-5030.362493102035,67.0,-4954.644454054416,66.0
2020-07-17,76.081,76.172,74.921,75.778,75.591,-0.16%,29140280,,,-4957.0038085563465,66.0,-5032.757903813036,67.0,-4957.0038085563465,66.0
2020-07-20,75.763,78.515,75.18,78.286,78.093,3.31%,30942720,,,-4959.364286560421,66.0,-5035.154455195804,67.0,-4959.364286560421,66.0
2020-07-21,79.35,79.35,77.714,77.921,77.729,-0.47%,23662020,,,-4961.72588860164,66.0,-5037.552147793516,67.0,-4961.72588860164,66.0
2020-07-22,78.025,78.5,77.305,78.425,78.231,0.65%,18639700,,,-4964.08861521526,66.0,-5039.9509821496085,67.0,-4964.08861521526,66.0
2020-07-23,78.349,78.593,75.37,75.784,75.597,-3.37%,32552680,,,-4966.452466936791,66.0,-5042.350958807775,67.0,-4966.452466936791,66.0
2020-07-24,74.947,75.882,74.42,75.593,75.407,-0.25%,30888080,,,-4968.817444301999,66.0,-5044.752078311969,67.0,-4968.817444301999,66.0
2020-07-27,75.78,77.049,75.761,76.51,76.321,1.21%,24919600,,,-4971.183547846905,66.0,-5047.154341206403,67.0,-4971.183547846905,66.0
2020-07-28,76.259,76.324,74.883,75.017,74.832,-1.95%,34043480,,,-4973.550778107784,66.0,-5049.557748035549,67.0,-4973.550778107784,66.0
2020-07-29,75.316,76.563,75.066,76.101,75.913,1.45%,22130680,,,-4975.919135621169,66.0,-5051.962299344137,67.0,-4975.919135621169,66.0
2020-07-30,74.85,76.893,74.611,76.573,76.384,0.62%,33427920,,,-4978.288620923845,66.0,-5054.367995677158,67.0,-4978.288620923845,66.0
2020-07-31,75.251,75.448,72.702,74.148,73.965,-3.17%,68580720,,,-4980.659234552856,66.0,-5056.774837579862,67.0,-4980.659234552856,66.0
2020-08-03,74.332,74.524,73.282,73.723,73.541,-0.57%,46630280,,,-4983.030977045501,66.0,-5059.182825597757,67.0,-4983.030977045501,66.0
2020-08-04,73.828,74.278,72.933,73.249,73.068,-0.64%,38069780,,,-4985.4038489393315,66.0,-5061.5919602766135,67.0,-4985.4038489393315,66.0
2020-08-05,73.465,74.121,73.173,73.681,73.499,0.59%,39599140,,,-4987.77785077216,66.0,-5064.00224216246,67.0,-4987.77785077216,66.0
2020-08-06,73.588,75.12,73.3,75.005,74.82,1.80%,39907360,,,-4990.152983082051,66.0,-5066.413671801585,67.0,-4990.152983082051,66.0
2020-08-07,75.0,75.842,74.082,74.725,74.54,-0.37%,31556520,,,-4992.529246407328,66.0,-5068.8262497405385,67.0,-4992.529246407328,66.0
2020-08-10,74.359,75.204,73.654,74.805,74.621,0.11%,25790600,,,-4994.9066412865695,66.0,-5071.239976526129,67.0,-4994.9066412865695,66.0
2020-08-11,74.622,75.5,73.9,74.016,73.834,-1.05%,29087300,,,-4997.285168258611,66.0,-5073.654852705427,67.0,-4997.285168258611,66.0
2020-08-12,74.279,75.619,74.263,75.331,75.145,1.78%,28753100,,,-4999.6648278625435,66.0,-5076.070878825763,67.0,-4999.6648278625435,66.0
2020-08-13,75.517,76.863,75.4,75.923,75.735,0.79%,29104160,,,-5002.045620637716,66.0,-5078.488055434728,67.0,-5002.045620637716,66.0
2020-08-14,75.783,76.095,75.144,75.387,75.201,-0.71%,27104000,,,-5004.427547123733,66.0,-5080.906383080173,67.0,-5004.427547123733,66.0
2020-08-17,75.734,76.28,75.399,75.899,75.712,0.68%,27281640,,,-5006.810607860459,66.0,-5083.325862310212,67.0,-5006.810607860459,66.0
2020-08-18,76.309,78.124,76.186,77.93,77.738,2.68%,40541720,,,-5009.194803388012,66.0,-5085.746493673217,67.0,-5009.194803388012,66.0
2020-08-19,77.666,78.684,77.198,77.377,77.186,-0.71%,33212220,,,-5011.580134246768,66.0,-5088.168277717823,67.0,-5011.580134246768,66.0
2020-08-20,77.173,79.294,76.91,79.088,78.893,2.21%,34137540,,,-5013.966600977361,66.0,-5090.591214992926,67.0,-5013.966600977361,66.0
2020-08-21,78.852,79.886,78.4,79.021,78.826,-0.08%,28929060,,,-5016.354204120684,66.0,-5093.015306047685,67.0,-5016.354204120684,66.0
2020-08-24,79.699,80.709,79.029,79.41,79.214,0.49%,28204580,,,-5018.7429442178845,66.0,-5095.440551431518,67.0,-5018.7429442178845,66.0
2020-08-25,79.104,80.581,79.104,80.411,80.213,1.26%,42641680,,,-5021.132821810369,66.0,-5097.8669516941045,67.0,-5021.132821810369,66.0
2020-08-26,80.4,82.961,80.18,82.619,82.415,2.75%,71621440,,,-5023.523837439802,66.0,-5100.294507385387,67.0,-5023.523837439802,66.0
2020-08-27,82.684,82.75,81.288,81.717,81.515,-1.09%,37232040,,,-5025.915991648107,66.0,-5102.723219055571,67.0,-5025.915991648107,66.0
2020-08-28,81.675,82.358,81.538,82.221,82.018,0.62%,29995640,,,-5028.309284977463,66.0,-5105.153087255121,67.0,-5028.309284977463,66.0
2020-08-31,82.395,82.398,81.516,81.709,81.508,-0.62%,36468120,,,-5030.703717970309,66.0,-5107.584112534766,67.0,-5030.703717970309,66.0
2020-09-01,81.832,83.287,81.611,83.036,82.831,1.62%,36533100,,,-5033.099291169343,66.0,-5110.016295445497,67.0,-5033.099291169343,66.0
2020-09-02,83.689,86.659,83.317,86.414,86.201,4.07%,50223600,,,-5035.4960051175185,66.0,-5112.449636538567,67.0,-5035.4960051175185,66.0
2020-09-03,85.486,85.486,80.753,82.092,81.89,-5.00%,62155260,,,-5037.893860358051,66.0,-5114.88413636549,67.0,-5037.893860358051,66.0
2020-09-04,81.213,82.256,77.381,79.552,79.356,-3.09%,52171360,,,-5040.292857434412,66.0,-5117.319795478045,67.0,-5040.292857434412,66.0
2020-09-08,76.676,78.193,76.401,76.62,76.431,-3.69%,52217680,,,-5042.692996890333,66.0,-5119.756614428273,67.0,-5042.692996890333,66.0
2020-09-09,77.877,78.45,76.803,77.848,77.656,1.60%,35494080,,,-5045.094279269805,66.0,-5122.194593768477,67.0,-5045.094279269805,66.0
2020-09-10,78.032,79.204,76.29,76.601,76.412,-1.60%,32371140,,,-5047.496705117076,66.0,-5124.633734051224,67.0,-5047.496705117076,66.0
2020-09-11,76.8,78.76,74.868,76.036,75.849,-0.74%,31941740,,,-5049.900274976656,66.0,-5127.074035829343,67.0,-5049.900274976656,66.0
2020-09-14,76.95,78.2,75.787,75.964,75.777,-0.09%,33931780,,,-5052.304989393311,66.0,-5129.515499655929,67.0,-5052.304989393311,66.0
2020-09-15,76.8,77.979,76.592,77.072,76.882,1.46%,26621640,,,-5054.71084891207,66.0,-5209.030126084336,68.0,-5054.71084891207,66.0
2020-09-16,77.777,78.1,75.991,76.045,75.858,-1.33%,26245980,,,-5057.117854078218,66.0,-5211.510616620567,68.0,-5057.117854078218,66.0
2020-09-17,74.8,75.415,73.5,74.777,74.592,-1.67%,37595020,,,-5059.526005437303,66.0,-5213.992288342767,68.0,-5059.526005437303,66.0
2020-09-18,74.901,75.15,71.857,73.0,72.82,-2.38%,62077640,,,-5061.9353035351305,66.0,-5216.4751418134065,68.0,-5061.9353035351305,66.0
2020-09-21,72.003,72.418,70.328,71.558,71.382,-1.98%,57776540,,,-5064.345748917766,66.0,-5218.959177595222,68.0,-5064.345748917766,66.0
2020-09-22,72.505,73.476,71.727,73.273,73.092,2.40%,31664020,,,-5066.7573421315365,66.0,-5221.44439625122,68.0,-5066.7573421315365,66.0
2020-09-23,72.939,73.048,70.385,70.761,70.586,-3.43%,33147000,,,-5069.170083723027,66.0,-5223.930798344672,68.0,-5069.170083723027,66.0
2020-09-24,70.552,72.185,70.492,71.415,71.238,0.92%,29004320,,,-5071.583974239086,66.0,-5226.418384439122,68.0,-5071.583974239086,66.0
2020-09-25,71.632,72.5,70.667,72.248,72.07,1.17%,26467500,,,-5073.999014226819,66.0,-5228.907155098379,68.0,-5073.999014226819,66.0
2020-09-28,73.711,73.84,72.465,73.226,73.045,1.35%,40158820,,,-5076.415204233594,66.0,-5231.397110886521,68.0,-5076.415204233594,66.0
2020-09-29,73.52,73.833,72.94,73.467,73.285,0.33%,19582040,,,-5078.832544807038,66.0,-5233.888252367895,68.0,-5078.832544807038,66.0
2020-09-30,73.34,74.488,72.994,73.48,73.299,0.02%,34032160,,,-5081.251036495041,66.0,-5236.380580107118,68.0,-5081.251036495041,66.0
2020-10-01,74.214,74.952,73.961,74.505,74.321,1.39%,35589940,,,-5083.6706798457535,66.0,-5238.874094669073,68.0,-5083.6706798457535,66.0
2020-10-02,73.102,74.16,72.546,72.921,72.741,-2.13%,25681420,,,-5086.091475407585,66.0,-5241.368796618915,68.0,-5086.091475407585,66.0
2020-10-05,73.311,74.411,73.214,74.301,74.118,1.89%,22265140,,,-5088.513423729208,66.0,-5243.864686522067,68.0,-5088.513423729208,66.0
2020-10-06,73.779,74.338,72.43,72.672,72.493,-2.19%,24908460,,,-5090.936525359555,66.0,-5246.36176494422,68.0,-5090.936525359555,66.0
2020-10-07,73.215,73.448,71.8,73.015,72.835,0.47%,34923120,,,-5093.360780847822,66.0,-5248.860032451336,68.0,-5093.360780847822,66.0
2020-10-08,73.255,74.5,73.255,74.297,74.113,1.76%,23756620,,,-5095.7861907434635,66.0,-5251.3594896096465,68.0,-5095.7861907434635,66.0
2020-10-09,74.735,75.826,74.473,75.761,75.574,1.97%,28710840,,,-5098.212755596199,66.0,-5253.8601369856515,68.0,-5098.212755596199,66.0
2020-10-12,77.15,79.693,76.629,78.458,78.264,3.56%,49651200,,,-5100.640475956006,66.0,-5256.361975146121,68.0,-5100.640475956006,66.0
2020-10-13,79.187,79.5,78.16,78.584,78.39,0.16%,32020860,,,-5103.069352373128,66.0,-5258.865004658095,68.0,-5103.069352373128,66.0
2020-10-14,78.929,79.384,77.527,78.404,78.211,-0.23%,38619800,,,-5105.499385398068,66.0,-5261.369226088885,68.0,-5105.499385398068,66.0
2020-10-15,77.358,78.755,77.252,77.957,77.764,-0.57%,30816340,,,-5107.93057558159,66.0,-5341.83164000607,69.0,-5107.93057558159,66.0
2020-10-16,78.292,79.057,78.15,78.651,78.457,0.89%,28702740,,,-5110.362923474724,66.0,-5344.375369358454,69.0,-5110.362923474724,66.0
2020-10-19,79.023,79.408,76.4,76.73,76.541,-2.44%,32141500,,,-5112.79642962876,66.0,-5346.92031001053,69.0,-5112.79642962876,66.0
2020-10-20,76.352,78.875,76.284,77.797,77.605,1.39%,44851440,,,-5115.2310945952495,66.0,-5349.466462539106,69.0,-5115.2310945952495,66.0
2020-10-21,78.667,80.937,78.582,79.666,79.469,2.40%,51366900,,,-5117.666918926009,66.0,-5352.013827521268,69.0,-5117.666918926009,66.0
2020-10-22,79.653,81.1,79.25,80.767,80.567,1.38%,28680840,,,-5120.103903173117,66.0,-5354.562405534373,69.0,-5120.103903173117,66.0
2020-10-23,81.304,82.118,81.026,82.05,81.848,1.59%,27516880,,,-5122.542047888914,66.0,-5357.112197156056,69.0,-5122.542047888914,66.0
2020-10-26,81.251,81.912,78.825,79.523,79.326,-3.08%,37065080,,,-5124.9813536260035,66.0,-5359.663202964226,69.0,-5124.9813536260035,66.0
2020-10-27,79.784,80.342,79.139,80.213,80.015,0.87%,24580040,,,-5127.421820937254,66.0,-5362.215423537066,69.0,-5127.421820937254,66.0
2020-10-28,77.987,78.068,75.731,75.831,75.644,-5.46%,36679180,,,-5129.863450375796,66.0,-5364.768859453036,69.0,-5129.863450375796,66.0
2020-10-29,76.118,79.686,76.112,78.362,78.169,3.34%,40061280,,,-5132.306242495022,66.0,-5367.3235112908715,69.0,-5132.306242495022,66.0
2020-10-30,83.605,84.35,80.223,81.051,80.851,3.43%,86617240,,,-5134.750197848592,66.0,-5369.879379629581,69.0,-5134.750197848592,66.0
2020-11-02,81.408,83.039,80.802,81.302,81.101,0.31%,50708920,,,-5137.1953169904245,66.0,-5372.436465048452,69.0,-5137.1953169904245,66.0
2020-11-03,81.589,83.085,80.831,82.511,82.307,1.49%,33233060,,,-5139.641600474706,66.0,-5374.994768127047,69.0,-5139.641600474706,66.0
2020-11-04,85.514,88.568,85.302,87.457,87.241,5.99%,71418540,,,-5142.089048855884,66.0,-5377.554289445203,69.0,-5142.089048855884,66.0
2020-11-05,89.05,89.682,87.526,88.169,87.951,0.81%,41316240,,,-5144.537662688673,66.0,-5380.115029583034,69.0,-5144.537662688673,66.0
2020-11-06,87.698,88.622,87.018,88.088,87.87,-0.09%,33224500,,,-5146.987442528049,66.0,-5382.676989120931,69.0,-5146.987442528049,66.0
2020-11-09,89.545,90.903,88.001,88.15,87.933,0.07%,45365400,,,-5149.438388929252,66.0,-5385.24016863956,69.0,-5149.438388929252,66.0
2020-11-10,86.554,88.15,85.865,87.02,86.805,-1.28%,52722840,,,-5151.89050244779,66.0,-5387.804568719865,69.0,-5151.89050244779,66.0
2020-11-11,87.5,88.211,87.368,87.636,87.419,0.71%,25279320,,,-5154.343783639431,66.0,-5390.370189943064,69.0,-5154.343783639431,66.0
2020-11-12,87.382,88.414,87.28,87.492,87.276,-0.16%,24975080,,,-5156.798233060212,66.0,-5392.937032890656,69.0,-5156.798233060212,66.0
2020-11-13,87.882,89.052,87.227,88.851,88.632,1.55%,30011480,,,-5159.2538512664305,66.0,-5395.505098144414,69.0,-5159.2538512664305,66.0
2020-11-16,88.585,89.953,88.385,89.069,88.849,0.25%,24935700,,,-5161.710638814653,66.0,-5398.074386286387,69.0,-5161.710638814653,66.0
2020-11-17,88.847,89.25,88.35,88.508,88.289,-0.63%,22942280,,,-5164.1685962617075,66.0,-5400.644897898905,69.0,-5164.1685962617075,66.0
2020-11-18,88.262,88.674,87.307,87.339,87.124,-1.32%,23469320,,,-5166.627724164689,66.0,-5403.216633564571,69.0,-5166.627724164689,66.0
2020-11-19,86.919,88.479,86.85,88.196,87.979,0.98%,24998200,,,-5169.088023080958,66.0,-5405.789593866268,69.0,-5169.088023080958,66.0
2020-11-20,88.261,88.7,87.093,87.11,86.895,-1.23%,46273100,,,-5171.549493568139,66.0,-5408.363779387157,69.0,-5171.549493568139,66.0
2020-11-23,87.48,87.695,85.886,86.743,86.529,-0.42%,43239500,,,-5174.012136184124,66.0,-5410.939190710675,69.0,-5174.012136184124,66.0
2020-11-24,86.525,88.58,86.385,88.444,88.226,1.96%,29833960,,,-5176.475951487068,66.0,-5413.515828420537,69.0,-5176.475951487068,66.0
2020-11-25,88.645,88.927,87.827,88.572,88.353,0.14%,20922440,,,-5178.940940035395,66.0,-5416.093693100737,69.0,-5178.940940035395,66.0
2020-11-27,88.655,90.2,88.622,89.66,89.438,1.23%,17698320,,,-5181.407102387793,66.0,-5418.672785335547,69.0,-5181.407102387793,66.0
2020-11-30,89.059,89.403,87.75,88.037,87.82,-1.81%,36476720,,,-5183.874439103216,66.0,-5421.253105709517,69.0,-5183.874439103216,66.0
2020-12-01,88.718,91.242,88.468,89.905,89.683,2.12%,33871860,,,-5186.342950740885,66.0,-5423.834654807473,69.0,-5186.342950740885,66.0
2020-12-02,89.905,91.783,89.474,91.398,91.172,1.66%,24440640,,,-5188.812637860285,66.0,-5426.417433214525,69.0,-5188.812637860285,66.0
2020-12-03,91.201,92.36,91.133,91.339,91.113,-0.06%,24545960,,,-5191.28350102117,66.0,-5429.001441516056,69.0,-5191.28350102117,66.0
2020-12-04,91.226,91.658,90.85,91.4,91.174,0.07%,27563320,,,-5193.755540783562,66.0,-5431.58668029773,69.0,-5193.755540783562,66.0
2020-12-07,90.95,91.619,90.289,90.974,90.75,-0.47%,26418920,,,-5196.228757707744,66.0,-5434.173150145491,69.0,-5196.228757707744,66.0
2020-12-08,90.505,91.095,89.81,90.928,90.703,-0.05%,21926380,,,-5198.703152354272,66.0,-5436.76085164556,69.0,-5198.703152354272,66.0
2020-12-09,90.601,91.714,88.391,89.207,88.987,-1.89%,30151160,,,-5201.178725283964,66.0,-5439.349785384439,69.0,-5201.178725283964,66.0
2020-12-10,88.49,89.066,87.016,88.767,88.548,-0.49%,27256960,,,-5203.655477057909,66.0,-5441.939951948908,69.0,-5203.655477057909,66.0
2020-12-11,88.153,89.223,88.0,89.089,88.869,0.36%,24413020,,,-5206.13340823746,66.0,-5444.531351926026,69.0,-5206.13340823746,66.0
2020-12-14,88.75,89.87,87.861,88.003,87.786,-1.22%,32003460,,,-5208.612519384239,66.0,-5447.123985903134,69.0,-5208.612519384239,66.0
2020-12-15,88.221,88.571,87.498,88.389,88.171,0.44%,29645220,,,-5211.092811060136,66.0,-5538.10685446785,70.0,-5211.092811060136,66.0
2020-12-16,88.644,88.65,87.804,88.15,87.933,-0.27%,30270860,,,-5213.574283827308,66.0,-5540.744048208073,70.0,-5213.574283827308,66.0
