Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-07-06,23.51,23.97,23.36,23.42,23.42,0.86%,18759000,,,-4988.46,213.0,-4988.46,213.0,-4988.46,213.0
2020-07-07,23.73,25.58,23.55,24.81,24.81,5.94%,41871700,,,-4990.835457142857,213.0,-4990.835457142857,213.0,-4990.835457142857,213.0
2020-07-08,25.28,26.5,25.14,26.41,26.41,6.45%,39675900,,,-4993.212045455783,213.0,-4993.212045455783,213.0,-4993.212045455783,213.0
2020-07-09,26.05,26.76,25.25,25.94,25.94,-1.78%,21699600,,,-4995.589765477428,213.0,-4995.589765477428,213.0,-4995.589765477428,213.0
2020-07-10,25.92,25.93,24.91,25.53,25.53,-1.58%,23792100,,,-4997.968617746703,213.0,-4997.968617746703,213.0,-4997.968617746703,213.0
2020-07-13,25.82,26.28,24.23,24.27,24.27,-4.94%,21207800,,,-5000.348602802773,213.0,-5000.348602802773,213.0,-5000.348602802773,213.0
2020-07-14,24.0,24.27,23.02,23.74,23.74,-2.18%,30279500,,,-5002.72972118506,213.0,-5002.72972118506,213.0,-5002.72972118506,213.0
2020-07-15,24.15,24.65,23.69,24.54,24.54,3.37%,24465600,,,-5005.111973433243,213.0,-5029.651973433243,214.0,-5005.111973433243,213.0
2020-07-16,24.18,24.42,23.44,23.9,23.9,-2.61%,20168700,,,-5007.4953600872595,213.0,-5032.047045801545,214.0,-5007.4953600872595,213.0
2020-07-17,23.94,24.68,23.79,24.54,24.54,2.68%,17408500,,,-5009.879881687301,213.0,-5034.443258680499,214.0,-5009.879881687301,213.0
2020-07-20,24.86,25.32,24.46,25.27,25.27,2.97%,20325306,,,-5012.265538773819,213.0,-5036.840612613204,214.0,-5012.265538773819,213.0
2020-07-21,25.58,25.74,24.58,24.74,24.74,-2.10%,50846089,,,-5014.652331887521,213.0,-5039.23910814302,214.0,-5014.652331887521,213.0
2020-07-22,23.49,23.79,22.46,23.2,23.2,-6.22%,83824274,,,-5017.040261569372,213.0,-5041.638745813564,214.0,-5017.040261569372,213.0
2020-07-23,22.78,23.09,21.8,21.97,21.97,-5.30%,47380172,,,-5019.429328360596,213.0,-5044.039526168714,214.0,-5019.429328360596,213.0
2020-07-24,21.88,22.45,21.53,22.15,22.15,0.82%,22471837,,,-5021.819532802672,213.0,-5046.441449752603,214.0,-5021.819532802672,213.0
2020-07-27,22.34,22.85,22.204,22.84,22.84,3.12%,21434859,,,-5024.21087543734,213.0,-5048.844517109628,214.0,-5024.21087543734,213.0
2020-07-28,22.66,22.99,22.415,22.59,22.59,-1.09%,15210794,,,-5026.603356806596,213.0,-5051.248728784442,214.0,-5026.603356806596,213.0
2020-07-29,22.85,23.005,22.62,22.9,22.9,1.37%,13132395,,,-5028.996977452694,213.0,-5053.6540853219585,214.0,-5028.996977452694,213.0
2020-07-30,22.7,22.9,22.35,22.41,22.41,-2.14%,17607567,,,-5031.3917379181485,213.0,-5056.06058726735,214.0,-5031.3917379181485,213.0
2020-07-31,22.83,23.96,22.05,22.42,22.42,0.04%,51528936,,,-5033.787638745728,213.0,-5058.4682351660485,214.0,-5033.787638745728,213.0
2020-08-03,21.89,21.89,20.61,21.22,21.22,-5.35%,56421567,,,-5036.1846804784645,213.0,-5060.877029563747,214.0,-5036.1846804784645,213.0
2020-08-04,21.19,22.27,21.18,21.76,21.76,2.54%,25185238,,,-5038.582863659644,213.0,-5063.286971006396,214.0,-5038.582863659644,213.0
2020-08-05,21.78,22.135,21.51,21.7,21.7,-0.28%,17260737,,,-5040.982188832815,213.0,-5065.6980600402085,214.0,-5040.982188832815,213.0
2020-08-06,21.8,21.9,21.13,21.35,21.35,-1.61%,28055779,,,-5043.382656541783,213.0,-5068.110297211656,214.0,-5043.382656541783,213.0
2020-08-07,21.36,22.2,21.28,21.58,21.58,1.08%,30708509,,,-5045.784267330612,213.0,-5070.523683067471,214.0,-5045.784267330612,213.0
2020-08-10,21.7,22.29,21.21,22.02,22.02,2.04%,21486217,,,-5048.187021743627,213.0,-5072.938218154646,214.0,-5048.187021743627,213.0
2020-08-11,21.83,22.5,21.55,21.6,21.6,-1.91%,16382857,,,-5050.59092032541,213.0,-5075.353903020434,214.0,-5050.59092032541,213.0
2020-08-12,21.84,22.29,21.71,21.86,21.86,1.20%,13428170,,,-5052.995963620802,213.0,-5077.770738212348,214.0,-5052.995963620802,213.0
2020-08-13,22.0,22.33,21.63,21.9,21.9,0.18%,12412684,,,-5055.402152174907,213.0,-5080.188724278163,214.0,-5055.402152174907,213.0
2020-08-14,21.9,22.048,21.46,21.69,21.69,-0.96%,9311703,,,-5057.809486533086,213.0,-5082.607861765915,214.0,-5057.809486533086,213.0
2020-08-17,21.83,21.98,21.26,21.79,21.79,0.46%,16220564,,,-5060.217967240958,213.0,-5085.028151223899,214.0,-5060.217967240958,213.0
2020-08-18,21.94,22.125,21.58,21.77,21.77,-0.09%,13052748,,,-5062.627594844406,213.0,-5087.449593200672,214.0,-5062.627594844406,213.0
2020-08-19,21.71,22.435,21.542,21.92,21.92,0.69%,17048472,,,-5065.03836988957,213.0,-5089.872188245054,214.0,-5065.03836988957,213.0
2020-08-20,21.76,21.97,21.575,21.83,21.83,-0.41%,8692852,,,-5067.450292922851,213.0,-5092.295936906123,214.0,-5067.450292922851,213.0
2020-08-21,21.9,21.992,21.55,21.6,21.6,-1.05%,10525416,,,-5069.86336449091,213.0,-5094.720839733221,214.0,-5069.86336449091,213.0
2020-08-24,21.76,21.76,20.77,20.87,20.87,-3.38%,22641761,,,-5072.277585140667,213.0,-5097.14689727595,214.0,-5072.277585140667,213.0
2020-08-25,20.9,21.19,20.68,21.12,21.12,1.20%,18686392,,,-5074.692955419305,213.0,-5099.574110084177,214.0,-5074.692955419305,213.0
2020-08-26,21.15,21.41,21.01,21.36,21.36,1.14%,12894652,,,-5077.1094758742665,213.0,-5102.0024787080265,214.0,-5077.1094758742665,213.0
2020-08-27,21.5,22.2,20.87,21.74,21.74,1.78%,23754063,,,-5079.527147053254,213.0,-5104.432003697887,214.0,-5079.527147053254,213.0
2020-08-28,21.79,22.35,21.4,22.31,22.31,2.62%,22074931,,,-5081.945969504232,213.0,-5106.86268560441,214.0,-5081.945969504232,213.0
2020-08-31,22.83,23.19,22.292,22.59,22.59,1.26%,21587707,,,-5084.365943775425,213.0,-5109.294524978508,214.0,-5084.365943775425,213.0
2020-09-01,22.76,22.76,21.8,22.41,22.41,-0.80%,25392569,,,-5086.787070415318,213.0,-5111.727522371355,214.0,-5086.787070415318,213.0
2020-09-02,22.52,23.56,22.39,23.53,23.53,5.00%,40138885,,,-5089.209349972659,213.0,-5114.161678334389,214.0,-5089.209349972659,213.0
2020-09-03,23.25,23.41,22.42,23.2,23.2,-1.40%,30099690,,,-5091.632782996456,213.0,-5116.59699341931,214.0,-5091.632782996456,213.0
2020-09-04,22.9,23.58,21.435,22.44,22.44,-3.28%,23886360,,,-5094.057370035978,213.0,-5119.033468178081,214.0,-5094.057370035978,213.0
2020-09-08,21.7,23.085,21.53,22.69,22.69,1.11%,19532378,,,-5096.483111640758,213.0,-5121.471103162929,214.0,-5096.483111640758,213.0
2020-09-09,23.08,24.02,22.875,23.65,23.65,4.23%,26486910,,,-5098.910008360586,213.0,-5123.909898926339,214.0,-5098.910008360586,213.0
2020-09-10,24.17,24.375,23.035,23.31,23.31,-1.44%,20539063,,,-5101.33806074552,213.0,-5126.349856021066,214.0,-5101.33806074552,213.0
2020-09-11,23.73,24.418,23.705,24.19,24.19,3.78%,37826000,,,-5103.767269345875,213.0,-5128.7909750001245,214.0,-5103.767269345875,213.0
2020-09-14,23.59,24.16,23.21,24.13,24.13,-0.25%,24503151,,,-5106.197634712231,213.0,-5131.233256416791,214.0,-5106.197634712231,213.0
2020-09-15,24.49,24.88,23.97,24.47,24.47,1.41%,25063235,,,-5108.629157395427,213.0,-5158.146700824609,215.0,-5108.629157395427,213.0
2020-09-16,24.49,25.22,24.42,24.86,24.86,1.59%,26937243,,,-5111.061837946568,213.0,-5160.602961158335,215.0,-5111.061837946568,213.0
2020-09-17,24.23,24.665,23.93,24.3,24.3,-2.25%,21249168,,,-5113.4956769170185,213.0,-5163.060391139839,215.0,-5113.4956769170185,213.0
2020-09-18,24.75,24.75,23.2,23.82,23.82,-1.98%,23854120,,,-5115.930674858408,213.0,-5165.5189913260965,215.0,-5115.930674858408,213.0
2020-09-21,23.11,24.3,23.062,23.88,23.88,0.25%,16678162,,,-5118.366832322626,213.0,-5167.978762274347,215.0,-5118.366832322626,213.0
2020-09-22,24.1,25.49,24.09,25.47,25.47,6.66%,32627345,,,-5120.804149861827,213.0,-5170.4397045420965,215.0,-5120.804149861827,213.0
2020-09-23,25.67,25.93,24.92,25.37,25.37,-0.39%,22750654,,,-5123.242628028428,213.0,-5172.901818687116,215.0,-5123.242628028428,213.0
2020-09-24,24.85,24.95,24.02,24.32,24.32,-4.14%,19425752,,,-5125.6822673751085,213.0,-5175.365105267443,215.0,-5125.6822673751085,213.0
2020-09-25,24.4,24.73,24.129,24.69,24.69,1.52%,11036574,,,-5128.123068454811,213.0,-5177.82956484138,215.0,-5128.123068454811,213.0
2020-09-28,25.35,25.84,25.21,25.74,25.74,4.25%,19124429,,,-5130.565031820742,213.0,-5180.2951979674945,215.0,-5130.565031820742,213.0
2020-09-29,25.83,26.36,25.77,25.99,25.99,0.97%,15903014,,,-5133.00815802637,213.0,-5182.762005204622,215.0,-5133.00815802637,213.0
2020-09-30,25.87,26.47,25.82,26.11,26.11,0.46%,13109287,,,-5135.452447625431,213.0,-5185.229987111862,215.0,-5135.452447625431,213.0
2020-10-01,26.28,27.02,26.19,26.78,26.78,2.57%,17177430,,,-5137.897901171919,213.0,-5187.699144248582,215.0,-5137.897901171919,213.0
2020-10-02,26.23,26.988,26.13,26.64,26.64,-0.52%,14950584,,,-5140.344519220096,213.0,-5190.169477174415,215.0,-5140.344519220096,213.0
2020-10-05,26.95,27.64,26.91,27.54,27.54,3.38%,14193515,,,-5142.792302324487,213.0,-5192.64098644926,215.0,-5142.792302324487,213.0
2020-10-06,27.5,27.79,26.51,26.73,26.73,-2.94%,14543928,,,-5145.241251039879,213.0,-5195.113672633283,215.0,-5145.241251039879,213.0
2020-10-07,27.1,27.13,26.62,26.67,26.67,-0.22%,8622870,,,-5147.691365921327,213.0,-5197.587536286918,215.0,-5147.691365921327,213.0
2020-10-08,27.0,27.135,26.81,27.05,27.05,1.42%,9753118,,,-5150.142647524147,213.0,-5200.062577970864,215.0,-5150.142647524147,213.0
2020-10-09,27.16,27.47,26.895,27.0,27.0,-0.18%,10984734,,,-5152.59509640392,213.0,-5202.538798246089,215.0,-5152.59509640392,213.0
2020-10-12,27.36,27.67,26.945,26.96,26.96,-0.15%,11117842,,,-5155.048713116494,213.0,-5205.016197673825,215.0,-5155.048713116494,213.0
2020-10-13,27.27,27.38,26.91,27.0,27.0,0.15%,11848957,,,-5157.503498217978,213.0,-5207.494776815575,215.0,-5157.503498217978,213.0
2020-10-14,27.22,27.44,26.685,27.32,27.32,1.19%,13559134,,,-5159.9594522647485,213.0,-5209.974536233107,215.0,-5159.9594522647485,213.0
2020-10-15,27.05,28.1,26.88,28.06,28.06,2.71%,18957019,,,-5162.416575813446,213.0,-5240.515476488456,216.0,-5162.416575813446,213.0
2020-10-16,28.5,28.555,27.52,27.83,27.83,-0.82%,21636168,,,-5164.874869420976,213.0,-5243.010960048689,216.0,-5164.874869420976,213.0
2020-10-19,28.25,29.08,28.25,28.66,28.66,2.98%,31479309,,,-5167.33433364451,213.0,-5245.507631934427,216.0,-5167.33433364451,213.0
2020-10-20,28.28,28.95,27.905,28.45,28.45,-0.73%,47067912,,,-5169.7949690414835,213.0,-5248.005492711539,216.0,-5169.7949690414835,213.0
2020-10-21,34.97,38.89,34.52,36.5,36.5,28.30%,254363125,,,-5172.256776169598,213.0,-5250.504542946163,216.0,-5172.256776169598,213.0
2020-10-22,36.94,39.19,36.86,38.97,38.97,6.77%,124632448,,,-5174.7197555868215,213.0,-5253.004783204709,216.0,-5174.7197555868215,213.0
2020-10-23,39.43,43.19,39.17,43.17,43.17,10.78%,206472869,,,-5177.183907851387,213.0,-5255.506214053855,216.0,-5177.183907851387,213.0
2020-10-26,43.19,44.18,40.91,41.27,41.27,-4.40%,138808570,,,-5179.649233521792,213.0,-5258.008836060547,216.0,-5179.649233521792,213.0
2020-10-27,41.55,42.34,40.8,41.54,41.54,0.65%,63646871,,,-5182.115733156802,213.0,-5260.512649792005,216.0,-5182.115733156802,213.0
2020-10-28,40.31,43.4,40.12,42.86,42.86,3.18%,78827794,,,-5184.583407315448,213.0,-5263.017655815715,216.0,-5184.583407315448,213.0
2020-10-29,43.3,43.6,41.51,42.22,42.22,-1.49%,38288044,,,-5187.052256557027,213.0,-5265.523854699437,216.0,-5187.052256557027,213.0
2020-10-30,42.06,42.12,38.79,39.39,39.39,-6.70%,52777589,,,-5189.522281441102,213.0,-5268.0312470111985,216.0,-5189.522281441102,213.0
2020-11-02,39.53,40.954,38.67,40.79,40.79,3.55%,37493805,,,-5191.993482527502,213.0,-5270.539833319299,216.0,-5191.993482527502,213.0
2020-11-03,40.7,41.69,40.35,41.17,41.17,0.93%,22719781,,,-5194.465860376325,213.0,-5273.049614192308,216.0,-5194.465860376325,213.0
