Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-07-06,85.113,91.853,84.403,91.439,91.439,13.48%,308554260,,,-4937.705999999999,54.0,-4937.705999999999,54.0,-4937.705999999999,54.0
2020-07-07,93.667,95.3,89.114,92.657,92.657,1.33%,322399515,,,-4940.057288571428,54.0,-4940.057288571428,54.0,-4940.057288571428,54.0
2020-07-08,93.667,94.484,87.423,91.059,91.059,-1.72%,244952820,,,-4942.409696804081,54.0,-4942.409696804081,54.0,-4942.409696804081,54.0
2020-07-09,93.133,93.904,90.085,92.952,92.952,2.08%,175774380,,,-4944.7632252311305,54.0,-4944.7632252311305,54.0,-4944.7632252311305,54.0
2020-07-10,93.067,103.261,91.734,102.977,102.977,10.79%,350195295,,,-4947.117874386003,54.0,-4947.117874386003,54.0,-4947.117874386003,54.0
2020-07-13,110.6,119.666,98.074,99.804,99.804,-3.08%,585047685,,,-4949.473644802377,54.0,-4949.473644802377,54.0,-4949.473644802377,54.0
2020-07-14,103.733,106.0,95.4,101.12,101.12,1.32%,351421185,,,-4951.830537014188,54.0,-4951.830537014188,54.0,-4951.830537014188,54.0
2020-07-15,102.867,103.333,97.133,103.067,103.067,1.93%,245530350,,,-4954.188551555623,54.0,-5057.255551555623,55.0,-4954.188551555623,54.0
2020-07-16,98.477,102.114,97.733,100.043,100.043,-2.93%,214511925,,,-4956.5476889611255,54.0,-5059.663768484936,55.0,-4956.5476889611255,54.0
2020-07-17,100.897,102.501,99.333,100.056,100.056,0.01%,139989555,,,-4958.907949765393,54.0,-5062.073132184214,55.0,-4958.907949765393,54.0
2020-07-20,101.267,110.0,99.2,109.533,109.533,9.47%,250459485,,,-4961.269334503377,54.0,-5064.48364319954,55.0,-4961.269334503377,54.0
2020-07-21,109.329,111.667,103.867,104.557,104.557,-4.54%,240447390,,,-4963.631843710283,54.0,-5066.895302077254,55.0,-4963.631843710283,54.0
2020-07-22,106.6,108.428,104.133,106.155,106.155,1.53%,212416200,,,-4965.995477921573,54.0,-5069.308109363958,55.0,-4965.995477921573,54.0
2020-07-23,111.93,112.6,98.718,100.871,100.871,-4.98%,364927560,,,-4968.360237672964,54.0,-5071.722065606512,55.0,-4968.360237672964,54.0
2020-07-24,94.401,97.667,91.103,94.467,94.467,-6.35%,290949240,,,-4970.726123500427,54.0,-5074.137171352038,55.0,-4970.726123500427,54.0
2020-07-27,95.667,103.196,94.2,102.64,102.64,8.65%,240730035,,,-4973.093135940189,54.0,-5076.55342714792,55.0,-4973.093135940189,54.0
2020-07-28,100.267,104.313,98.295,98.433,98.433,-4.10%,237130500,,,-4975.461275528733,54.0,-5078.9708335418,55.0,-4975.461275528733,54.0
2020-07-29,100.067,102.321,99.133,99.941,99.941,1.53%,141403395,,,-4977.830542802794,54.0,-5081.389391081581,55.0,-4977.830542802794,54.0
2020-07-30,99.2,100.883,98.067,99.166,99.166,-0.78%,114315585,,,-4980.200938299367,54.0,-5083.8091003154295,55.0,-4980.200938299367,54.0
2020-07-31,101.0,101.137,94.732,95.384,95.384,-3.81%,183704400,,,-4982.5724625557,54.0,-5086.229961791771,55.0,-4982.5724625557,54.0
2020-08-03,96.613,100.654,96.292,99.0,99.0,3.79%,132140190,,,-4984.945116109298,54.0,-5088.65197605929,55.0,-4984.945116109298,54.0
2020-08-04,99.667,101.827,97.467,99.133,99.133,0.13%,126224850,,,-4987.318899497922,54.0,-5091.075143666937,55.0,-4987.318899497922,54.0
2020-08-05,99.533,99.989,97.887,99.001,99.001,-0.13%,74670225,,,-4989.693813259588,54.0,-5093.499465163922,55.0,-4989.693813259588,54.0
2020-08-06,99.389,101.154,98.484,99.305,99.305,0.31%,89884695,,,-4992.069857932569,54.0,-5095.9249410997145,55.0,-4992.069857932569,54.0
2020-08-07,99.969,99.983,94.334,96.847,96.847,-2.48%,133446300,,,-4994.447034055394,54.0,-5098.3515720240475,55.0,-4994.447034055394,54.0
2020-08-10,96.533,97.167,92.389,94.571,94.571,-2.35%,112833960,,,-4996.82534216685,54.0,-5100.779358486916,55.0,-4996.82534216685,54.0
2020-08-11,93.067,94.667,91.0,91.626,91.626,-3.11%,129387510,,,-4999.204782805977,54.0,-5103.208301038577,55.0,-4999.204782805977,54.0
2020-08-12,98.0,105.667,95.667,103.651,103.651,13.12%,328482510,,,-5001.585356512075,54.0,-5105.638400229547,55.0,-5001.585356512075,54.0
2020-08-13,107.4,110.079,104.484,108.067,108.067,4.26%,306379620,,,-5003.9670638247,54.0,-5108.069656610609,55.0,-5003.9670638247,54.0
2020-08-14,110.999,111.253,108.443,110.047,110.047,1.83%,188664210,,,-5006.349905283664,54.0,-5110.502070732805,55.0,-5006.349905283664,54.0
2020-08-17,111.8,123.057,111.522,122.376,122.376,11.20%,300346560,,,-5008.733881429037,54.0,-5112.93564314744,55.0,-5008.733881429037,54.0
2020-08-18,126.599,128.26,123.007,125.806,125.806,2.80%,247117365,,,-5011.118992801146,54.0,-5115.370374406081,55.0,-5011.118992801146,54.0
2020-08-19,124.333,127.4,122.747,125.235,125.235,-0.45%,183079965,,,-5013.505239940576,54.0,-5117.806265060561,55.0,-5013.505239940576,54.0
2020-08-20,124.045,134.799,123.804,133.455,133.455,6.56%,309176940,,,-5015.892623388167,54.0,-5120.24331566297,55.0,-5015.892623388167,54.0
2020-08-21,136.317,139.699,135.003,136.665,136.665,2.41%,322343385,,,-5018.281143685018,54.0,-5122.6815267656675,55.0,-5018.281143685018,54.0
2020-08-24,141.752,141.933,128.501,134.28,134.28,-1.75%,300954315,,,-5020.670801372487,54.0,-5125.12089892127,55.0,-5020.670801372487,54.0
2020-08-25,131.659,135.197,131.2,134.889,134.889,0.45%,159883395,,,-5023.061596992188,54.0,-5127.561432682661,55.0,-5023.061596992188,54.0
2020-08-26,137.333,144.4,136.909,143.545,143.545,6.42%,213590730,,,-5025.453531085994,54.0,-5130.003128602986,55.0,-5025.453531085994,54.0
2020-08-27,145.364,153.04,142.833,149.25,149.25,3.97%,355395645,,,-5027.846604196035,54.0,-5132.445987235655,55.0,-5027.846604196035,54.0
2020-08-28,153.008,154.566,145.768,147.56,147.56,-1.13%,301217640,,,-5030.2408168647,54.0,-5134.8900091343385,55.0,-5030.2408168647,54.0
2020-08-31,148.203,166.713,146.703,166.107,166.107,12.57%,347541060,,,-5032.636169634636,54.0,-5137.3351948529735,55.0,-5032.636169634636,54.0
2020-09-01,167.38,167.497,156.837,158.35,158.35,-4.67%,270358257,,,-5035.032663048747,54.0,-5139.78154494576,55.0,-5035.032663048747,54.0
2020-09-02,159.663,159.68,135.04,149.123,149.123,-5.83%,288528384,,,-5037.430297650199,54.0,-5142.229059967163,55.0,-5037.430297650199,54.0
2020-09-03,135.743,143.933,134.0,135.667,135.667,-9.02%,262788258,,,-5039.829073982413,54.0,-5144.67774047191,55.0,-5039.829073982413,54.0
2020-09-04,134.27,142.667,124.007,139.44,139.44,2.78%,330965655,,,-5042.228992589072,54.0,-5147.127587014991,55.0,-5042.228992589072,54.0
2020-09-08,118.667,122.913,109.96,110.07,110.07,-21.06%,346397073,,,-5044.630054014115,54.0,-5149.578600151665,55.0,-5044.630054014115,54.0
2020-09-09,118.867,123.0,113.837,122.093,122.093,10.92%,238397307,,,-5047.032258801741,54.0,-5152.0307804374515,55.0,-5047.032258801741,54.0
2020-09-10,128.737,132.997,120.187,123.78,123.78,1.38%,254791824,,,-5049.435607496408,54.0,-5154.484128428136,55.0,-5049.435607496408,54.0
2020-09-11,127.313,127.5,120.167,124.24,124.24,0.37%,182152377,,,-5051.840100642835,54.0,-5156.938644679768,55.0,-5051.840100642835,54.0
2020-09-14,126.983,140.0,124.433,139.873,139.873,12.58%,249061824,,,-5054.245738785998,54.0,-5159.394329748663,55.0,-5054.245738785998,54.0
2020-09-15,145.52,153.98,143.567,149.92,149.92,7.18%,291894684,,,-5056.652522471134,54.0,-5311.771184191401,56.0,-5056.652522471134,54.0
2020-09-16,146.623,152.597,145.103,147.253,147.253,-1.78%,217640280,,,-5059.06045224374,54.0,-5314.300599041016,56.0,-5059.06045224374,54.0
2020-09-17,138.533,145.93,136.0,141.143,141.143,-4.15%,230337489,,,-5061.46952864957,54.0,-5316.831218373893,56.0,-5061.46952864957,54.0
2020-09-18,149.313,150.333,142.933,147.383,147.383,4.42%,259220457,,,-5063.879752234641,54.0,-5319.363042763594,56.0,-5063.879752234641,54.0
2020-09-21,151.043,151.893,135.69,149.797,149.797,1.64%,328430400,,,-5066.291123545229,54.0,-5321.896072783958,56.0,-5066.291123545229,54.0
2020-09-22,143.2,145.92,139.2,141.41,141.41,-5.60%,238742385,,,-5068.70364312787,54.0,-5324.4303090090925,56.0,-5068.70364312787,54.0
2020-09-23,135.053,137.383,125.293,126.787,126.787,-10.34%,285222528,,,-5071.1173115293595,54.0,-5326.965752013382,56.0,-5071.1173115293595,54.0
2020-09-24,121.267,133.167,117.1,129.263,129.263,1.95%,289683183,,,-5073.532129296755,54.0,-5329.502402371484,56.0,-5073.532129296755,54.0
2020-09-25,131.157,136.244,130.433,135.78,135.78,5.04%,201625377,,,-5075.948096977372,54.0,-5332.0402606583275,56.0,-5075.948096977372,54.0
2020-09-28,141.54,142.693,138.517,140.4,140.4,3.40%,149158683,,,-5078.36521511879,54.0,-5334.579327449117,56.0,-5078.36521511879,54.0
2020-09-29,138.667,142.833,137.2,139.69,139.69,-0.51%,151024212,,,-5080.783484268846,54.0,-5337.119603319331,56.0,-5080.783484268846,54.0
