Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-01-03,20.467,20.627,19.825,20.024,20.024,-3.15%,104477760,,,-4985.976000000001,249.0,-4985.976000000001,249.0,-4985.976000000001,249.0
2019-01-04,20.4,21.2,20.182,21.179,21.179,5.77%,110911740,,,-4988.3502742857145,249.0,-4988.3502742857145,249.0,-4988.3502742857145,249.0
2019-01-07,21.448,22.449,21.183,22.331,22.331,5.44%,113268375,,,-4990.725679178231,249.0,-4990.725679178231,249.0,-4990.725679178231,249.0
2019-01-08,22.797,22.934,21.801,22.357,22.357,0.12%,105127740,,,-4993.102215215935,249.0,-4993.102215215935,249.0,-4993.102215215935,249.0
2019-01-09,22.367,22.9,22.098,22.569,22.569,0.95%,81494175,,,-4995.479882937466,249.0,-4995.479882937466,249.0,-4995.479882937466,249.0
2019-01-10,22.293,23.026,22.119,22.998,22.998,1.90%,90845310,,,-4997.8586828817215,249.0,-4997.8586828817215,249.0,-4997.8586828817215,249.0
2019-01-11,22.806,23.227,22.585,23.151,23.151,0.67%,75585780,,,-5000.238615587856,249.0,-5000.238615587856,249.0,-5000.238615587856,249.0
2019-01-14,22.825,22.833,22.267,22.293,22.293,-3.71%,78709260,,,-5002.619681595279,249.0,-5002.619681595279,249.0,-5002.619681595279,249.0
2019-01-15,22.333,23.253,22.3,22.962,22.962,3.00%,90848850,,,-5005.001881443658,249.0,-5027.9638814436585,250.0,-5005.001881443658,249.0
2019-01-16,22.985,23.467,22.9,23.07,23.07,0.47%,70376085,,,-5007.385215672917,249.0,-5030.358149958632,250.0,-5007.385215672917,249.0
2019-01-17,23.081,23.433,22.943,23.154,23.154,0.36%,55150995,,,-5009.769684823237,249.0,-5032.753558601469,250.0,-5009.769684823237,249.0
2019-01-18,21.533,21.809,19.982,20.151,20.151,-12.97%,362261445,,,-5012.155289435058,249.0,-5035.150107915089,250.0,-5012.155289435058,249.0
2019-01-22,20.321,20.533,19.7,19.928,19.928,-1.11%,181001115,,,-5014.542030049075,249.0,-5037.547798442668,250.0,-5014.542030049075,249.0
