Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-01-04,239.82,248.163,239.063,243.257,243.257,3.42%,145914567,,,-24325.7,100.0,-24325.7,100.0,-24325.7,100.0
2021-01-05,241.22,246.947,239.733,245.037,245.037,0.73%,96735495,,,-24337.283666666666,100.0,-24337.283666666666,100.0,-24337.283666666666,100.0
2021-01-06,252.83,258.0,249.7,251.993,251.993,2.84%,134099895,,,-24348.872849365078,100.0,-24348.872849365078,100.0,-24348.872849365078,100.0
2021-01-07,259.21,272.33,258.4,272.013,272.013,7.94%,154496844,,,-24360.467550721918,100.0,-24360.467550721918,100.0,-24360.467550721918,100.0
2021-01-08,285.333,294.83,279.463,293.34,293.34,7.84%,225166584,,,-24372.067773365117,100.0,-24372.067773365117,100.0,-24372.067773365117,100.0
2021-01-11,283.133,284.81,267.874,270.397,270.397,-7.82%,178662438,,,-24383.67351992386,100.0,-24383.67351992386,100.0,-24383.67351992386,100.0
2021-01-12,277.0,289.333,275.78,283.147,283.147,4.72%,137956707,,,-24395.284793028586,100.0,-24395.284793028586,100.0,-24395.284793028586,100.0
2021-01-13,284.253,286.823,277.333,284.803,284.803,0.58%,99937488,,,-24406.90159531098,100.0,-24406.90159531098,100.0,-24406.90159531098,100.0
2021-01-14,281.13,287.667,279.583,281.667,281.667,-1.10%,93798981,,,-24418.523929403986,100.0,-24418.523929403986,100.0,-24418.523929403986,100.0
2021-01-15,284.0,286.633,273.033,275.387,275.387,-2.23%,116332788,,,-24430.1517979418,100.0,-24705.538797941797,101.0,-24430.1517979418,100.0
2021-01-19,279.267,283.333,277.667,281.517,281.517,2.23%,76100940,,,-24441.785203559866,100.0,-24717.303340226532,101.0,-24441.785203559866,100.0
2021-01-20,286.247,286.5,279.093,283.483,283.483,0.70%,76997649,,,-24453.424148894894,100.0,-24729.07348467426,101.0,-24453.424148894894,100.0
2021-01-21,285.0,285.24,280.473,281.663,281.663,-0.64%,61794399,,,-24465.068636584845,100.0,-24740.849233952675,101.0,-24465.068636584845,100.0
2021-01-22,278.103,282.667,276.207,282.213,282.213,0.20%,60199491,,,-24476.718669268932,100.0,-24752.630590730747,101.0,-24476.718669268932,100.0
2021-01-25,285.0,300.133,279.607,293.6,293.6,4.03%,123520191,,,-24488.374249587632,100.0,-24764.417557678713,101.0,-24488.374249587632,100.0
2021-01-26,297.127,298.633,290.533,294.363,294.363,0.26%,69394809,,,-24500.035380182675,100.0,-24776.210137468082,101.0,-24500.035380182675,100.0
2021-01-27,290.117,297.167,286.22,288.053,288.053,-2.14%,82001865,,,-24511.70206369705,100.0,-24788.00833277164,101.0,-24511.70206369705,100.0
2021-01-28,273.333,282.667,267.0,278.477,278.477,-3.32%,79134144,,,-24523.374302775,100.0,-24799.812146263434,101.0,-24523.374302775,100.0
2021-01-29,276.667,280.803,260.033,264.51,264.51,-5.02%,104972262,,,-24535.052100062036,100.0,-24811.621580618797,101.0,-24535.052100062036,100.0
2021-02-01,271.43,280.667,265.187,279.937,279.937,5.83%,76174155,,,-24546.735458204923,100.0,-24823.43663851433,101.0,-24546.735458204923,100.0
2021-02-02,281.56,293.5,280.734,290.93,290.93,3.93%,71994294,,,-24558.424379851687,100.0,-24835.25732262791,101.0,-24558.424379851687,100.0
2021-02-03,292.34,292.693,284.355,284.897,284.897,-2.07%,55030530,,,-24570.118867651618,100.0,-24847.083635638683,101.0,-24570.118867651618,100.0
2021-02-04,285.0,285.5,277.807,283.33,283.33,-0.55%,47437983,,,-24581.81892425526,100.0,-24858.915580227083,101.0,-24581.81892425526,100.0
2021-02-05,281.667,288.257,279.657,284.077,284.077,0.26%,55699911,,,-24593.52455231443,100.0,-24870.75315907481,101.0,-24593.52455231443,100.0
2021-02-08,289.89,292.59,284.917,287.807,287.807,1.31%,60485157,,,-24605.235754482197,100.0,-24882.596374864846,101.0,-24605.235754482197,100.0
2021-02-09,285.04,286.6,280.583,283.153,283.153,-1.62%,45081915,,,-24616.952533412903,100.0,-24894.44523028145,101.0,-24616.952533412903,100.0
2021-02-10,281.212,281.607,266.673,268.273,268.273,-5.26%,107170332,,,-24628.674891762148,100.0,-24906.299728010155,101.0,-24628.674891762148,100.0
2021-02-11,270.813,276.627,267.242,270.553,270.553,0.85%,64868259,,,-24640.402832186795,100.0,-24918.159870737778,101.0,-24640.402832186795,100.0
2021-02-12,267.087,272.443,261.777,272.04,272.04,0.55%,71304939,,,-24652.136357344978,100.0,-24930.025661152416,101.0,-24652.136357344978,100.0
