Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-01-03,112.08,113.345,108.59,109.02,109.02,-4.15%,1082285,,,-4905.9,45.0,-4905.9,45.0,-4905.9,45.0
2019-01-04,112.06,121.47,111.5,118.51,118.51,8.70%,2484800,,,-4908.236142857142,45.0,-4908.236142857142,45.0,-4908.236142857142,45.0
2019-01-07,115.04,123.866,113.28,119.36,119.36,0.72%,2516626,,,-4910.573398163265,45.0,-4910.573398163265,45.0,-4910.573398163265,45.0
2019-01-08,121.44,122.77,114.7,117.48,117.48,-1.58%,1257095,,,-4912.911766448105,45.0,-4912.911766448105,45.0,-4912.911766448105,45.0
2019-01-09,118.6,124.38,118.161,122.69,122.69,4.43%,1276739,,,-4915.251248241651,45.0,-4915.251248241651,45.0,-4915.251248241651,45.0
2019-01-10,122.35,124.97,119.59,123.93,123.93,1.01%,1347068,,,-4917.591844074147,45.0,-4917.591844074147,45.0,-4917.591844074147,45.0
2019-01-11,123.0,124.36,118.29,120.52,120.52,-2.75%,1414551,,,-4919.933554476087,45.0,-4919.933554476087,45.0,-4919.933554476087,45.0
2019-01-14,120.2,128.0,118.57,126.71,126.71,5.14%,2474581,,,-4922.276379978219,45.0,-4922.276379978219,45.0,-4922.276379978219,45.0
2019-01-15,129.27,132.42,128.64,131.25,131.25,3.58%,2979922,,,-4924.620321111542,45.0,-5055.870321111542,46.0,-4924.620321111542,45.0
2019-01-16,132.02,134.56,130.15,134.25,134.25,2.29%,2152451,,,-4926.965378407309,45.0,-5058.277878407309,46.0,-4926.965378407309,45.0
2019-01-17,133.02,135.35,132.53,133.25,133.25,-0.74%,1372430,,,-4929.311552397026,45.0,-5060.686582158932,46.0,-4929.311552397026,45.0
2019-01-18,135.0,136.0,132.58,133.66,133.66,0.31%,1314443,,,-4931.658843612454,45.0,-5063.096432912341,46.0,-4931.658843612454,45.0
2019-01-22,132.61,134.77,131.76,133.8,133.8,0.10%,1255560,,,-4934.007252585603,45.0,-5065.507431213728,46.0,-4934.007252585603,45.0
2019-01-23,134.2,135.5,128.535,130.92,130.92,-2.15%,1159580,,,-4936.356779848739,45.0,-5067.919577609544,46.0,-4936.356779848739,45.0
2019-01-24,131.0,133.56,130.15,132.7,132.7,1.36%,708075,,,-4938.707425934382,45.0,-5070.332872646501,46.0,-4938.707425934382,45.0
2019-01-25,134.28,135.65,133.0,134.67,134.67,1.48%,997331,,,-4941.059191375303,45.0,-5072.747316871571,46.0,-4941.059191375303,45.0
2019-01-28,134.04,134.41,130.9,133.25,133.25,-1.05%,1512653,,,-4943.41207670453,45.0,-5075.162910831986,46.0,-4943.41207670453,45.0
2019-01-29,133.72,134.1,129.756,132.46,132.46,-0.59%,790934,,,-4945.766082455341,45.0,-5077.579655075239,46.0,-4945.766082455341,45.0
2019-01-30,133.97,137.49,133.55,136.47,136.47,3.03%,1456233,,,-4948.121209161272,45.0,-5079.997550149084,46.0,-4948.121209161272,45.0
2019-01-31,136.52,140.7,135.31,135.45,135.45,-0.75%,2174029,,,-4950.477457356111,45.0,-5082.416596601536,46.0,-4950.477457356111,45.0
2019-02-01,135.12,138.79,133.45,137.21,137.21,1.30%,1783803,,,-4952.834827573899,45.0,-5084.83679498087,46.0,-4952.834827573899,45.0
2019-02-04,137.74,141.41,137.2,138.6,138.6,1.01%,1245395,,,-4955.193320348934,45.0,-5087.258145835623,46.0,-4955.193320348934,45.0
2019-02-05,140.0,141.0,137.63,139.4,139.4,0.58%,1844466,,,-4957.552936215767,45.0,-5089.680649714592,46.0,-4957.552936215767,45.0
2019-02-06,129.9,137.35,129.6,135.45,135.45,-2.83%,7575306,,,-4959.913675709203,45.0,-5092.104307166836,46.0,-4959.913675709203,45.0
2019-02-07,134.97,135.0,128.7,131.19,131.19,-3.15%,2515176,,,-4962.275539364303,45.0,-5094.529118741678,46.0,-4962.275539364303,45.0
2019-02-08,129.52,135.74,128.971,134.71,134.71,2.68%,1989903,,,-4964.638527716381,45.0,-5096.955084988697,46.0,-4964.638527716381,45.0
2019-02-11,136.65,138.9,136.09,137.82,137.82,2.31%,3154834,,,-4967.002641301007,45.0,-5099.38220645774,46.0,-4967.002641301007,45.0
2019-02-12,139.0,143.37,137.9,140.46,140.46,1.92%,2483299,,,-4969.367880654007,45.0,-5101.8104836989105,46.0,-4969.367880654007,45.0
2019-02-13,142.13,144.13,141.11,143.54,143.54,2.19%,2165795,,,-4971.734246311462,45.0,-5104.2399172625765,46.0,-4971.734246311462,45.0
2019-02-14,143.25,148.985,143.0,146.87,146.87,2.32%,2943585,,,-4974.101738809705,45.0,-5106.6705076993685,46.0,-4974.101738809705,45.0
2019-02-15,147.96,148.64,144.69,148.52,148.52,1.12%,2056064,,,-4976.470358685329,45.0,-5257.622255560178,47.0,-4976.470358685329,45.0
2019-02-19,148.0,149.805,145.65,146.28,146.28,-1.51%,1223384,,,-4978.84010647518,45.0,-5260.125885205683,47.0,-4978.84010647518,45.0
2019-02-20,146.5,148.66,145.65,147.83,147.83,1.06%,1230395,,,-4981.210982716359,45.0,-5262.6307070557805,47.0,-4981.210982716359,45.0
2019-02-21,147.55,149.86,146.65,148.52,148.52,0.47%,1039623,,,-4983.5829879462235,45.0,-5265.136721678188,47.0,-4983.5829879462235,45.0
2019-02-22,149.0,152.57,148.8,151.19,151.19,1.80%,1961435,,,-4985.956122702389,45.0,-5267.643929640893,47.0,-4985.956122702389,45.0
2019-02-25,152.0,153.44,148.5,149.33,149.33,-1.23%,1188740,,,-4988.330387522723,45.0,-5270.15233151215,47.0,-4988.330387522723,45.0
2019-02-26,145.84,147.94,142.0,145.07,145.07,-2.85%,1587347,,,-4990.705782945352,45.0,-5272.661927860489,47.0,-4990.705782945352,45.0
2019-02-27,145.0,147.7,142.85,145.0,145.0,-0.05%,1830244,,,-4993.08230950866,45.0,-5275.172719254709,47.0,-4993.08230950866,45.0
2019-02-28,145.65,146.015,139.41,140.14,140.14,-3.35%,2110563,,,-4995.459967751283,45.0,-5277.684706263877,47.0,-4995.459967751283,45.0
2019-03-01,139.21,141.0,135.22,138.0,138.0,-1.53%,3306385,,,-4997.838758212118,45.0,-5280.197889457336,47.0,-4997.838758212118,45.0
2019-03-04,138.45,140.224,136.68,139.23,139.23,0.89%,1415700,,,-5000.218681430314,45.0,-5282.712269404697,47.0,-5000.218681430314,45.0
2019-03-05,139.42,146.2,139.42,143.6,143.6,3.14%,1712966,,,-5002.599737945281,45.0,-5285.227846675842,47.0,-5002.599737945281,45.0
2019-03-06,143.85,146.6,142.393,145.12,145.12,1.06%,1233748,,,-5004.981928296684,45.0,-5287.744621840925,47.0,-5004.981928296684,45.0
2019-03-07,144.1,145.0,138.4,140.18,140.18,-3.40%,1588891,,,-5007.365253024444,45.0,-5290.262595470373,47.0,-5007.365253024444,45.0
2019-03-08,138.39,141.25,138.1,140.18,140.18,,1129050,,,-5009.749712668742,45.0,-5292.781768134882,47.0,-5009.749712668742,45.0
2019-03-11,140.18,147.39,140.15,146.36,146.36,4.41%,1523928,,,-5012.135307770013,45.0,-5295.3021404054225,47.0,-5012.135307770013,45.0
2019-03-12,146.62,147.79,144.82,145.33,145.33,-0.70%,796098,,,-5014.522038868951,45.0,-5297.823712853235,47.0,-5014.522038868951,45.0
2019-03-13,146.96,147.22,143.23,143.49,143.49,-1.27%,1266990,,,-5016.909906506508,45.0,-5300.346486049832,47.0,-5016.909906506508,45.0
2019-03-14,144.24,144.55,140.01,140.24,140.24,-2.26%,1184456,,,-5019.298911223892,45.0,-5302.870460566998,47.0,-5019.298911223892,45.0
2019-03-15,141.61,144.47,140.6,141.91,141.91,1.19%,1346599,,,-5021.68905356257,45.0,-5447.305636976792,48.0,-5021.68905356257,45.0
2019-03-18,141.92,143.325,138.1,139.18,139.18,-1.92%,1151857,,,-5024.080334064266,45.0,-5449.899592042019,48.0,-5024.080334064266,45.0
2019-03-19,140.63,142.485,139.07,141.55,141.55,1.70%,1682584,,,-5026.472753270963,45.0,-5452.4947823239445,48.0,-5026.472753270963,45.0
2019-03-20,141.39,144.38,139.7,143.9,143.9,1.66%,1139112,,,-5028.866311724902,45.0,-5455.091208410766,48.0,-5028.866311724902,45.0
2019-03-21,142.42,145.0,141.52,143.99,143.99,0.06%,1106333,,,-5031.26100996858,45.0,-5457.688870890962,48.0,-5031.26100996858,45.0
2019-03-22,142.75,142.85,137.03,139.0,139.0,-3.47%,2243040,,,-5033.656848544755,45.0,-5460.287770353291,48.0,-5033.656848544755,45.0
2019-03-25,137.75,143.49,135.7,142.1,142.1,2.23%,1906867,,,-5036.053827996443,45.0,-5462.887907386793,48.0,-5036.053827996443,45.0
2019-03-26,142.1,143.0,136.4,137.45,137.45,-3.27%,1775829,,,-5038.4519488669175,45.0,-5465.4892825807865,48.0,-5038.4519488669175,45.0
2019-03-27,138.03,138.54,131.78,133.35,133.35,-2.98%,2071865,,,-5040.851211699712,45.0,-5468.091896524873,48.0,-5040.851211699712,45.0
2019-03-28,133.85,137.88,132.97,137.64,137.64,3.22%,1258010,,,-5043.251617038616,45.0,-5470.695749808932,48.0,-5043.251617038616,45.0
2019-03-29,135.59,139.71,135.1,138.8,138.8,0.84%,1666458,,,-5045.653165427682,45.0,-5473.300843023127,48.0,-5045.653165427682,45.0
2019-04-01,139.93,141.0,137.95,140.06,140.06,0.91%,1473033,,,-5048.055857411219,45.0,-5475.9071767579,48.0,-5048.055857411219,45.0
2019-04-02,140.65,143.5,139.5,142.55,142.55,1.78%,1361566,,,-5050.459693533796,45.0,-5478.514751603975,48.0,-5050.459693533796,45.0
2019-04-03,143.19,145.51,142.55,143.82,143.82,0.89%,1367382,,,-5052.8646743402405,45.0,-5481.123568152358,48.0,-5052.8646743402405,45.0
2019-04-04,143.39,143.58,138.87,140.27,140.27,-2.47%,1289660,,,-5055.270800375641,45.0,-5483.733626994335,48.0,-5055.270800375641,45.0
2019-04-05,141.44,144.25,140.91,141.13,141.13,0.61%,2196851,,,-5057.678072185343,45.0,-5486.344928721475,48.0,-5057.678072185343,45.0
2019-04-08,140.85,144.36,139.78,142.28,142.28,0.81%,753729,,,-5060.086490314955,45.0,-5488.957473925629,48.0,-5060.086490314955,45.0
2019-04-09,141.71,143.37,140.63,141.34,141.34,-0.66%,907101,,,-5062.496055310343,45.0,-5491.571263198926,48.0,-5062.496055310343,45.0
2019-04-10,141.35,145.44,140.47,143.57,143.57,1.58%,1056709,,,-5064.906767717634,45.0,-5494.186297133783,48.0,-5064.906767717634,45.0
2019-04-11,143.71,144.356,140.5,141.8,141.8,-1.23%,913390,,,-5067.318628083213,45.0,-5496.802576322894,48.0,-5067.318628083213,45.0
