Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2022-07-05,95.81,104.88,94.56,104.83,104.83,7.50%,2556368,,,-4927.01,47.0,-4927.01,47.0,-4927.01,47.0
2022-07-06,104.03,105.35,101.73,102.87,102.87,-1.87%,1592037,,,-4929.356195238095,47.0,-4929.356195238095,47.0,-4929.356195238095,47.0
2022-07-07,102.61,106.1,102.28,105.83,105.83,2.88%,1544331,,,-4931.703507712018,47.0,-4931.703507712018,47.0,-4931.703507712018,47.0
2022-07-08,103.6,106.16,101.74,104.24,104.24,-1.50%,1433657,,,-4934.051937953785,47.0,-4934.051937953785,47.0,-4934.051937953785,47.0
2022-07-11,102.24,103.159,98.72,99.15,99.15,-4.88%,1744912,,,-4936.401486495668,47.0,-4936.401486495668,47.0,-4936.401486495668,47.0
2022-07-12,100.01,102.17,98.02,99.58,99.58,0.43%,1137643,,,-4938.752153870189,47.0,-4938.752153870189,47.0,-4938.752153870189,47.0
2022-07-13,95.96,100.34,94.75,99.21,99.21,-0.37%,1443460,,,-4941.103940610127,47.0,-4941.103940610127,47.0,-4941.103940610127,47.0
2022-07-14,98.06,98.5,95.93,96.32,96.32,-2.91%,1335772,,,-4943.4568472485125,47.0,-4943.4568472485125,47.0,-4943.4568472485125,47.0
2022-07-15,97.81,102.6,96.58,102.33,102.33,6.24%,1608330,,,-4945.810874318631,47.0,-5048.140874318631,48.0,-4945.810874318631,47.0
2022-07-18,104.45,108.0,102.59,103.57,103.57,1.21%,1576200,,,-4948.166022354021,47.0,-5050.54475092545,48.0,-4948.166022354021,47.0
2022-07-19,105.95,108.965,102.59,108.68,108.68,4.93%,1964468,,,-4950.522291888476,47.0,-5052.9497722354145,48.0,-4950.522291888476,47.0
2022-07-20,110.0,114.045,109.315,113.25,113.25,4.21%,2075808,,,-4952.879683456042,47.0,-5055.355938793622,48.0,-4952.879683456042,47.0
2022-07-21,112.66,115.8,111.7,115.62,115.62,2.09%,2381357,,,-4955.238197591021,47.0,-5057.7632511454285,48.0,-4955.238197591021,47.0
2022-07-22,113.19,116.36,110.2,111.65,111.65,-3.43%,2046275,,,-4957.59783482797,47.0,-5060.17170983645,48.0,-4957.59783482797,47.0
2022-07-25,110.6,112.18,108.53,110.42,110.42,-1.10%,1595692,,,-4959.958595701697,47.0,-5062.581315412563,48.0,-4959.958595701697,47.0
2022-07-26,105.94,107.35,103.395,103.97,103.97,-5.84%,2752557,,,-4962.320480747269,47.0,-5064.992068419902,48.0,-4962.320480747269,47.0
2022-07-27,118.04,121.64,114.235,116.61,116.61,12.16%,7373255,,,-4964.683490500006,47.0,-5067.403969404864,48.0,-4964.683490500006,47.0
