Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-07-06,269.8,272.67,257.51,260.26,260.26,-4.14%,5159100,,,-4944.94,19.0,-4944.94,19.0,-4944.94,19.0
2020-07-07,260.1,267.75,255.5,261.99,261.99,0.66%,2282100,,,-4947.294733333333,19.0,-4947.294733333333,19.0,-4947.294733333333,19.0
2020-07-08,266.57,277.62,262.7,269.26,269.26,2.77%,3786900,,,-4949.650587968254,19.0,-4949.650587968254,19.0,-4949.650587968254,19.0
2020-07-09,272.77,279.76,268.68,274.79,274.79,2.05%,2637900,,,-4952.007564438714,19.0,-4952.007564438714,19.0,-4952.007564438714,19.0
2020-07-10,275.45,278.93,273.52,278.24,278.24,1.26%,1770600,,,-4954.365663278923,19.0,-4954.365663278923,19.0,-4954.365663278923,19.0
2020-07-13,281.4,285.4,258.01,261.19,261.19,-6.13%,2833400,,,-4956.724885023342,19.0,-4956.724885023342,19.0,-4956.724885023342,19.0
2020-07-14,246.31,262.9,243.11,262.8,262.8,0.62%,3857400,,,-4959.085230206686,19.0,-4959.085230206686,19.0,-4959.085230206686,19.0
2020-07-15,265.0,265.72,254.0,258.5,258.5,-1.64%,1778300,,,-4961.446699363927,19.0,-5219.946699363927,20.0,-4961.446699363927,19.0
2020-07-16,259.27,272.35,258.27,268.68,268.68,3.94%,2790600,,,-4963.809293030291,19.0,-5222.432388268386,20.0,-4963.809293030291,19.0
2020-07-17,267.08,269.04,261.72,263.23,263.23,-2.03%,1658000,,,-4966.173011741258,19.0,-5224.919260834228,20.0,-4966.173011741258,19.0
2020-07-20,265.53,292.76,265.2,291.19,291.19,10.62%,4107272,,,-4968.5378560325635,19.0,-5227.407317625101,20.0,-4968.5378560325635,19.0
2020-07-21,288.41,289.814,276.31,276.38,276.38,-5.09%,2548156,,,-4970.903826440198,19.0,-5229.896559204923,20.0,-4970.903826440198,19.0
2020-07-22,290.67,299.67,286.93,289.62,289.62,4.79%,5062908,,,-4973.270923500408,19.0,-5232.386986137877,20.0,-4973.270923500408,19.0
2020-07-23,287.55,288.99,266.96,267.54,267.54,-7.62%,2812905,,,-4975.639147749694,19.0,-5234.878598988419,20.0,-4975.639147749694,19.0
2020-07-24,266.17,270.815,257.03,268.74,268.74,0.45%,2406592,,,-4978.008499724812,19.0,-5237.371398321271,20.0,-4978.008499724812,19.0
2020-07-27,275.75,275.75,269.2,272.5,272.5,1.40%,1562137,,,-4980.378979962777,19.0,-5239.865384701424,20.0,-4980.378979962777,19.0
2020-07-28,270.0,275.85,266.86,267.12,267.12,-1.97%,1860850,,,-4982.750589000854,19.0,-5242.3605586941385,20.0,-4982.750589000854,19.0
2020-07-29,254.88,268.585,251.02,262.21,262.21,-1.84%,3970634,,,-4985.123327376569,19.0,-5244.856920864945,20.0,-4985.123327376569,19.0
2020-07-30,252.0,264.32,251.83,261.79,261.79,-0.16%,2667356,,,-4987.497195627701,19.0,-5247.354471779643,20.0,-4987.497195627701,19.0
2020-07-31,264.63,265.075,255.09,257.82,257.82,-1.52%,1811692,,,-4989.872194292286,19.0,-5249.8532120043,20.0,-4989.872194292286,19.0
2020-08-03,259.0,259.8,251.51,254.43,254.43,-1.31%,1831319,,,-4992.248323908615,19.0,-5252.353142105255,20.0,-4992.248323908615,19.0
2020-08-04,256.96,259.192,250.01,250.02,250.02,-1.73%,1707171,,,-4994.625585015238,19.0,-5254.854262649114,20.0,-4994.625585015238,19.0
2020-08-05,249.84,251.98,246.0,249.25,249.25,-0.31%,1656945,,,-4997.0039781509595,19.0,-5257.356574202757,20.0,-4997.0039781509595,19.0
2020-08-06,252.53,256.36,249.5,255.32,255.32,2.44%,1341331,,,-4999.3835038548405,19.0,-5259.860077333329,20.0,-4999.3835038548405,19.0
2020-08-07,256.02,256.19,248.628,252.12,252.12,-1.25%,1239633,,,-5001.7641626662,19.0,-5262.36477260825,20.0,-5001.7641626662,19.0
2020-08-10,251.49,252.95,241.27,248.99,248.99,-1.24%,1389617,,,-5004.145955124613,19.0,-5264.870660595207,20.0,-5004.145955124613,19.0
2020-08-11,246.61,262.14,243.511,253.72,253.72,1.90%,2621035,,,-5006.52888176991,19.0,-5267.377741862157,20.0,-5006.52888176991,19.0
2020-08-12,255.36,265.97,251.69,253.29,253.29,-0.17%,2030929,,,-5008.912943142182,19.0,-5269.886016977329,20.0,-5008.912943142182,19.0
2020-08-13,249.42,254.69,247.3,253.66,253.66,0.15%,1388673,,,-5011.298139781773,19.0,-5272.395486509223,20.0,-5011.298139781773,19.0
2020-08-14,255.98,258.59,249.66,251.32,251.32,-0.92%,984170,,,-5013.684472229288,19.0,-5274.906151026608,20.0,-5013.684472229288,19.0
2020-08-17,254.31,260.98,250.86,259.91,259.91,3.42%,1341569,,,-5016.071941025588,19.0,-5277.418011098525,20.0,-5016.071941025588,19.0
2020-08-18,258.96,260.67,253.62,256.8,256.8,-1.20%,989069,,,-5018.460546711791,19.0,-5279.931067294287,20.0,-5018.460546711791,19.0
2020-08-19,259.98,264.5,256.92,261.72,261.72,1.92%,1372012,,,-5020.850289829273,19.0,-5282.445320183474,20.0,-5020.850289829273,19.0
2020-08-20,260.0,270.89,258.638,269.33,269.33,2.91%,1730690,,,-5023.241170919668,19.0,-5284.9607703359425,20.0,-5023.241170919668,19.0
2020-08-21,271.03,276.877,268.63,270.98,270.98,0.61%,1612056,,,-5025.633190524867,19.0,-5287.477418321817,20.0,-5025.633190524867,19.0
2020-08-24,276.81,279.24,266.108,269.13,269.13,-0.68%,1249976,,,-5028.026349187022,19.0,-5289.995264711494,20.0,-5028.026349187022,19.0
2020-08-25,267.78,269.27,257.48,268.69,268.69,-0.16%,1265992,,,-5030.420647448539,19.0,-5292.514310075642,20.0,-5030.420647448539,19.0
2020-08-26,268.76,280.0,268.76,278.29,278.29,3.57%,1314388,,,-5032.816085852086,19.0,-5295.034554985202,20.0,-5032.816085852086,19.0
2020-08-27,278.98,278.99,268.14,272.01,272.01,-2.26%,1243898,,,-5035.212664940587,19.0,-5297.556000011386,20.0,-5035.212664940587,19.0
2020-08-28,276.1,284.615,274.06,279.36,279.36,2.70%,1378142,,,-5037.610385257226,19.0,-5300.078645725676,20.0,-5037.610385257226,19.0
2020-08-31,280.28,284.909,278.83,282.16,282.16,1.00%,882121,,,-5040.009247345443,19.0,-5302.602492699832,20.0,-5040.009247345443,19.0
2020-09-01,284.65,293.0,282.09,291.75,291.75,3.40%,1234512,,,-5042.409251748941,19.0,-5305.127541505879,20.0,-5042.409251748941,19.0
2020-09-02,291.85,294.67,266.08,276.29,276.29,-5.30%,2455724,,,-5044.810399011678,19.0,-5307.65379271612,20.0,-5044.810399011678,19.0
2020-09-03,268.0,274.97,258.69,261.66,261.66,-5.30%,1845517,,,-5047.212689677874,19.0,-5310.181246903127,20.0,-5047.212689677874,19.0
2020-09-04,259.31,260.44,238.66,248.21,248.21,-5.14%,2062756,,,-5049.616124292006,19.0,-5312.709904639748,20.0,-5049.616124292006,19.0
2020-09-08,240.66,247.34,237.119,240.02,240.02,-3.30%,1470034,,,-5052.020703398812,19.0,-5315.2397664991,20.0,-5052.020703398812,19.0
2020-09-09,247.99,250.96,243.005,244.93,244.93,2.05%,1057128,,,-5054.426427543287,19.0,-5317.7708330545765,20.0,-5054.426427543287,19.0
2020-09-10,260.03,265.888,247.35,247.78,247.78,1.16%,3026326,,,-5056.8332972706885,19.0,-5320.30310487984,20.0,-5056.8332972706885,19.0
2020-09-11,249.64,251.45,237.51,241.6,241.6,-2.49%,1371633,,,-5059.241313126532,19.0,-5322.836582548831,20.0,-5059.241313126532,19.0
2020-09-14,246.26,248.07,238.33,238.55,238.55,-1.26%,1185653,,,-5061.650475656592,19.0,-5325.371266635759,20.0,-5061.650475656592,19.0
2020-09-15,242.5,244.59,237.01,237.91,237.91,-0.27%,1233001,,,-5064.060785406905,19.0,-5565.817157715109,21.0,-5064.060785406905,19.0
