Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-01-03,114.72,114.74,111.1,111.31,102.014,-0.0311,4203286,,,-4897.64,44.0,-4897.64,44.0,-4897.64,44.0
2019-01-04,112.21,114.84,111.74,114.66,105.084,0.0301,5795155,,,-4899.972209523809,44.0,-4899.972209523809,44.0,-4899.972209523809,44.0
2019-01-07,112.37,116.44,112.05,115.28,105.652,0.0054,7749593,,,-4902.3055296235825,44.0,-4902.3055296235825,44.0,-4902.3055296235825,44.0
2019-01-08,115.69,116.42,114.52,116.34,106.623,0.0092,3428938,,,-4904.639960828165,44.0,-4904.639960828165,44.0,-4904.639960828165,44.0
2019-01-09,116.37,118.22,116.22,117.21,107.421,0.0075,5820142,,,-4906.975503666655,44.0,-4906.975503666655,44.0,-4906.975503666655,44.0
2019-01-10,117.09,117.22,114.97,115.94,106.257,-0.0108,4282265,,,-4909.312158668401,44.0,-4909.312158668401,44.0,-4909.312158668401,44.0
2019-01-11,115.27,116.21,115.1,116.18,106.477,0.0021,2648795,,,-4911.649926363005,44.0,-4911.649926363005,44.0,-4911.649926363005,44.0
2019-01-14,115.2,115.25,114.33,114.68,105.102,-0.0129,4404603,,,-4913.9888072803205,44.0,-4913.9888072803205,44.0,-4913.9888072803205,44.0
2019-01-15,113.91,118.22,113.4,117.09,107.311,0.021,5097713,,,-4916.328801950454,44.0,-5033.4188019504545,45.0,-4916.328801950454,44.0
2019-01-16,116.99,118.07,116.48,116.8,107.045,-0.0025,2920573,,,-4918.6699109037645,44.0,-5035.815668046622,45.0,-4918.6699109037645,44.0
2019-01-17,116.81,119.2,116.55,119.16,109.208,0.0202,4401880,,,-4921.012134670861,44.0,-5038.213675507596,45.0,-4921.012134670861,44.0
2019-01-18,115.58,116.9,115.02,116.59,106.853,-0.0216,8886961,,,-4923.355473782609,44.0,-5040.6128248768855,45.0,-4923.355473782609,44.0
2019-01-22,115.69,117.11,115.69,117.09,107.311,0.0043,4377479,,,-4925.699928770125,44.0,-5043.0131166982555,45.0,-4925.699928770125,44.0
2019-01-23,117.11,118.9,116.92,118.79,108.869,0.0145,4012069,,,-4928.045500164777,44.0,-5045.414551515731,45.0,-4928.045500164777,44.0
2019-01-24,118.22,118.22,114.2,114.99,105.386,-0.032,6946450,,,-4930.392188498189,44.0,-5047.817129873595,45.0,-4930.392188498189,44.0
2019-01-25,115.34,115.35,114.04,114.97,105.368,-0.0002,4599052,,,-4932.739994302236,44.0,-5050.220852316392,45.0,-4932.739994302236,44.0
2019-01-28,114.72,115.11,113.54,115.03,105.423,0.0005,3590920,,,-4935.088918109046,44.0,-5052.625719388923,45.0,-4935.088918109046,44.0
2019-01-29,114.39,115.95,113.91,115.71,106.046,0.0059,3767564,,,-4937.4389604510025,44.0,-5055.031731636252,45.0,-4937.4389604510025,44.0
2019-01-30,115.53,117.08,115.53,116.94,107.173,0.0106,4362867,,,-4939.790121860741,44.0,-5057.438889603697,45.0,-4939.790121860741,44.0
2019-01-31,116.94,120.14,116.73,119.86,109.85,0.025,5746070,,,-4942.142402871151,44.0,-5059.847193836842,45.0,-4942.142402871151,44.0
2019-02-01,120.32,120.99,119.13,120.89,110.793,0.0086,4171696,,,-4944.495804015375,44.0,-5062.256644881526,45.0,-4944.495804015375,44.0
2019-02-04,121.21,121.84,118.69,120.17,110.134,-0.006,4518418,,,-4946.850325826811,44.0,-5064.66724328385,45.0,-4946.850325826811,44.0
2019-02-05,120.72,121.74,120.4,120.43,110.372,0.0022,8832402,,,-4949.205968839109,44.0,-5067.078989590176,45.0,-4949.205968839109,44.0
2019-02-06,118.67,120.82,117.74,119.27,109.309,-0.0096,7421020,,,-4951.562733586175,44.0,-5069.491884347124,45.0,-4951.562733586175,44.0
2019-02-07,119.0,119.33,116.86,117.5,107.687,-0.0148,7935029,,,-4953.920620602169,44.0,-5071.905928101575,45.0,-4953.920620602169,44.0
2019-02-08,117.73,121.43,117.45,119.6,109.611,0.0179,16195395,,,-4956.2796304215035,44.0,-5074.3211214006715,45.0,-4956.2796304215035,44.0
2019-02-11,119.2,119.94,117.04,118.01,108.154,-0.0133,7203060,,,-4958.639763578847,44.0,-5076.737464791815,45.0,-4958.639763578847,44.0
2019-02-12,117.76,119.9,117.5,119.49,109.51,0.0125,6975683,,,-4961.001020609123,44.0,-5079.154958822668,45.0,-4961.001020609123,44.0
2019-02-13,119.6,120.28,118.11,119.65,109.657,0.0013,12738558,,,-4963.363402047508,44.0,-5081.573604041155,45.0,-4963.363402047508,44.0
2019-02-14,118.94,121.25,118.8,120.75,111.256,0.0092,17847187,,,-4965.726908429436,44.0,-5083.99340099546,45.0,-4965.726908429436,44.0
2019-02-15,121.18,122.48,120.4,122.48,112.85,0.0143,10366435,,,-4968.091540290593,44.0,-5208.894350234029,46.0,-4968.091540290593,44.0
2019-02-19,121.31,123.33,121.3,122.13,112.528,-0.0029,17861446,,,-4970.457298166922,44.0,-5211.374776115093,46.0,-4970.457298166922,44.0
2019-02-20,122.38,123.05,121.61,122.66,113.016,0.0043,19880296,,,-4972.82418259462,44.0,-5213.8563831513375,46.0,-4972.82418259462,44.0
2019-02-21,122.06,123.76,121.8,122.72,113.071,0.0005,20798847,,,-4975.192194110141,44.0,-5216.339171905219,46.0,-4975.192194110141,44.0
2019-02-22,122.73,124.74,122.65,124.0,114.251,0.0104,19574004,,,-4977.5613332501935,44.0,-5218.823142939459,46.0,-4977.5613332501935,44.0
2019-02-25,124.1,124.67,123.47,123.89,114.149,-0.0009,13682426,,,-4979.931600551741,44.0,-5221.308296817049,46.0,-4979.931600551741,44.0
2019-02-26,123.86,125.16,123.32,124.67,114.868,0.0063,20791003,,,-4982.302996552004,44.0,-5223.7946341012475,46.0,-4982.302996552004,44.0
2019-02-27,124.49,126.48,124.08,125.68,115.799,0.0081,32135797,,,-4984.6755217884565,44.0,-5226.282155355581,46.0,-4984.6755217884565,44.0
2019-02-28,125.52,127.77,125.2,126.29,116.361,0.0049,36023631,,,-4987.049176798832,44.0,-5228.770861143846,46.0,-4987.049176798832,44.0
2019-03-01,127.25,129.42,126.58,128.84,118.71,0.0202,43291166,,,-4989.423962121117,44.0,-5231.260752030104,46.0,-4989.423962121117,44.0
2019-03-04,130.51,130.51,125.34,127.46,117.439,-0.0107,59468814,,,-4991.799878293556,44.0,-5233.75182857869,46.0,-4991.799878293556,44.0
2019-03-05,128.4,128.87,126.72,128.49,118.388,0.0081,53212630,,,-4994.176925854647,44.0,-5236.244091354204,46.0,-4994.176925854647,44.0
2019-03-06,128.75,128.79,125.39,126.68,116.72,-0.0141,74822867,,,-4996.55510534315,44.0,-5238.737540921516,46.0,-4996.55510534315,44.0
2019-03-07,126.41,127.19,125.13,126.34,116.407,-0.0027,60615568,,,-4998.9344172980755,44.0,-5241.2321778457635,46.0,-4998.9344172980755,44.0
2019-03-08,126.37,126.98,125.25,126.7,116.738,0.0028,50169777,,,-5001.314862258693,44.0,-5243.728002692356,46.0,-5001.314862258693,44.0
2019-03-11,122.8,124.91,122.51,123.5,113.79,-0.0253,61771249,,,-5003.696440764531,44.0,-5246.225016026971,46.0,-5003.696440764531,44.0
2019-03-12,123.5,124.02,122.68,123.5,113.79,,8077894,,,-5006.079153355371,44.0,-5248.7232184155555,46.0,-5006.079153355371,44.0
2019-03-13,124.6,130.75,123.16,124.31,114.536,0.0066,68139302,,,-5008.463000571254,44.0,-5251.222610424325,46.0,-5008.463000571254,44.0
2019-03-14,124.98,124.98,122.51,123.08,113.403,-0.0099,42768796,,,-5010.847982952479,44.0,-5253.723192619765,46.0,-5010.847982952479,44.0
2019-03-15,123.1,124.16,121.96,123.94,114.195,0.007,47331005,,,-5013.2341010395985,44.0,-5380.164965568631,47.0,-5013.2341010395985,44.0
2019-03-18,123.99,125.35,123.5,125.24,115.393,0.0105,16052335,,,-5015.621355373427,44.0,-5382.726948885568,47.0,-5015.621355373427,44.0
2019-03-19,125.26,126.65,125.14,126.59,116.637,0.0108,13726265,,,-5018.009746495033,44.0,-5385.290152194561,47.0,-5018.009746495033,44.0
2019-03-20,127.54,129.1,126.83,128.16,118.084,0.0124,7520705,,,-5020.399274945745,44.0,-5387.854576076559,47.0,-5020.399274945745,44.0
2019-03-21,126.88,128.98,126.64,128.31,118.222,0.0012,5704385,,,-5022.789941267148,44.0,-5390.420221112786,47.0,-5022.789941267148,44.0
2019-03-22,128.73,129.48,127.43,128.3,118.213,-0.0001,15332895,,,-5025.181746001084,44.0,-5392.987087884744,47.0,-5025.181746001084,44.0
2019-03-25,128.61,130.58,128.41,129.87,119.659,0.0122,5972779,,,-5027.574689689656,44.0,-5395.555176974213,47.0,-5027.574689689656,44.0
2019-03-26,130.24,132.13,129.7,131.02,120.719,0.0089,5872941,,,-5029.968772875222,44.0,-5398.124488963249,47.0,-5029.968772875222,44.0
2019-03-27,130.96,131.56,128.52,128.77,118.646,-0.0172,7675098,,,-5032.363996100401,44.0,-5400.695024434184,47.0,-5032.363996100401,44.0
2019-03-28,129.34,129.9,128.87,128.95,118.812,0.0014,6112929,,,-5034.760359908068,44.0,-5403.266783969629,47.0,-5034.760359908068,44.0
2019-03-29,129.01,129.94,128.98,129.76,119.558,0.0063,5729087,,,-5037.157864841357,44.0,-5405.839768152471,47.0,-5037.157864841357,44.0
2019-04-01,130.71,131.35,129.05,129.05,118.904,-0.0055,5132275,,,-5039.556511443662,44.0,-5408.413977565877,47.0,-5039.556511443662,44.0
2019-04-02,129.04,129.57,128.24,129.32,119.153,0.0021,3214621,,,-5041.956300258636,44.0,-5410.989412793289,47.0,-5041.956300258636,44.0
2019-04-03,129.11,129.25,126.84,127.05,117.061,-0.0176,4425479,,,-5044.357231830188,44.0,-5413.566074418429,47.0,-5044.357231830188,44.0
2019-04-04,127.34,127.35,124.61,125.61,115.734,-0.0113,5540197,,,-5046.759306702487,44.0,-5416.143963025294,47.0,-5046.759306702487,44.0
2019-04-05,126.49,127.01,125.61,126.99,117.006,0.011,4656359,,,-5049.162525419964,44.0,-5418.723079198164,47.0,-5049.162525419964,44.0
2019-04-08,126.5,127.28,126.09,127.16,117.162,0.0013,3430908,,,-5051.566888527307,44.0,-5421.303423521592,47.0,-5051.566888527307,44.0
2019-04-09,126.76,128.12,126.6,127.24,117.236,0.0006,4215648,,,-5053.972396569463,44.0,-5423.884996580412,47.0,-5053.972396569463,44.0
2019-04-10,127.56,127.97,126.93,127.19,117.19,-0.0004,4227063,,,-5056.379050091639,44.0,-5426.467798959736,47.0,-5056.379050091639,44.0
2019-04-11,126.86,127.32,124.51,125.15,115.31,-0.016,5520681,,,-5058.786849639302,44.0,-5429.051831244955,47.0,-5058.786849639302,44.0
2019-04-12,125.24,125.24,123.02,123.06,113.385,-0.0167,5470362,,,-5061.195795758178,44.0,-5431.637094021738,47.0,-5061.195795758178,44.0
2019-04-15,123.77,124.35,123.16,124.08,114.324,0.0083,4549115,,,-5063.605888994253,44.0,-5558.303587876035,48.0,-5063.605888994253,44.0
2019-04-16,124.93,124.93,119.79,119.96,110.528,-0.0332,6573485,,,-5066.017129893774,44.0,-5560.950399108357,48.0,-5066.017129893774,44.0
2019-04-17,120.0,120.06,115.89,116.5,107.34,-0.0288,14842845,,,-5068.429519003247,44.0,-5563.59847072698,48.0,-5068.429519003247,44.0
2019-04-18,116.23,116.65,114.14,115.2,106.143,-0.0112,9805773,,,-5070.843056869439,44.0,-5566.247803332088,48.0,-5070.843056869439,44.0
2019-04-22,115.04,115.57,113.65,115.47,106.391,0.0023,7519732,,,-5073.257744039377,44.0,-5568.898397524151,48.0,-5073.257744039377,44.0
2019-04-23,116.04,117.89,115.43,117.49,108.253,0.0175,5891462,,,-5075.673581060348,44.0,-5571.550253903924,48.0,-5075.673581060348,44.0
2019-04-24,118.29,118.43,117.23,118.0,108.723,0.0043,4254080,,,-5078.0905684799,44.0,-5574.20337307245,48.0,-5078.0905684799,44.0
2019-04-25,117.75,118.68,116.75,118.23,108.934,0.0019,3425006,,,-5080.508706845842,44.0,-5576.857755631056,48.0,-5080.508706845842,44.0
2019-04-26,118.83,119.92,118.67,119.87,110.445,0.0139,3372541,,,-5082.927996706245,44.0,-5579.5134021813565,48.0,-5082.927996706245,44.0
2019-04-29,119.9,120.01,119.25,119.6,110.197,-0.0023,4097385,,,-5085.348438609438,44.0,-5582.170313325252,48.0,-5085.348438609438,44.0
2019-04-30,116.61,117.14,114.91,117.04,107.838,-0.0214,7548382,,,-5087.770033104014,44.0,-5584.828489664931,48.0,-5087.770033104014,44.0
2019-05-01,117.05,119.53,116.56,118.18,108.888,0.0097,5392077,,,-5090.192780738826,44.0,-5587.487931802867,48.0,-5090.192780738826,44.0
2019-05-02,118.44,118.57,116.86,118.46,109.146,0.0024,4169249,,,-5092.616682062987,44.0,-5590.148640341821,48.0,-5092.616682062987,44.0
2019-05-03,118.44,118.44,116.54,116.91,107.718,-0.0131,5695485,,,-5095.041737625874,44.0,-5592.810615884841,48.0,-5095.041737625874,44.0
2019-05-06,115.82,117.08,115.3,116.65,107.479,-0.0022,5952074,,,-5097.467947977124,44.0,-5595.473859035263,48.0,-5097.467947977124,44.0
2019-05-07,116.3,116.49,114.46,114.94,105.903,-0.0147,5127210,,,-5099.895313666637,44.0,-5598.138370396708,48.0,-5099.895313666637,44.0
2019-05-08,115.85,116.89,115.23,116.25,107.11,0.0114,2992573,,,-5102.323835244573,44.0,-5600.804150573087,48.0,-5102.323835244573,44.0
2019-05-09,115.86,116.15,114.78,115.8,106.695,-0.0039,5818894,,,-5104.753513261357,44.0,-5603.471200168598,48.0,-5104.753513261357,44.0
2019-05-10,115.63,116.32,114.22,116.22,107.082,0.0036,3660485,,,-5107.184348267671,44.0,-5606.139519787726,48.0,-5107.184348267671,44.0
2019-05-13,114.86,115.19,113.87,114.37,105.378,-0.0159,4284654,,,-5109.616340814466,44.0,-5608.809110035244,48.0,-5109.616340814466,44.0
2019-05-14,114.73,115.53,114.53,114.94,105.903,0.005,3668359,,,-5112.049491452949,44.0,-5611.4799715162135,48.0,-5112.049491452949,44.0
2019-05-15,115.25,115.84,114.32,115.62,106.53,0.0059,3724484,,,-5114.483800734593,44.0,-5729.772104835983,49.0,-5114.483800734593,44.0
2019-05-16,114.57,117.68,114.57,116.73,108.147,0.0096,3914074,,,-5116.919269211134,44.0,-5732.500567743047,49.0,-5116.919269211134,44.0
2019-05-17,115.7,116.65,115.22,116.01,107.48,-0.0062,3109760,,,-5119.355897434568,44.0,-5735.230329918163,49.0,-5119.355897434568,44.0
2019-05-20,115.87,116.3,115.0,116.23,107.683,0.0019,3042762,,,-5121.7936859571555,44.0,-5737.961391980029,49.0,-5121.7936859571555,44.0
2019-05-21,117.04,117.79,116.53,116.58,108.008,0.003,2611127,,,-5124.232635331421,44.0,-5740.6937545476385,49.0,-5124.232635331421,44.0
2019-05-22,116.12,118.39,116.12,117.98,109.305,0.012,3934227,,,-5126.67274611015,44.0,-5743.4274182402805,49.0,-5126.67274611015,44.0
2019-05-23,117.76,117.96,116.48,116.81,108.221,-0.0099,3653517,,,-5129.114018846393,44.0,-5746.162383677538,49.0,-5129.114018846393,44.0
2019-05-24,117.53,117.55,116.45,116.79,108.202,-0.0002,2086492,,,-5131.556454093463,44.0,-5748.89865147929,49.0,-5131.556454093463,44.0
2019-05-28,117.09,118.41,115.7,115.76,107.248,-0.0088,5007231,,,-5134.000052404936,44.0,-5751.636222265708,49.0,-5134.000052404936,44.0
2019-05-29,115.61,115.8,114.43,115.49,106.998,-0.0023,5915784,,,-5136.444814334653,44.0,-5754.375096657263,49.0,-5136.444814334653,44.0
2019-05-30,115.49,116.3,114.96,115.9,107.378,0.0036,2392848,,,-5138.890740436716,44.0,-5757.115275274719,49.0,-5138.890740436716,44.0
2019-05-31,115.34,117.58,114.99,115.94,107.415,0.0003,6098447,,,-5141.337831265496,44.0,-5759.856758739136,49.0,-5141.337831265496,44.0
2019-06-03,116.53,117.72,116.04,116.77,108.184,0.0072,4722140,,,-5143.786087375623,44.0,-5762.599547671869,49.0,-5143.786087375623,44.0
2019-06-04,118.08,118.93,117.41,117.56,108.916,0.0068,3122814,,,-5146.235509321992,44.0,-5765.34364269457,49.0,-5146.235509321992,44.0
2019-06-05,118.03,118.38,116.53,117.02,108.415,-0.0046,4175988,,,-5148.6860976597645,44.0,-5768.089044429186,49.0,-5148.6860976597645,44.0
2019-06-06,117.52,118.94,117.27,117.5,108.86,0.0041,3882788,,,-5151.137852944365,44.0,-5770.835753497962,49.0,-5151.137852944365,44.0
2019-06-07,118.19,118.94,117.89,118.35,109.648,0.0072,2726282,,,-5153.590775731481,44.0,-5773.583770523437,49.0,-5153.590775731481,44.0
2019-06-10,116.0,116.0,113.88,113.93,105.553,-0.0373,8172376,,,-5156.044866577067,44.0,-5776.333096128448,49.0,-5156.044866577067,44.0
2019-06-11,114.78,115.59,111.85,112.21,103.959,-0.0151,5681300,,,-5158.500126037342,44.0,-5779.083730936129,49.0,-5158.500126037342,44.0
2019-06-12,112.5,115.5,112.5,115.24,106.766,0.027,3793939,,,-5160.956554668788,44.0,-5781.835675569908,49.0,-5160.956554668788,44.0
2019-06-13,115.4,115.4,110.61,111.82,103.598,-0.0297,8477341,,,-5163.414153028154,44.0,-5784.588930653513,49.0,-5163.414153028154,44.0
2019-06-14,112.13,112.25,111.01,111.74,103.524,-0.0007,3188051,,,-5165.872921672453,44.0,-5787.343496810967,49.0,-5165.872921672453,44.0
2019-06-17,111.64,113.42,111.34,113.4,105.062,0.0149,3032339,,,-5168.332861158964,44.0,-5790.099374666591,49.0,-5168.332861158964,44.0
2019-06-18,113.65,114.83,113.22,114.65,106.22,0.011,2868693,,,-5170.7939720452305,44.0,-5792.856564845004,49.0,-5170.7939720452305,44.0
2019-06-19,115.02,115.99,114.34,115.23,106.757,0.0051,3320718,,,-5173.256254889062,44.0,-5795.615067971121,49.0,-5173.256254889062,44.0
2019-06-20,116.35,117.07,115.26,115.56,107.063,0.0029,2840116,,,-5175.7197102485325,44.0,-5798.374884670155,49.0,-5175.7197102485325,44.0
2019-06-21,115.74,115.93,114.81,115.49,106.998,-0.0006,4024596,,,-5178.184338681984,44.0,-5801.136015567617,49.0,-5178.184338681984,44.0
2019-06-24,115.08,116.15,114.71,115.63,107.128,0.0012,2570460,,,-5180.650140748023,44.0,-5803.8984612893155,49.0,-5180.650140748023,44.0
2019-06-25,115.51,116.83,115.17,115.36,106.877,-0.0023,2110156,,,-5183.117117005522,44.0,-5806.662222461358,49.0,-5183.117117005522,44.0
2019-06-26,114.81,114.95,110.62,111.34,103.153,-0.0348,4677503,,,-5185.58526801362,44.0,-5809.42729971015,49.0,-5185.58526801362,44.0
2019-06-27,111.74,112.21,111.16,111.47,103.273,0.0012,3615883,,,-5188.054594331722,44.0,-5812.193693662392,49.0,-5188.054594331722,44.0
2019-06-28,111.8,111.83,110.02,110.79,102.643,-0.0061,8958684,,,-5190.525096519499,44.0,-5814.961404945088,49.0,-5190.525096519499,44.0
2019-07-01,111.31,112.84,110.64,112.74,104.45,0.0176,3238667,,,-5192.9967751368895,44.0,-5817.730434185539,49.0,-5192.9967751368895,44.0
2019-07-02,112.82,114.21,112.4,114.2,105.803,0.013,2344708,,,-5195.469630744097,44.0,-5820.5007820113415,49.0,-5195.469630744097,44.0
