Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-07-06,164.46,168.92,164.01,166.89,157.974,0.0184,2759435,,,-4839.8099999999995,29.0,-4839.8099999999995,29.0,-4839.8099999999995,29.0
2020-07-07,166.12,168.38,165.27,166.75,157.842,-0.0008,3273280,,,-4842.114671428571,29.0,-4842.114671428571,29.0,-4842.114671428571,29.0
2020-07-08,166.84,169.82,166.84,169.13,160.094,0.0143,2781694,,,-4844.420440319727,29.0,-4844.420440319727,29.0,-4844.420440319727,29.0
2020-07-09,169.88,170.75,163.71,166.45,157.558,-0.0158,2955253,,,-4846.72730719607,29.0,-4846.72730719607,29.0,-4846.72730719607,29.0
2020-07-10,166.14,166.14,162.74,163.36,154.633,-0.0186,2245140,,,-4849.035272580449,29.0,-4849.035272580449,29.0,-4849.035272580449,29.0
2020-07-13,164.61,167.0,161.04,162.08,153.421,-0.0078,3455648,,,-4851.344336995963,29.0,-4851.344336995963,29.0,-4851.344336995963,29.0
2020-07-14,162.88,164.77,161.53,163.88,155.125,0.0111,2654481,,,-4853.654500965961,29.0,-4853.654500965961,29.0,-4853.654500965961,29.0
2020-07-15,165.19,166.48,163.9,165.45,156.611,0.0096,2346181,,,-4855.965765014041,29.0,-5021.4157650140405,30.0,-4855.965765014041,29.0
2020-07-16,164.95,165.44,162.6,165.0,156.185,-0.0027,1486784,,,-4858.278129664048,29.0,-5023.806915378333,30.0,-4858.278129664048,29.0
2020-07-17,166.04,167.26,165.11,165.96,157.094,0.0058,2935810,,,-4860.591595440078,29.0,-5026.199204385655,30.0,-4860.591595440078,29.0
2020-07-20,166.49,167.71,165.73,167.04,158.116,0.0065,1806261,,,-4862.906162866478,29.0,-5028.59263257822,30.0,-4862.906162866478,29.0
2020-07-21,166.87,167.23,164.76,165.3,156.469,-0.0104,1540676,,,-4865.221832467842,29.0,-5030.987200498495,30.0,-4865.221832467842,29.0
2020-07-22,165.54,165.85,162.33,164.84,156.034,-0.0028,1686461,,,-4867.538604769017,29.0,-5033.382908689209,30.0,-4867.538604769017,29.0
2020-07-23,165.26,165.46,160.79,161.52,152.891,-0.0201,2408773,,,-4869.856480295098,29.0,-5035.779757693347,30.0,-4869.856480295098,29.0
2020-07-24,161.47,161.47,158.45,159.54,151.017,-0.0123,2247922,,,-4872.175459571429,29.0,-5038.177748054153,30.0,-4872.175459571429,29.0
2020-07-27,159.6,161.74,158.59,160.5,151.925,0.006,2709788,,,-4874.495543123606,29.0,-5040.576880315131,30.0,-4874.495543123606,29.0
2020-07-28,161.67,165.41,161.345,162.65,153.961,0.0134,3483155,,,-4876.816731477475,29.0,-5042.977155020043,30.0,-4876.816731477475,29.0
2020-07-29,162.53,163.025,161.1,161.75,153.109,-0.0055,3108858,,,-4879.13902515913,29.0,-5045.37857271291,30.0,-4879.13902515913,29.0
2020-07-30,158.45,158.5,150.45,153.0,144.826,-0.0541,6638127,,,-4881.462424694921,29.0,-5047.781133938011,30.0,-4881.462424694921,29.0
2020-07-31,153.13,153.335,148.74,150.29,142.261,-0.0177,5342109,,,-4883.786930611442,29.0,-5050.184839239887,30.0,-4883.786930611442,29.0
2020-08-03,152.8,153.85,151.22,152.84,144.675,0.017,3618435,,,-4886.112543435543,29.0,-5052.589689163335,30.0,-4886.112543435543,29.0
2020-08-04,153.38,156.0,153.09,154.85,146.577,0.0132,3260042,,,-4888.439263694321,29.0,-5054.995684253412,30.0,-4888.439263694321,29.0
2020-08-05,157.31,157.49,153.3,154.34,146.095,-0.0033,2476460,,,-4890.767091915128,29.0,-5057.4028250554375,30.0,-4890.767091915128,29.0
2020-08-06,153.85,155.5,151.0,152.88,144.713,-0.0095,2176543,,,-4893.096028625564,29.0,-5059.811112114988,30.0,-4893.096028625564,29.0
2020-08-07,152.96,153.5,151.58,152.93,144.76,0.0003,2017370,,,-4895.4260743534805,29.0,-5062.2205459779,30.0,-4895.4260743534805,29.0
2020-08-10,152.93,153.49,151.53,153.0,144.826,0.0005,1745207,,,-4897.757229626982,29.0,-5064.6311271902705,30.0,-4897.757229626982,29.0
2020-08-11,153.14,153.14,150.2,150.63,142.583,-0.0155,2103351,,,-4900.089494974423,29.0,-5067.042856298456,30.0,-4900.089494974423,29.0
2020-08-12,150.79,153.17,150.6,152.55,144.4,0.0127,2430758,,,-4902.422870924411,29.0,-5069.455733849075,30.0,-4902.422870924411,29.0
2020-08-13,150.82,151.69,149.79,150.46,143.122,-0.0137,2077861,,,-4904.757358005803,29.0,-5071.869760389003,30.0,-4904.757358005803,29.0
2020-08-14,149.8,151.69,149.15,150.09,142.77,-0.0025,1538044,,,-4907.092956747711,29.0,-5074.284936465379,30.0,-4907.092956747711,29.0
2020-08-17,150.92,152.7,150.36,151.53,144.14,0.0096,2701754,,,-4909.429667679495,29.0,-5076.701262625601,30.0,-4909.429667679495,29.0
2020-08-18,152.15,153.15,151.15,153.11,145.643,0.0104,1960131,,,-4911.767491330771,29.0,-5079.118739417328,30.0,-4911.767491330771,29.0
2020-08-19,153.81,154.41,152.01,152.29,144.863,-0.0054,1939000,,,-4914.106428231405,29.0,-5081.537367388479,30.0,-4914.106428231405,29.0
2020-08-20,152.55,152.85,150.85,151.34,143.959,-0.0062,1830243,,,-4916.4464789115145,29.0,-5083.957147087235,30.0,-4916.4464789115145,29.0
2020-08-21,151.34,151.35,147.95,149.26,141.981,-0.0137,3111979,,,-4918.787643901473,29.0,-5086.3780790620385,30.0,-4918.787643901473,29.0
2020-08-24,150.05,150.4,148.25,149.52,142.228,0.0017,2268439,,,-4921.129923731902,29.0,-5088.8001638615915,30.0,-4921.129923731902,29.0
2020-08-25,150.36,151.31,149.31,149.68,142.38,0.0011,2216224,,,-4923.4733189336785,29.0,-5091.223402034859,30.0,-4923.4733189336785,29.0
2020-08-26,149.19,149.46,147.41,149.26,141.981,-0.0028,3029691,,,-4925.817830037932,29.0,-5093.647794131066,30.0,-4925.817830037932,29.0
2020-08-27,150.58,150.94,148.94,148.97,141.705,-0.0019,3146090,,,-4928.163457576045,29.0,-5096.0733406997,30.0,-4928.163457576045,29.0
2020-08-28,148.84,149.152,146.98,147.34,140.154,-0.0109,2102621,,,-4930.510202079653,29.0,-5098.500042290509,30.0,-4930.510202079653,29.0
