Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2018-07-03,85.81,87.02,85.81,86.51,78.45,0.0076,2163522,,,-4931.070000000001,57.0,-4931.070000000001,57.0,-4931.070000000001,57.0
2018-07-05,86.91,87.186,86.13,86.56,78.495,0.0006,2675541,,,-4933.418128571429,57.0,-4933.418128571429,57.0,-4933.418128571429,57.0
2018-07-06,86.83,87.71,86.82,87.39,79.248,0.0096,2290527,,,-4935.7673752993205,57.0,-4935.7673752993205,57.0,-4935.7673752993205,57.0
2018-07-09,87.6,88.33,87.52,87.87,79.683,0.0055,2718296,,,-4938.117740716129,57.0,-4938.117740716129,57.0,-4938.117740716129,57.0
2018-07-10,88.08,88.23,87.67,88.05,79.847,0.002,2227180,,,-4940.469225354565,57.0,-4940.469225354565,57.0,-4940.469225354565,57.0
2018-07-11,87.77,88.07,87.2,87.56,79.402,-0.0056,2449505,,,-4942.821829747591,57.0,-4942.821829747591,57.0,-4942.821829747591,57.0
2018-07-12,88.1,88.99,87.92,88.91,80.626,0.0154,2604523,,,-4945.175554428423,57.0,-4945.175554428423,57.0,-4945.175554428423,57.0
2018-07-13,88.83,89.87,88.54,89.71,81.352,0.009,3334987,,,-4947.530399930532,57.0,-4947.530399930532,57.0,-4947.530399930532,57.0
2018-07-16,89.63,89.84,88.84,89.07,80.771,-0.0071,3175249,,,-4949.886366787642,57.0,-4949.886366787642,57.0,-4949.886366787642,57.0
2018-07-17,89.36,89.97,89.34,89.57,81.225,0.0056,2179375,,,-4952.243455533731,57.0,-4952.243455533731,57.0,-4952.243455533731,57.0
2018-07-18,89.6,90.13,89.07,90.03,81.642,0.0051,3021595,,,-4954.6016667030335,57.0,-4954.6016667030335,57.0,-4954.6016667030335,57.0
2018-07-19,89.83,89.98,88.87,89.43,81.098,-0.0067,3171005,,,-4956.961000830035,57.0,-4956.961000830035,57.0,-4956.961000830035,57.0
2018-07-20,89.02,89.37,88.26,88.47,80.227,-0.0107,3830970,,,-4959.321458449478,57.0,-4959.321458449478,57.0,-4959.321458449478,57.0
2018-07-23,88.3,89.16,88.17,88.88,80.599,0.0046,3145276,,,-4961.683040096359,57.0,-4961.683040096359,57.0,-4961.683040096359,57.0
2018-07-24,91.06,93.76,90.0,93.35,84.653,0.0503,9910179,,,-4964.045746305928,57.0,-4964.045746305928,57.0,-4964.045746305928,57.0
2018-07-25,93.16,96.65,93.03,96.43,87.446,0.033,8460212,,,-4966.409577613693,57.0,-4966.409577613693,57.0,-4966.409577613693,57.0
2018-07-26,96.64,96.96,94.83,95.18,86.312,-0.013,4826081,,,-4968.774534555414,57.0,-4968.774534555414,57.0,-4968.774534555414,57.0
2018-07-27,95.65,96.96,95.02,96.6,87.6,0.0149,3975477,,,-4971.140617667107,57.0,-4971.140617667107,57.0,-4971.140617667107,57.0
2018-07-30,96.38,98.12,96.25,98.02,88.888,0.0147,5356016,,,-4973.507827485044,57.0,-4973.507827485044,57.0,-4973.507827485044,57.0
2018-07-31,98.25,99.2,97.53,98.81,89.604,0.0081,4957761,,,-4975.876164545751,57.0,-4975.876164545751,57.0,-4975.876164545751,57.0
2018-08-01,98.74,99.35,98.44,98.7,89.504,-0.0011,4971802,,,-4978.2456293860105,57.0,-4978.2456293860105,57.0,-4978.2456293860105,57.0
2018-08-02,97.95,100.39,97.84,99.47,90.203,0.0078,4321033,,,-4980.616222542861,57.0,-4980.616222542861,57.0,-4980.616222542861,57.0
2018-08-03,99.18,100.69,98.88,100.58,91.209,0.0112,4572145,,,-4982.987944553595,57.0,-4982.987944553595,57.0,-4982.987944553595,57.0
2018-08-06,100.4,102.59,100.22,102.0,92.497,0.0141,5090940,,,-4985.360795955764,57.0,-4985.360795955764,57.0,-4985.360795955764,57.0
2018-08-07,101.79,103.81,101.68,101.94,92.442,-0.0006,5095174,,,-4987.734777287172,57.0,-4987.734777287172,57.0,-4987.734777287172,57.0
2018-08-08,101.85,102.67,101.43,102.27,92.742,0.0032,3901584,,,-4990.10988908588,57.0,-4990.10988908588,57.0,-4990.10988908588,57.0
2018-08-09,102.06,102.72,101.92,102.19,92.669,-0.0008,3298367,,,-4992.486131890207,57.0,-4992.486131890207,57.0,-4992.486131890207,57.0
2018-08-10,102.15,103.19,101.99,102.25,92.724,0.0006,2783767,,,-4994.863506238726,57.0,-4994.863506238726,57.0,-4994.863506238726,57.0
2018-08-13,102.45,102.68,102.12,102.44,92.896,0.0019,2816376,,,-4997.242012670268,57.0,-4997.242012670268,57.0,-4997.242012670268,57.0
2018-08-14,101.77,102.839,101.27,102.44,93.406,,3283946,,,-4999.621651723921,57.0,-4999.621651723921,57.0,-4999.621651723921,57.0
2018-08-15,102.28,103.44,102.08,103.33,94.217,0.0087,3143222,,,-5002.002423939028,57.0,-5105.332423939028,58.0,-5002.002423939028,57.0
2018-08-16,103.25,104.94,103.25,104.36,95.157,0.01,4427168,,,-5004.384329855189,57.0,-5107.763534617094,58.0,-5004.384329855189,57.0
2018-08-17,104.43,105.92,103.96,105.55,96.242,0.0114,3824340,,,-5006.767370012263,57.0,-5110.195802966911,58.0,-5006.767370012263,57.0
2018-08-20,105.58,106.38,105.58,105.82,96.488,0.0026,2765514,,,-5009.151544950364,57.0,-5112.6292295397525,58.0,-5009.151544950364,57.0
2018-08-21,106.02,106.13,104.72,105.07,95.804,-0.0071,2775584,,,-5011.536855209864,57.0,-5115.063814887152,58.0,-5011.536855209864,57.0
2018-08-22,104.8,105.63,104.15,105.03,95.768,-0.0004,1964353,,,-5013.923301331393,57.0,-5117.499559560908,58.0,-5013.923301331393,57.0
2018-08-23,104.99,105.25,104.39,104.82,95.576,-0.002,2043366,,,-5016.310883855836,57.0,-5119.93646411308,58.0,-5016.310883855836,57.0
2018-08-24,105.57,106.04,104.53,105.77,96.442,0.0091,3089852,,,-5018.6996033243395,57.0,-5122.3745290959905,58.0,-5018.6996033243395,57.0
