Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-05-13,38.79,39.24,36.08,37.1,37.1,-10.75%,79442420,,,-4971.400000000001,134.0,-4971.400000000001,134.0,-4971.400000000001,134.0
2019-05-14,38.31,39.96,36.85,39.96,39.96,7.71%,46661147,,,-4973.767333333334,134.0,-4973.767333333334,134.0,-4973.767333333334,134.0
2019-05-15,39.37,41.88,38.95,41.29,41.29,3.33%,36086065,,,-4976.135793968255,134.0,-5017.425793968255,135.0,-4976.135793968255,134.0
2019-05-16,41.48,44.06,41.25,43.0,43.0,4.14%,38115524,,,-4978.505382441573,134.0,-5019.815044346335,135.0,-4978.505382441573,134.0
2019-05-17,41.98,43.29,41.27,41.91,41.91,-2.53%,20225687,,,-4980.876099290354,134.0,-5022.20543246269,135.0,-4980.876099290354,134.0
2019-05-20,41.19,41.68,39.46,41.59,41.59,-0.76%,29222330,,,-4983.247945051921,134.0,-5024.596958859101,135.0,-4983.247945051921,134.0
2019-05-21,42.0,42.24,41.25,41.5,41.5,-0.22%,10802851,,,-4985.620920263851,134.0,-5026.989624077605,135.0,-4985.620920263851,134.0
2019-05-22,41.05,41.28,40.5,41.25,41.25,-0.60%,9089469,,,-4987.995025463977,134.0,-5029.3834286605,135.0,-4987.995025463977,134.0
2019-05-23,40.8,41.09,40.02,40.47,40.47,-1.89%,11119870,,,-4990.370261190388,134.0,-5031.778373150338,135.0,-4990.370261190388,134.0
2019-05-24,41.28,41.51,40.5,41.51,41.51,2.57%,8786751,,,-4992.746627981432,134.0,-5034.174458089933,135.0,-4992.746627981432,134.0
2019-05-28,41.7,41.8,40.6,40.95,40.95,-1.35%,13391605,,,-4995.124126375708,134.0,-5036.571684022357,135.0,-4995.124126375708,134.0
2019-05-29,40.52,40.71,39.147,39.94,39.94,-2.47%,14060447,,,-4997.5027569120775,134.0,-5038.970051490939,135.0,-4997.5027569120775,134.0
2019-05-30,40.07,40.38,39.5,39.8,39.8,-0.35%,26451864,,,-4999.882520129655,134.0,-5041.369561039268,135.0,-4999.882520129655,134.0
2019-05-31,41.15,41.57,39.41,40.41,40.41,1.53%,23209848,,,-5002.263416567812,134.0,-5043.770213211192,135.0,-5002.263416567812,134.0
2019-06-03,40.744,41.85,40.24,41.25,41.25,2.08%,16605261,,,-5004.645446766178,134.0,-5046.172008550816,135.0,-5004.645446766178,134.0
2019-06-04,42.56,42.88,40.7,42.75,42.75,3.64%,23432141,,,-5007.028611264638,134.0,-5048.574947602507,135.0,-5007.028611264638,134.0
2019-06-05,42.87,45.66,42.5,45.0,45.0,5.26%,28609604,,,-5009.412910603335,134.0,-5050.9790309108885,135.0,-5009.412910603335,134.0
2019-06-06,45.0,45.75,44.28,44.92,44.92,-0.18%,16403691,,,-5011.79834532267,134.0,-5053.384259020846,135.0,-5011.79834532267,134.0
2019-06-07,44.92,45.67,44.13,44.16,44.16,-1.69%,12654670,,,-5014.184915963299,134.0,-5055.790632477522,135.0,-5014.184915963299,134.0
2019-06-10,44.02,44.59,42.53,42.61,42.61,-3.51%,11618701,,,-5016.572623066139,134.0,-5058.198151826321,135.0,-5016.572623066139,134.0
2019-06-11,43.22,43.65,41.8,42.45,42.45,-0.38%,9095044,,,-5018.961467172361,134.0,-5060.606817612905,135.0,-5018.961467172361,134.0
2019-06-12,42.52,42.65,41.71,42.17,42.17,-0.66%,5965250,,,-5021.351448823396,134.0,-5063.016630383197,135.0,-5021.351448823396,134.0
