Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2018-07-03,399.49,399.98,389.5,390.52,390.52,-1.92%,5280344,,,-4686.24,12.0,-4686.24,12.0,-4686.24,12.0
2018-07-05,393.8,399.24,390.86,398.39,398.39,2.02%,8448937,,,-4688.471542857143,12.0,-4688.471542857143,12.0,-4688.471542857143,12.0
2018-07-06,397.45,408.65,395.523,408.25,408.25,2.47%,8629606,,,-4690.704148353741,12.0,-4690.704148353741,12.0,-4690.704148353741,12.0
2018-07-09,415.95,419.12,411.1,418.97,418.97,2.63%,11127477,,,-4692.9378169958145,12.0,-4692.9378169958145,12.0,-4692.9378169958145,12.0
2018-07-10,417.24,419.44,413.08,415.63,415.63,-0.80%,9382944,,,-4695.172549289622,12.0,-4695.172549289622,12.0,-4695.172549289622,12.0
2018-07-11,411.34,419.77,410.6,418.65,418.65,0.73%,9713904,,,-4697.408345741665,12.0,-4697.408345741665,12.0,-4697.408345741665,12.0
2018-07-12,415.155,416.79,407.8,413.5,413.5,-1.23%,12743273,,,-4699.645206858684,12.0,-4699.645206858684,12.0,-4699.645206858684,12.0
2018-07-13,409.19,410.0,395.081,395.8,395.8,-4.28%,15747266,,,-4701.883133147664,12.0,-4701.883133147664,12.0,-4701.883133147664,12.0
2018-07-16,398.98,403.355,391.75,400.48,400.48,1.18%,22959984,,,-4704.1221251158295,12.0,-4704.1221251158295,12.0,-4704.1221251158295,12.0
2018-07-17,346.95,385.0,344.0,379.48,379.48,-5.24%,58410362,,,-4706.362183270647,12.0,-4706.362183270647,12.0,-4706.362183270647,12.0
2018-07-18,381.24,383.13,372.355,375.13,375.13,-1.15%,21746266,,,-4708.603308119823,12.0,-4708.603308119823,12.0,-4708.603308119823,12.0
2018-07-19,371.06,375.749,363.0,364.23,364.23,-2.91%,16878681,,,-4710.845500171308,12.0,-4710.845500171308,12.0,-4710.845500171308,12.0
2018-07-20,364.92,370.5,360.14,361.05,361.05,-0.87%,15113740,,,-4713.088759933295,12.0,-4713.088759933295,12.0,-4713.088759933295,12.0
