Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-01-03,108.48,108.65,105.94,106.33,104.226,-0.0242,10594688,,,-4997.51,47.0,-4997.51,47.0,-4997.51,47.0
2019-01-04,107.94,110.75,107.25,109.61,107.441,0.0308,10122770,,,-4999.889766666667,47.0,-4999.889766666667,47.0,-4999.889766666667,47.0
2019-01-07,109.91,111.4,109.3,110.56,108.372,0.0087,6714654,,,-5002.270666555556,47.0,-5002.270666555556,47.0,-5002.270666555556,47.0
2019-01-08,111.8,112.56,111.17,111.42,109.215,0.0078,8730674,,,-5004.652700206297,47.0,-5004.652700206297,47.0,-5004.652700206297,47.0
2019-01-09,111.8,112.8,111.56,112.67,110.44,0.0112,5931922,,,-5007.035868158776,47.0,-5007.035868158776,47.0,-5007.035868158776,47.0
2019-01-10,111.99,112.91,111.5,112.8,110.568,0.0012,6160065,,,-5009.420170953137,47.0,-5009.420170953137,47.0,-5009.420170953137,47.0
2019-01-11,112.18,112.92,111.73,112.65,110.42,-0.0013,4819131,,,-5011.805609129781,47.0,-5011.805609129781,47.0,-5011.805609129781,47.0
2019-01-14,111.65,112.7,111.43,112.42,110.195,-0.002,6980978,,,-5014.1921832293665,47.0,-5014.1921832293665,47.0,-5014.1921832293665,47.0
2019-01-15,112.3,113.18,110.61,111.76,109.548,-0.0059,9800910,,,-5016.579893792809,47.0,-5128.33989379281,48.0,-5016.579893792809,47.0
2019-01-16,111.45,112.01,110.81,110.91,108.715,-0.0076,5899937,,,-5018.968741361282,47.0,-5130.781960408902,48.0,-5018.968741361282,47.0
2019-01-17,110.72,111.26,110.16,111.01,108.813,0.0009,6392033,,,-5021.358726476215,47.0,-5133.225189913858,48.0,-5021.358726476215,47.0
2019-01-18,111.86,111.93,110.83,111.04,108.842,0.0003,8554673,,,-5023.7498496793,47.0,-5135.6695828614365,48.0,-5023.7498496793,47.0
2019-01-22,110.62,111.33,109.75,110.6,108.411,-0.004,6986669,,,-5026.14211151248,47.0,-5138.115139805656,48.0,-5026.14211151248,47.0
2019-01-23,111.19,111.84,110.0,111.12,108.921,0.0047,6845560,,,-5028.535512517962,47.0,-5140.561861300802,48.0,-5028.535512517962,47.0
2019-01-24,111.0,111.11,109.93,110.55,108.362,-0.0051,6716751,,,-5030.9300532382085,47.0,-5143.009747901421,48.0,-5030.9300532382085,47.0
2019-01-25,111.47,111.5,110.66,111.09,108.891,0.0049,5710812,,,-5033.325734215941,47.0,-5145.458800162327,48.0,-5033.325734215941,47.0
2019-01-28,110.76,110.99,109.95,110.81,108.617,-0.0025,6178777,,,-5035.72255599414,47.0,-5147.909018638595,48.0,-5035.72255599414,47.0
2019-01-29,110.65,110.93,110.0,110.9,108.705,0.0008,5253724,,,-5038.120519116042,47.0,-5150.360403885566,48.0,-5038.120519116042,47.0
2019-01-30,110.3,110.58,108.96,110.13,107.95,-0.0069,7853849,,,-5040.519624125144,47.0,-5152.812956458844,48.0,-5040.519624125144,47.0
2019-01-31,110.1,111.54,110.01,111.52,109.313,0.0126,8351629,,,-5042.919871565204,47.0,-5155.266676914301,48.0,-5042.919871565204,47.0
2019-02-01,111.97,112.05,110.93,111.3,109.097,-0.002,6557666,,,-5045.321261980234,47.0,-5157.7215658080695,48.0,-5045.321261980234,47.0
2019-02-04,111.41,111.98,110.68,111.8,109.587,0.0045,7037006,,,-5047.72379591451,47.0,-5160.17762369655,48.0,-5047.72379591451,47.0
2019-02-05,112.02,112.74,111.45,112.66,110.43,0.0077,13619793,,,-5050.127473912565,47.0,-5162.634851136405,48.0,-5050.127473912565,47.0
2019-02-06,113.85,113.92,111.07,111.41,109.205,-0.0111,14229041,,,-5052.53229651919,47.0,-5165.093248684565,48.0,-5052.53229651919,47.0
2019-02-07,111.05,111.11,109.81,110.95,108.754,-0.0041,8658117,,,-5054.938264279437,47.0,-5167.552816898225,48.0,-5054.938264279437,47.0
2019-02-08,110.46,111.54,110.06,111.51,109.303,0.005,6395482,,,-5057.345377738618,47.0,-5170.013556334843,48.0,-5057.345377738618,47.0
2019-02-11,111.77,111.81,109.25,109.44,107.274,-0.0186,11086391,,,-5059.7536374423025,47.0,-5172.475467552145,48.0,-5059.7536374423025,47.0
2019-02-12,110.21,110.83,109.15,109.2,107.039,-0.0022,7610200,,,-5062.1630439363225,47.0,-5174.938551108123,48.0,-5062.1630439363225,47.0
2019-02-13,109.24,110.48,109.23,110.2,108.019,0.0092,6919706,,,-5064.573597766768,47.0,-5177.402807561031,48.0,-5064.573597766768,47.0
2019-02-14,109.85,111.5,109.54,110.66,108.47,0.0042,6324746,,,-5066.98529947999,47.0,-5179.8682374693935,48.0,-5066.98529947999,47.0
2019-02-15,111.4,112.63,111.03,112.59,110.362,0.0174,8197250,,,-5069.3981496226,47.0,-5294.924841391999,49.0,-5069.3981496226,47.0
2019-02-19,112.91,113.77,112.83,113.51,111.263,0.0082,8169630,,,-5071.812148741467,47.0,-5297.446234173613,49.0,-5071.812148741467,47.0
