Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-07-06,113.83,114.53,112.9,114.43,113.537,0.0201,11938442,,,-4920.490000000001,43.0,-4920.490000000001,43.0,-4920.490000000001,43.0
2020-07-07,113.63,115.08,112.61,113.63,112.743,-0.007,10821876,,,-4922.8330904761915,43.0,-4922.8330904761915,43.0,-4922.8330904761915,43.0
2020-07-08,113.48,117.13,112.81,116.66,115.749,0.0267,13598973,,,-4925.177296709751,43.0,-4925.177296709751,43.0,-4925.177296709751,43.0
2020-07-09,116.51,117.85,115.38,116.81,115.898,0.0013,13570446,,,-4927.522619231994,43.0,-4927.522619231994,43.0,-4927.522619231994,43.0
2020-07-10,116.83,119.44,116.21,119.34,118.408,0.0217,16203333,,,-4929.869058574485,43.0,-4929.869058574485,43.0,-4929.869058574485,43.0
2020-07-13,119.94,120.13,115.89,116.22,115.313,-0.0261,15602811,,,-4932.216615269044,43.0,-4932.216615269044,43.0,-4932.216615269044,43.0
2020-07-14,115.23,119.08,114.54,118.66,117.734,0.021,12342397,,,-4934.565289847744,43.0,-4934.565289847744,43.0,-4934.565289847744,43.0
2020-07-15,121.63,122.09,119.7,120.9,119.956,0.0189,15305254,,,-4936.915082842909,43.0,-5057.815082842909,44.0,-4936.915082842909,43.0
2020-07-16,117.72,119.99,117.6,119.43,118.498,-0.0122,10193307,,,-4939.26599478712,43.0,-5060.223566215691,44.0,-4939.26599478712,43.0
2020-07-17,118.9,119.56,117.06,118.65,117.724,-0.0065,9890491,,,-4941.618026213209,43.0,-5062.633196485317,44.0,-4941.618026213209,43.0
2020-07-20,118.05,118.49,116.82,117.79,116.87,-0.0072,8946176,,,-4943.971177654264,43.0,-5065.043974197929,44.0,-4943.971177654264,43.0
2020-07-21,118.05,120.39,117.66,118.62,117.694,0.007,8946163,,,-4946.325449643623,43.0,-5067.455899899928,44.0,-4946.325449643623,43.0
2020-07-22,118.19,119.3,117.925,119.03,118.101,0.0035,7063295,,,-4948.680842714882,43.0,-5069.868974137976,44.0,-4948.680842714882,43.0
2020-07-23,118.86,119.35,117.01,118.12,117.198,-0.0076,7255832,,,-4951.037357401889,43.0,-5072.2831974589935,44.0,-4951.037357401889,43.0
2020-07-24,115.7,118.21,115.53,117.61,116.692,-0.0043,8233263,,,-4953.394994238746,43.0,-5074.698570410164,44.0,-4953.394994238746,43.0
2020-07-27,117.2,117.42,115.684,116.31,115.402,-0.0111,9412967,,,-4955.753753759812,43.0,-5077.115093538931,44.0,-4955.753753759812,43.0
2020-07-28,115.46,116.84,114.68,116.18,115.273,-0.0011,6821077,,,-4958.113636499697,43.0,-5079.532767392998,44.0,-4958.113636499697,43.0
2020-07-29,116.22,116.71,115.11,115.61,114.707,-0.0049,9496463,,,-4960.474642993268,43.0,-5081.951592520328,44.0,-4960.474642993268,43.0
2020-07-30,114.91,116.29,113.37,115.66,114.757,0.0004,9713524,,,-4962.836773775646,43.0,-5084.371569469147,44.0,-4962.836773775646,43.0
2020-07-31,115.22,117.05,114.12,116.94,116.027,0.0111,9623821,,,-4965.200029382206,43.0,-5086.792698787942,44.0,-4965.200029382206,43.0
2020-08-03,116.17,117.12,115.35,116.35,115.442,-0.005,10229172,,,-4967.564410348578,43.0,-5089.21498102546,44.0,-4967.564410348578,43.0
2020-08-04,115.96,118.35,115.76,117.29,116.374,0.0081,17293923,,,-4969.929917210649,43.0,-5091.63841673071,44.0,-4969.929917210649,43.0
2020-08-05,123.37,130.31,123.28,127.61,126.614,0.088,53122394,,,-4972.2965505045595,43.0,-5094.063006452962,44.0,-4972.2965505045595,43.0
2020-08-06,126.96,131.63,125.61,130.82,129.799,0.0252,27237996,,,-4974.664310766704,43.0,-5096.48875074175,44.0,-4974.664310766704,43.0
2020-08-07,130.22,131.94,128.66,129.93,128.916,-0.0068,16088579,,,-4977.033198533736,43.0,-5098.915650146865,44.0,-4977.033198533736,43.0
2020-08-10,129.75,131.32,128.49,128.79,127.785,-0.0088,8529151,,,-4979.403214342562,43.0,-5101.3437052183635,44.0,-4979.403214342562,43.0
2020-08-11,130.53,132.76,130.0,130.49,129.471,0.0132,13885677,,,-4981.774358730344,43.0,-5103.772916506563,44.0,-4981.774358730344,43.0
2020-08-12,130.67,133.0,130.49,131.79,130.761,0.01,12205195,,,-4984.146632234501,43.0,-5106.203284562042,44.0,-4984.146632234501,43.0
