Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2022-07-05,94.26,97.23,92.31,97.18,96.421,0.0108,10674623,,,-4956.18,51.0,-4956.18,51.0,-4956.18,51.0
2022-07-06,97.53,98.19,95.4,96.08,95.33,-0.0113,8640229,,,-4958.540085714286,51.0,-4958.540085714286,51.0,-4958.540085714286,51.0
2022-07-07,96.9,97.53,95.93,97.43,96.669,0.0141,7813050,,,-4960.901295278912,51.0,-4960.901295278912,51.0,-4960.901295278912,51.0
2022-07-08,96.57,97.12,95.349,95.86,95.112,-0.0161,7717297,,,-4963.263629229044,51.0,-4963.263629229044,51.0,-4963.263629229044,51.0
2022-07-11,95.0,95.338,93.43,93.64,92.909,-0.0232,7650632,,,-4965.6270881001055,51.0,-4965.6270881001055,51.0,-4965.6270881001055,51.0
2022-07-12,93.58,95.25,93.31,93.6,92.869,-0.0004,8665299,,,-4967.991672427772,51.0,-4967.991672427772,51.0,-4967.991672427772,51.0
2022-07-13,92.12,93.249,91.01,92.94,92.214,-0.0071,12006434,,,-4970.357382747976,51.0,-4970.357382747976,51.0,-4970.357382747976,51.0
2022-07-14,91.48,92.04,90.23,91.84,91.123,-0.0118,11146426,,,-4972.724219596904,51.0,-4972.724219596904,51.0,-4972.724219596904,51.0
2022-07-15,92.91,95.32,92.7,95.2,94.457,0.0366,14946733,,,-4975.0921835109975,51.0,-5070.292183510997,52.0,-4975.0921835109975,51.0
2022-07-18,96.36,97.27,95.31,95.7,94.953,0.0053,10430405,,,-4977.461275026955,51.0,-5072.706608360289,52.0,-4977.461275026955,51.0
2022-07-19,96.68,99.85,96.68,99.61,98.832,0.0409,13683360,,,-4979.83149468173,51.0,-5075.122182935698,52.0,-4979.83149468173,51.0
2022-07-20,100.25,104.26,99.954,103.35,102.543,0.0375,15112718,,,-4982.202843012531,51.0,-5077.538907784715,52.0,-4982.202843012531,51.0
2022-07-21,102.71,104.25,101.61,104.18,103.367,0.008,8611311,,,-4984.575320556823,51.0,-5079.956783455089,52.0,-4984.575320556823,51.0
2022-07-22,103.28,104.566,102.11,102.72,101.918,-0.014,7803460,,,-4986.948927852326,51.0,-5082.375810494829,52.0,-4986.948927852326,51.0
2022-07-25,102.78,103.39,101.81,102.69,101.888,-0.0003,6726685,,,-4989.323665437018,51.0,-5084.795989452207,52.0,-4989.323665437018,51.0
2022-07-26,102.14,102.36,99.56,99.78,99.001,-0.0283,6346629,,,-4991.699533849131,51.0,-5087.217320875756,52.0,-4991.699533849131,51.0
2022-07-27,100.97,103.65,100.81,103.5,102.692,0.0373,9445183,,,-4994.076533627154,51.0,-5089.639805314268,52.0,-4994.076533627154,51.0
2022-07-28,103.245,104.97,102.71,104.9,104.081,0.0135,7970282,,,-4996.454665309834,51.0,-5092.063443316799,52.0,-4996.454665309834,51.0
2022-07-29,105.14,106.34,103.37,106.1,105.272,0.0114,10320043,,,-4998.833929436172,51.0,-5094.488235432664,52.0,-4998.833929436172,51.0
2022-08-01,104.87,106.65,103.86,106.22,105.391,0.0011,7769658,,,-5001.214326545428,51.0,-5096.914182211442,52.0,-5001.214326545428,51.0
2022-08-02,105.74,106.36,104.62,104.71,103.893,-0.0142,9093020,,,-5003.595857177116,51.0,-5099.341284202971,52.0,-5003.595857177116,51.0
2022-08-03,105.73,109.7,105.73,109.02,108.169,0.0412,11243033,,,-5005.97852187101,51.0,-5101.769541957354,52.0,-5005.97852187101,51.0
2022-08-04,108.92,109.45,107.66,108.12,107.276,-0.0083,7322411,,,-5008.362321167139,51.0,-5104.198956024952,52.0,-5008.362321167139,51.0
2022-08-05,106.81,107.7,105.37,106.63,105.798,-0.0138,10099976,,,-5010.74725560579,51.0,-5106.6295269563925,52.0,-5010.74725560579,51.0
2022-08-08,108.205,111.23,107.9,109.11,108.258,0.0233,13045407,,,-5013.133325727507,51.0,-5109.061255302562,52.0,-5013.133325727507,51.0
2022-08-09,109.22,109.22,107.03,108.13,107.286,-0.009,8776524,,,-5015.520532073092,51.0,-5111.494141614611,52.0,-5015.520532073092,51.0
2022-08-10,112.48,112.67,109.91,112.43,111.552,0.0398,26398688,,,-5017.908875183603,51.0,-5113.928186443952,52.0,-5017.908875183603,51.0
2022-08-11,122.21,123.268,117.331,117.69,116.771,0.0468,50375019,,,-5020.298355600357,51.0,-5116.363390342259,52.0,-5020.298355600357,51.0
2022-08-12,119.0,121.61,118.92,121.57,120.621,0.033,21964785,,,-5022.688973864929,51.0,-5118.799753861469,52.0,-5022.688973864929,51.0
2022-08-15,121.0,125.96,120.99,124.26,123.29,0.0221,24628324,,,-5025.08073051915,51.0,-5245.497277553784,53.0,-5025.08073051915,51.0
2022-08-16,124.73,126.48,123.45,124.96,123.984,0.0056,14607300,,,-5027.473626105112,51.0,-5247.995133400239,53.0,-5027.473626105112,51.0
2022-08-17,123.45,124.48,122.57,122.81,121.851,-0.0172,9140896,,,-5029.867661165162,51.0,-5250.494178701858,53.0,-5029.867661165162,51.0
2022-08-18,123.01,123.13,121.71,122.67,121.712,-0.0011,7343934,,,-5032.262836241907,51.0,-5252.994414025049,53.0,-5032.262836241907,51.0
2022-08-19,121.25,121.39,119.48,120.14,119.202,-0.0206,8702520,,,-5034.659151878213,51.0,-5255.49583993649,53.0,-5034.659151878213,51.0
2022-08-22,117.7,118.21,115.69,115.94,115.035,-0.035,11575841,,,-5037.056608617203,51.0,-5257.998457003126,53.0,-5037.056608617203,51.0
2022-08-23,115.98,116.37,114.621,114.86,113.963,-0.0093,7180690,,,-5039.455207002259,51.0,-5260.5022657921745,53.0,-5039.455207002259,51.0
2022-08-24,114.67,117.16,114.1,116.41,115.501,0.0135,7840514,,,-5041.854947577022,51.0,-5263.007266871123,53.0,-5041.854947577022,51.0
2022-08-25,117.02,117.77,116.11,117.46,116.543,0.009,6920927,,,-5044.255830885392,51.0,-5265.513460807728,53.0,-5044.255830885392,51.0
2022-08-26,117.47,118.37,113.89,114.07,113.179,-0.0289,7807402,,,-5046.657857471529,51.0,-5268.020848170017,53.0,-5046.657857471529,51.0
2022-08-29,112.54,114.467,112.41,113.53,112.644,-0.0047,6844289,,,-5049.061027879849,51.0,-5270.529429526289,53.0,-5049.061027879849,51.0
2022-08-30,114.28,114.75,111.45,112.43,111.552,-0.0097,8059967,,,-5051.465342655029,51.0,-5273.039205445111,53.0,-5051.465342655029,51.0
2022-08-31,112.87,113.75,111.85,112.08,111.205,-0.0031,7352967,,,-5053.870802342008,51.0,-5275.550176495323,53.0,-5053.870802342008,51.0
2022-09-01,111.79,112.59,110.025,112.53,111.651,0.004,7718715,,,-5056.27740748598,51.0,-5278.062343246035,53.0,-5056.27740748598,51.0
2022-09-02,113.05,113.89,110.84,111.2,110.332,-0.0118,8465130,,,-5058.685158632402,51.0,-5280.575706266629,53.0,-5058.685158632402,51.0
2022-09-06,111.77,111.78,108.52,110.09,109.231,-0.01,9225223,,,-5061.094056326989,51.0,-5283.0902661267555,53.0,-5061.094056326989,51.0
2022-09-07,109.87,112.955,109.87,112.69,111.81,0.0236,8193947,,,-5063.5041011157155,51.0,-5285.60602339634,53.0,-5063.5041011157155,51.0
2022-09-08,111.07,112.99,110.36,112.33,111.453,-0.0032,8443278,,,-5065.915293544818,51.0,-5288.122978645576,53.0,-5065.915293544818,51.0
2022-09-09,113.27,115.525,113.19,115.18,114.281,0.0254,9573346,,,-5068.327634160792,51.0,-5290.641132444931,53.0,-5068.327634160792,51.0
