Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-07-06,9.742,9.909,9.713,9.839,9.809,2.36%,316155240,,,-4998.212,508.0,-4998.212,508.0,-4998.212,508.0
2020-07-07,9.946,10.07,9.851,9.872,9.842,0.34%,357801560,,,-5000.592100952382,508.0,-5000.592100952382,508.0,-5000.592100952382,508.0
2020-07-08,9.994,10.225,9.966,10.216,10.185,3.48%,377493840,,,-5002.973335286169,508.0,-5002.973335286169,508.0,-5002.973335286169,508.0
2020-07-09,10.38,10.57,10.234,10.509,10.477,2.87%,494708720,,,-5005.355703541067,508.0,-5005.355703541067,508.0,-5005.355703541067,508.0
2020-07-10,10.589,10.655,10.379,10.479,10.447,-0.29%,497674760,,,-5007.739206257039,508.0,-5007.739206257039,508.0,-5007.739206257039,508.0
2020-07-13,10.595,10.792,10.025,10.052,10.022,-4.07%,457077280,,,-5010.123843974304,508.0,-5010.123843974304,508.0,-5010.123843974304,508.0
2020-07-14,10.075,10.403,9.786,10.377,10.345,3.23%,542694240,,,-5012.509617233339,508.0,-5012.509617233339,508.0,-5012.509617233339,508.0
2020-07-15,10.414,10.433,10.056,10.227,10.196,-1.45%,403984920,,,-5014.896526574878,508.0,-5025.123526574878,509.0,-5014.896526574878,508.0
2020-07-16,10.015,10.207,9.896,10.135,10.104,-0.90%,344964720,,,-5017.284572539914,508.0,-5027.516442539914,509.0,-5017.284572539914,508.0
2020-07-17,10.226,10.249,10.088,10.202,10.17,0.66%,266284920,,,-5019.673755669694,508.0,-5029.9104979887425,509.0,-5019.673755669694,508.0
2020-07-20,10.274,10.531,10.157,10.511,10.479,3.03%,281599320,,,-5022.064076505728,508.0,-5032.305693463975,509.0,-5022.064076505728,508.0
2020-07-21,10.513,10.56,10.287,10.329,10.297,-1.73%,274668720,,,-5024.455535589778,508.0,-5034.702029508482,509.0,-5024.455535589778,508.0
2020-07-22,10.368,10.603,10.292,10.439,10.407,1.06%,367290840,,,-5026.848133463869,508.0,-5037.099506665391,509.0,-5026.848133463869,508.0
2020-07-23,10.45,10.547,10.031,10.13,10.099,-2.96%,411661280,,,-5029.24187067028,508.0,-5039.49812547809,509.0,-5029.24187067028,508.0
2020-07-24,9.875,10.365,9.777,10.195,10.163,0.64%,473292000,,,-5031.636747751551,508.0,-5041.897886490222,509.0,-5031.636747751551,508.0
2020-07-27,10.232,10.442,10.218,10.422,10.39,2.23%,292130200,,,-5034.032765250481,508.0,-5044.298790245693,509.0,-5034.032765250481,508.0
2020-07-28,10.374,10.382,10.209,10.216,10.184,-1.98%,271636040,,,-5036.429923710124,508.0,-5046.700837288668,509.0,-5036.429923710124,508.0
2020-07-29,10.391,10.516,10.347,10.466,10.434,2.45%,284507680,,,-5038.828223673796,508.0,-5049.104028163567,509.0,-5038.828223673796,508.0
2020-07-30,10.375,10.623,10.295,10.614,10.582,1.41%,308880160,,,-5041.227665685069,508.0,-5051.508363415073,509.0,-5041.227665685069,508.0
2020-07-31,10.563,10.767,10.433,10.615,10.582,0.01%,386286000,,,-5043.628250287777,508.0,-5053.913843588128,509.0,-5043.628250287777,508.0
2020-08-03,10.733,11.099,10.715,11.01,10.977,3.72%,413018240,,,-5046.029978026009,508.0,-5056.320469227931,509.0,-5046.029978026009,508.0
2020-08-04,11.05,11.228,10.906,11.228,11.194,1.98%,310335600,,,-5048.432849444117,508.0,-5058.728240879945,509.0,-5048.432849444117,508.0
2020-08-05,11.244,11.372,11.166,11.287,11.252,0.53%,250499720,,,-5050.83686508671,508.0,-5061.137159089887,509.0,-5050.83686508671,508.0
2020-08-06,11.35,11.358,11.179,11.336,11.301,0.43%,244315680,,,-5053.2420254986555,508.0,-5063.547224403739,509.0,-5053.2420254986555,508.0
2020-08-07,11.313,11.505,11.038,11.2,11.165,-1.20%,342515960,,,-5055.648331225083,508.0,-5065.958437367741,509.0,-5055.648331225083,508.0
2020-08-10,11.334,11.408,10.857,11.165,11.131,-0.31%,427795920,,,-5058.055782811381,508.0,-5068.370798528392,509.0,-5058.055782811381,508.0
2020-08-11,11.074,11.137,10.796,10.85,10.817,-2.82%,354510520,,,-5060.464380803195,508.0,-5070.784308432453,509.0,-5060.464380803195,508.0
2020-08-12,10.991,11.467,10.958,11.44,11.405,5.44%,464942920,,,-5062.874125746434,508.0,-5073.198967626945,509.0,-5062.874125746434,508.0
2020-08-13,11.546,11.722,11.356,11.443,11.408,0.03%,374459560,,,-5065.285018187266,508.0,-5075.614776659148,509.0,-5065.285018187266,508.0
2020-08-14,11.53,11.705,11.441,11.564,11.529,1.06%,366436160,,,-5067.697058672117,508.0,-5078.031736076605,509.0,-5067.697058672117,508.0
2020-08-17,11.851,12.41,11.817,12.337,12.299,6.68%,616714320,,,-5070.110247747675,508.0,-5080.449846427117,509.0,-5070.110247747675,508.0
2020-08-18,12.45,12.496,12.086,12.261,12.223,-0.62%,503446200,,,-5072.5245859608885,508.0,-5082.869108258749,509.0,-5072.5245859608885,508.0
2020-08-19,12.297,12.315,12.098,12.139,12.102,-1.00%,622622320,,,-5074.940073858965,508.0,-5085.289522119825,509.0,-5074.940073858965,508.0
2020-08-20,11.975,12.375,11.879,12.141,12.104,0.02%,921386240,,,-5077.356711989374,508.0,-5087.71108855893,509.0,-5077.356711989374,508.0
2020-08-21,12.202,12.809,12.195,12.683,12.645,4.46%,999869520,,,-5079.774500899845,508.0,-5090.1338081249105,509.0,-5079.774500899845,508.0
2020-08-24,12.884,12.913,12.508,12.72,12.682,0.29%,490564200,,,-5082.193441138369,508.0,-5092.557681366875,509.0,-5082.193441138369,508.0
2020-08-25,12.631,12.761,12.574,12.75,12.711,0.24%,289076800,,,-5084.613533253197,508.0,-5094.982708834193,509.0,-5084.613533253197,508.0
2020-08-26,12.799,12.868,12.678,12.773,12.734,0.18%,321242920,,,-5087.034777792841,508.0,-5097.408891076495,509.0,-5087.034777792841,508.0
2020-08-27,12.782,12.85,12.566,12.628,12.59,-1.14%,317602920,,,-5089.457175306075,508.0,-5099.836228643674,509.0,-5089.457175306075,508.0
2020-08-28,12.675,13.148,12.643,13.148,13.108,4.12%,537158520,,,-5091.880726341936,508.0,-5102.264722085885,509.0,-5091.880726341936,508.0
2020-08-31,13.183,13.575,13.038,13.375,13.334,1.73%,500841200,,,-5094.305431449718,508.0,-5104.694371953546,509.0,-5094.305431449718,508.0
2020-09-01,13.48,13.994,13.437,13.821,13.783,3.33%,512473960,,,-5096.7312911789795,508.0,-5107.125178797333,509.0,-5096.7312911789795,508.0
2020-09-02,14.704,14.727,13.9,14.347,14.307,3.81%,874012880,,,-5099.158306079541,508.0,-5109.557143168189,509.0,-5099.158306079541,508.0
2020-09-03,13.829,13.885,12.879,13.016,12.98,-9.28%,945126040,,,-5101.586476701484,508.0,-5111.990265617317,509.0,-5101.586476701484,508.0
2020-09-04,12.784,13.175,11.705,12.622,12.588,-3.03%,1463682840,,,-5104.015803595151,508.0,-5114.424546696183,509.0,-5104.015803595151,508.0
2020-09-08,11.735,12.55,11.704,11.913,11.88,-5.62%,795729480,,,-5106.446287311149,508.0,-5116.859986956514,509.0,-5106.446287311149,508.0
2020-09-09,12.4,12.809,12.232,12.715,12.68,6.73%,736198280,,,-5108.877928400345,508.0,-5119.296586950303,509.0,-5108.877928400345,508.0
