Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-01-03,3.345,3.379,3.192,3.2,3.174,-6.05%,705551440,,,-4998.400000000001,1562.0,-4998.400000000001,1562.0,-4998.400000000001,1562.0
2019-01-04,3.274,3.443,3.242,3.405,3.377,6.41%,585619320,,,-5000.780190476191,1562.0,-5000.780190476191,1562.0,-5000.780190476191,1562.0
2019-01-07,3.463,3.622,3.411,3.585,3.556,5.29%,709159200,,,-5003.1615143764175,1562.0,-5003.1615143764175,1562.0,-5003.1615143764175,1562.0
2019-01-08,3.667,3.67,3.423,3.496,3.468,-2.48%,786017160,,,-5005.543972240406,1562.0,-5005.543972240406,1562.0,-5005.543972240406,1562.0
2019-01-09,3.548,3.612,3.497,3.565,3.536,1.97%,617259000,,,-5007.92756460814,1562.0,-5007.92756460814,1562.0,-5007.92756460814,1562.0
2019-01-10,3.545,3.64,3.484,3.631,3.602,1.85%,523156240,,,-5010.3122920198575,1562.0,-5010.3122920198575,1562.0,-5010.3122920198575,1562.0
2019-01-11,3.608,3.744,3.58,3.721,3.691,2.48%,874762640,,,-5012.698155016057,1562.0,-5012.698155016057,1562.0,-5012.698155016057,1562.0
2019-01-14,3.668,3.787,3.644,3.761,3.731,1.07%,730169960,,,-5015.085154137493,1562.0,-5015.085154137493,1562.0,-5015.085154137493,1562.0
2019-01-15,3.794,3.834,3.728,3.747,3.717,-0.37%,617010040,,,-5017.473289925178,1562.0,-5021.220289925178,1563.0,-5017.473289925178,1562.0
2019-01-16,3.774,3.808,3.716,3.721,3.691,-0.69%,470103680,,,-5019.86256292038,1562.0,-5023.611347206094,1563.0,-5019.86256292038,1562.0
2019-01-17,3.688,3.833,3.66,3.793,3.763,1.93%,493436200,,,-5022.2529736646275,1562.0,-5026.003543085716,1563.0,-5022.2529736646275,1562.0
2019-01-18,3.843,3.949,3.791,3.923,3.892,3.43%,651336920,,,-5024.644522699706,1562.0,-5028.396878106233,1563.0,-5024.644522699706,1562.0
2019-01-22,3.893,3.905,3.689,3.719,3.689,-5.20%,661551040,,,-5027.037210567658,1562.0,-5030.7913528100935,1563.0,-5027.037210567658,1562.0
2019-01-23,3.775,3.865,3.701,3.732,3.702,0.35%,591021800,,,-5029.431037810786,1562.0,-5033.186967740003,1563.0,-5029.431037810786,1562.0
2019-01-24,3.818,3.964,3.813,3.946,3.914,5.73%,708970440,,,-5031.826004971648,1562.0,-5035.583723438926,1563.0,-5031.826004971648,1562.0
2019-01-25,3.886,4.022,3.783,4.004,3.972,1.47%,1155221880,,,-5034.222112593064,1562.0,-5037.981620450088,1563.0,-5034.222112593064,1562.0
2019-01-28,3.414,3.541,3.275,3.45,3.423,-13.84%,2511526760,,,-5036.619361218108,1562.0,-5040.380659316968,1563.0,-5036.619361218108,1562.0
2019-01-29,3.404,3.452,3.275,3.29,3.264,-4.64%,1153933880,,,-5039.017751390116,1562.0,-5042.78084058331,1563.0,-5039.017751390116,1562.0
2019-01-30,3.367,3.449,3.287,3.435,3.407,4.41%,974229560,,,-5041.417283652683,1562.0,-5045.182164793112,1563.0,-5041.417283652683,1562.0
2019-01-31,3.431,3.63,3.41,3.594,3.565,4.63%,842853520,,,-5043.817958549661,1562.0,-5047.584632490632,1563.0,-5043.817958549661,1562.0
2019-02-01,3.613,3.67,3.565,3.618,3.589,0.67%,625047000,,,-5046.219776625161,1562.0,-5049.98824422039,1563.0,-5046.219776625161,1562.0
2019-02-04,3.634,3.767,3.612,3.73,3.7,3.10%,528600720,,,-5048.622738423554,1562.0,-5052.393000527161,1563.0,-5048.622738423554,1562.0
2019-02-05,3.742,3.786,3.708,3.749,3.719,0.51%,542425000,,,-5051.02684448947,1562.0,-5054.798901955984,1563.0,-5051.02684448947,1562.0
2019-02-06,3.782,3.89,3.777,3.825,3.794,2.03%,702465880,,,-5053.432095367798,1562.0,-5057.205949052153,1563.0,-5053.432095367798,1562.0
2019-02-07,3.778,3.781,3.642,3.685,3.656,-3.66%,637120000,,,-5055.8384916036875,1562.0,-5059.614142361226,1563.0,-5055.8384916036875,1562.0
2019-02-08,3.618,3.715,3.603,3.704,3.675,0.52%,461605480,,,-5058.246033742546,1562.0,-5062.023482429017,1563.0,-5058.246033742546,1562.0
2019-02-11,3.66,3.715,3.613,3.661,3.632,-1.16%,495180600,,,-5060.654722330043,1562.0,-5064.433969801603,1563.0,-5060.654722330043,1562.0
2019-02-12,3.7,3.795,3.685,3.779,3.749,3.22%,591060520,,,-5063.064557912105,1562.0,-5066.845605025318,1563.0,-5063.064557912105,1562.0
2019-02-13,3.809,3.896,3.795,3.822,3.791,1.14%,605372080,,,-5065.47554103492,1562.0,-5069.258388646758,1563.0,-5065.47554103492,1562.0
2019-02-14,3.821,3.892,3.778,3.863,3.832,1.07%,827262960,,,-5067.887672244937,1562.0,-5071.672321212781,1563.0,-5067.887672244937,1562.0
2019-02-15,4.074,4.097,3.911,3.934,3.902,1.84%,1516749360,,,-5070.300952088863,1562.0,-5078.021403270502,1564.0,-5070.300952088863,1562.0
2019-02-19,3.923,3.997,3.903,3.916,3.885,-0.46%,551892640,,,-5072.715381113667,1562.0,-5080.4395087006305,1564.0,-5072.715381113667,1562.0
2019-02-20,3.946,4.031,3.934,3.964,3.932,1.23%,540989480,,,-5075.130959866578,1562.0,-5082.858765609536,1564.0,-5075.130959866578,1562.0
2019-02-21,3.977,4.001,3.88,3.894,3.863,-1.77%,448546720,,,-5077.547688895086,1562.0,-5085.279174545541,1564.0,-5077.547688895086,1562.0
2019-02-22,3.947,3.999,3.933,3.98,3.948,2.21%,401741240,,,-5079.965568746941,1562.0,-5087.700736057229,1564.0,-5079.965568746941,1562.0
2019-02-25,4.064,4.132,3.959,3.967,3.935,-0.33%,656019240,,,-5082.384599970154,1562.0,-5090.123450693446,1564.0,-5082.384599970154,1562.0
2019-02-26,3.963,4.019,3.894,3.927,3.896,-1.01%,488462840,,,-5084.804783112997,1562.0,-5092.5473190033,1564.0,-5084.804783112997,1562.0
2019-02-27,3.913,3.94,3.828,3.885,3.854,-1.07%,500255240,,,-5087.226118724003,1562.0,-5094.972341536159,1564.0,-5087.226118724003,1562.0
2019-02-28,3.875,3.898,3.834,3.856,3.83,-0.75%,324942600,,,-5089.648607351966,1562.0,-5097.398518841652,1564.0,-5089.648607351966,1562.0
2019-03-01,3.907,3.954,3.848,3.911,3.884,1.43%,357187120,,,-5092.072249545943,1562.0,-5099.825851469672,1564.0,-5092.072249545943,1562.0
2019-03-04,3.95,3.973,3.863,3.92,3.892,0.23%,409990000,,,-5094.497045855251,1562.0,-5102.254339970372,1564.0,-5094.497045855251,1562.0
2019-03-05,3.904,3.952,3.849,3.913,3.886,-0.18%,362924760,,,-5096.922996829468,1562.0,-5104.683984894167,1564.0,-5096.922996829468,1562.0
2019-03-06,3.904,3.913,3.798,3.801,3.775,-2.86%,403525960,,,-5099.350103018434,1562.0,-5107.114786791736,1564.0,-5099.350103018434,1562.0
2019-03-07,3.778,3.787,3.685,3.731,3.705,-1.84%,450105320,,,-5101.778364972252,1562.0,-5109.546746214018,1564.0,-5101.778364972252,1562.0
2019-03-08,3.641,3.777,3.62,3.766,3.74,0.94%,422414840,,,-5104.207783241287,1562.0,-5111.979863712215,1564.0,-5104.207783241287,1562.0
2019-03-11,3.79,4.052,3.742,4.028,4.0,6.96%,859726000,,,-5106.6383583761635,1562.0,-5114.414139837792,1564.0,-5106.6383583761635,1562.0
2019-03-12,4.057,4.11,3.98,4.063,4.035,0.87%,579574720,,,-5109.070090927771,1562.0,-5116.849575142477,1564.0,-5109.070090927771,1562.0
2019-03-13,4.101,4.245,4.093,4.216,4.186,3.77%,768900720,,,-5111.502981447261,1562.0,-5119.286170178259,1564.0,-5111.502981447261,1562.0
2019-03-14,4.225,4.237,4.131,4.139,4.11,-1.83%,519385200,,,-5113.937030486045,1562.0,-5121.723925497392,1564.0,-5113.937030486045,1562.0
2019-03-15,4.183,4.288,4.179,4.245,4.216,2.56%,661459280,,,-5116.3722385958,1562.0,-5128.407841652391,1565.0,-5116.3722385958,1562.0
2019-03-18,4.277,4.331,4.197,4.224,4.194,-0.49%,486993160,,,-5118.8086063284645,1562.0,-5130.8499406246065,1565.0,-5118.8086063284645,1562.0
2019-03-19,4.319,4.438,4.302,4.393,4.362,4.00%,854972400,,,-5121.24613423624,1562.0,-5133.293202501094,1565.0,-5121.24613423624,1562.0
2019-03-20,4.422,4.476,4.325,4.36,4.33,-0.75%,719148600,,,-5123.684822871591,1562.0,-5135.737627835619,1565.0,-5123.684822871591,1562.0
2019-03-21,4.383,4.625,4.378,4.599,4.566,5.48%,824310680,,,-5126.124672787244,1562.0,-5138.183217182207,1565.0,-5126.124672787244,1562.0
2019-03-22,4.571,4.62,4.424,4.438,4.406,-3.50%,747643480,,,-5128.56568453619,1562.0,-5140.629971095151,1565.0,-5128.56568453619,1562.0
2019-03-25,4.397,4.461,4.278,4.345,4.314,-2.10%,525212040,,,-5131.007858671684,1562.0,-5143.077890129006,1565.0,-5131.007858671684,1562.0
2019-03-26,4.487,4.544,4.365,4.422,4.391,1.77%,703507120,,,-5133.451195747241,1562.0,-5145.526974838591,1565.0,-5133.451195747241,1562.0
2019-03-27,4.448,4.494,4.342,4.413,4.382,-0.20%,474371760,,,-5135.895696316645,1562.0,-5147.97722577899,1565.0,-5135.895696316645,1562.0
2019-03-28,4.439,4.498,4.378,4.431,4.4,0.41%,480264080,,,-5138.341360933939,1562.0,-5150.428643505551,1565.0,-5138.341360933939,1562.0
2019-03-29,4.499,4.514,4.448,4.489,4.458,1.31%,456895160,,,-5140.788190153431,1562.0,-5152.881228573887,1565.0,-5140.788190153431,1562.0
2019-04-01,4.582,4.588,4.509,4.557,4.525,1.51%,483824480,,,-5143.236184529695,1562.0,-5155.334981539874,1565.0,-5143.236184529695,1562.0
2019-04-02,4.581,4.62,4.538,4.575,4.543,0.39%,440919840,,,-5145.6853446175655,1562.0,-5157.789902959655,1565.0,-5145.6853446175655,1562.0
2019-04-03,4.625,4.775,4.62,4.716,4.683,3.08%,788778720,,,-5148.135670972145,1562.0,-5160.245993389635,1565.0,-5148.135670972145,1562.0
2019-04-04,4.7,4.749,4.643,4.707,4.674,-0.19%,457376760,,,-5150.587164148798,1562.0,-5162.703253386488,1565.0,-5150.587164148798,1562.0
2019-04-05,4.75,4.791,4.713,4.774,4.74,1.42%,481745960,,,-5153.039824703155,1562.0,-5165.161683507148,1565.0,-5153.039824703155,1562.0
