Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-07-06,74.93,75.48,74.16,75.44,68.495,2.25%,7235328,,,-4979.04,66.0,-4979.04,66.0,-4979.04,66.0
2020-07-07,75.13,75.23,74.0,74.25,67.415,-1.58%,7515187,,,-4981.410971428571,66.0,-4981.410971428571,66.0,-4981.410971428571,66.0
2020-07-08,74.07,74.5,73.33,74.14,67.315,-0.15%,7346367,,,-4983.783071891156,66.0,-4983.783071891156,66.0,-4983.783071891156,66.0
2020-07-09,73.73,74.22,71.93,73.57,66.797,-0.77%,9618281,,,-4986.15630192539,66.0,-4986.15630192539,66.0,-4986.15630192539,66.0
2020-07-10,73.0,74.56,72.74,74.29,67.451,0.98%,7524224,,,-4988.530662069164,66.0,-4988.530662069164,66.0,-4988.530662069164,66.0
2020-07-13,74.56,74.84,72.49,72.65,65.962,-2.21%,9465441,,,-4990.906152860625,66.0,-4990.906152860625,66.0,-4990.906152860625,66.0
2020-07-14,72.0,72.97,71.82,72.73,66.034,0.11%,8780867,,,-4993.282774838178,66.0,-4993.282774838178,66.0,-4993.282774838178,66.0
2020-07-15,74.46,75.81,73.96,75.61,68.649,3.96%,10300707,,,-4995.660528540482,66.0,-5071.270528540482,67.0,-4995.660528540482,66.0
2020-07-16,74.9,75.14,73.68,74.39,67.542,-1.61%,6649692,,,-4998.039414506454,66.0,-5073.685419268359,67.0,-4998.039414506454,66.0
2020-07-17,74.43,74.55,73.21,74.16,67.333,-0.31%,6087544,,,-5000.419433275267,66.0,-5076.1014599442005,67.0,-5000.419433275267,66.0
2020-07-20,74.16,75.22,73.63,74.96,68.059,1.08%,8802827,,,-5002.800585386351,66.0,-5078.518651115603,67.0,-5002.800585386351,66.0
2020-07-21,75.78,76.8,75.27,75.44,68.495,0.64%,10557968,,,-5005.182871379392,66.0,-5080.93699333042,67.0,-5005.182871379392,66.0
2020-07-22,75.52,77.325,75.12,77.24,70.129,2.39%,9213149,,,-5007.566291794335,66.0,-5083.356487136767,67.0,-5007.566291794335,66.0
2020-07-23,76.88,77.07,74.9,75.36,68.422,-2.43%,7795081,,,-5009.95084717138,66.0,-5085.777133083023,67.0,-5009.95084717138,66.0
2020-07-24,75.28,75.995,75.11,75.78,68.804,0.56%,5673370,,,-5012.336538050985,66.0,-5088.198931717824,67.0,-5012.336538050985,66.0
2020-07-27,75.886,76.705,75.54,76.46,69.421,0.90%,6771141,,,-5014.723364973866,66.0,-5090.621883590071,67.0,-5014.723364973866,66.0
2020-07-28,76.3,76.39,74.56,74.64,67.769,-2.38%,12273414,,,-5017.111328480997,66.0,-5093.045989248923,67.0,-5017.111328480997,66.0
2020-07-29,77.56,78.49,76.9,77.42,70.293,3.72%,15261050,,,-5019.500429113607,66.0,-5095.471249243804,67.0,-5019.500429113607,66.0
