Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2022-07-05,35.93,36.74,35.54,36.69,34.552,0.0096,33225868,,,-4989.84,136.0,-4989.84,136.0,-4989.84,136.0
2022-07-06,36.82,37.425,36.46,36.99,34.835,0.0082,26258324,,,-4992.216114285715,136.0,-4992.216114285715,136.0,-4992.216114285715,136.0
2022-07-07,37.89,38.33,37.73,38.14,35.918,0.0311,33165410,,,-4994.593360054422,136.0,-4994.593360054422,136.0,-4994.593360054422,136.0
2022-07-08,37.66,38.14,37.39,37.99,35.777,-0.0039,22566348,,,-4996.971737844924,136.0,-4996.971737844924,136.0,-4996.971737844924,136.0
2022-07-11,37.66,37.675,37.03,37.2,35.033,-0.0208,25946879,,,-4999.351248196279,136.0,-4999.351248196279,136.0,-4999.351248196279,136.0
2022-07-12,37.65,37.7,36.99,37.21,35.042,0.0003,30546281,,,-5001.731891647801,136.0,-5001.731891647801,136.0,-5001.731891647801,136.0
2022-07-13,36.68,37.43,36.62,37.21,35.042,,27059156,,,-5004.113668739062,136.0,-5004.113668739062,136.0,-5004.113668739062,136.0
2022-07-14,36.99,38.155,36.29,37.71,35.513,0.0134,36690674,,,-5006.49658000989,136.0,-5006.49658000989,136.0,-5006.49658000989,136.0
2022-07-15,38.27,38.67,37.73,38.62,36.37,0.0241,32892293,,,-5008.880626000371,136.0,-5047.500626000371,137.0,-5008.880626000371,136.0
2022-07-18,39.1,39.34,38.525,38.71,36.455,0.0023,30814369,,,-5011.2658072508475,136.0,-5049.904197727038,137.0,-5011.2658072508475,136.0
2022-07-19,39.32,40.73,39.24,40.22,37.877,0.039,53095319,,,-5013.65212430192,136.0,-5052.30891401167,137.0,-5013.65212430192,136.0
2022-07-20,40.21,40.67,39.56,40.56,38.197,0.0085,36387873,,,-5016.039577694444,136.0,-5054.714775399295,137.0,-5016.039577694444,136.0
2022-07-21,40.51,40.645,39.82,40.61,38.244,0.0012,29661198,,,-5018.428167969537,136.0,-5057.1217824352,137.0,-5018.428167969537,136.0
2022-07-22,40.37,40.51,38.94,39.2,36.916,-0.0347,41349965,,,-5020.81789566857,136.0,-5059.529935664931,137.0,-5020.81789566857,136.0
2022-07-25,39.285,39.41,38.55,39.16,36.878,-0.001,32263404,,,-5023.208761333174,136.0,-5061.939235634295,137.0,-5023.208761333174,136.0
2022-07-26,39.1,39.565,38.88,38.96,36.69,-0.0051,35925485,,,-5025.600765505237,136.0,-5064.349682889359,137.0,-5025.600765505237,136.0
2022-07-27,39.27,40.425,39.23,40.18,37.839,0.0313,42571580,,,-5027.993908726907,136.0,-5066.7612779764495,137.0,-5027.993908726907,136.0
2022-07-28,40.09,40.12,39.04,39.71,37.396,-0.0117,56662303,,,-5030.388191540586,136.0,-5069.1740214421525,137.0,-5030.388191540586,136.0
2022-07-29,35.605,36.62,35.24,36.31,34.195,-0.0856,125292383,,,-5032.783614488939,136.0,-5071.587913833316,137.0,-5032.783614488939,136.0
2022-08-01,36.05,37.69,36.05,36.96,34.807,0.0179,52513446,,,-5035.180178114886,136.0,-5074.002955697046,137.0,-5035.180178114886,136.0
2022-08-02,36.59,36.66,36.0,36.01,33.912,-0.0257,53929371,,,-5037.577882961607,136.0,-5076.419147580711,137.0,-5037.577882961607,136.0
2022-08-03,36.09,36.59,35.26,36.52,34.392,0.0142,59513858,,,-5039.976729572541,136.0,-5078.83649003194,137.0,-5039.976729572541,136.0
