Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2018-07-03,50.58,50.86,49.43,49.47,42.054,-1.45%,16327904,,,-4996.47,101.0,-4996.47,101.0,-4996.47,101.0
2018-07-05,49.98,50.96,49.75,50.75,43.142,2.59%,26163528,,,-4998.849271428572,101.0,-4998.849271428572,101.0,-4998.849271428572,101.0
2018-07-06,50.77,51.5,50.4,51.37,43.669,1.22%,19968048,,,-5001.229675843538,101.0,-5001.229675843538,101.0,-5001.229675843538,101.0
2018-07-09,51.64,51.89,51.0,51.86,44.086,0.95%,21361609,,,-5003.611213784416,101.0,-5003.611213784416,101.0,-5003.611213784416,101.0
2018-07-10,52.1,52.26,51.84,52.16,44.341,0.58%,17362901,,,-5005.99388579098,101.0,-5005.99388579098,101.0,-5005.99388579098,101.0
2018-07-11,51.69,51.87,51.19,51.2,43.525,-1.84%,18665554,,,-5008.377692403262,101.0,-5008.377692403262,101.0,-5008.377692403262,101.0
2018-07-12,52.05,52.48,51.73,52.35,44.502,2.25%,20292712,,,-5010.762634161549,101.0,-5010.762634161549,101.0,-5010.762634161549,101.0
2018-07-13,52.4,52.42,51.76,52.22,44.392,-0.25%,13750255,,,-5013.148711606387,101.0,-5013.148711606387,101.0,-5013.148711606387,101.0
2018-07-16,52.15,52.32,51.87,52.01,44.213,-0.40%,15951549,,,-5015.535925278581,101.0,-5015.535925278581,101.0,-5015.535925278581,101.0
2018-07-17,51.05,51.88,51.01,51.75,43.992,-0.50%,15754472,,,-5017.92427571919,101.0,-5017.92427571919,101.0,-5017.92427571919,101.0
2018-07-18,51.87,51.97,51.47,51.72,43.967,-0.06%,14649019,,,-5020.313763469532,101.0,-5020.313763469532,101.0,-5020.313763469532,101.0
2018-07-19,51.6,52.01,51.05,51.98,44.188,0.50%,15954636,,,-5022.704389071185,101.0,-5022.704389071185,101.0,-5022.704389071185,101.0
2018-07-20,51.83,52.07,51.33,51.91,44.128,-0.13%,17387554,,,-5025.096153065981,101.0,-5025.096153065981,101.0,-5025.096153065981,101.0
2018-07-23,51.77,52.5,51.33,52.31,44.468,0.77%,15945470,,,-5027.489055996012,101.0,-5027.489055996012,101.0,-5027.489055996012,101.0
2018-07-24,52.76,53.3,52.08,52.18,44.358,-0.25%,17788677,,,-5029.883098403629,101.0,-5029.883098403629,101.0,-5029.883098403629,101.0
2018-07-25,52.21,52.45,51.09,52.43,44.57,0.48%,19892991,,,-5032.2782808314405,101.0,-5032.2782808314405,101.0,-5032.2782808314405,101.0
2018-07-26,52.45,53.18,51.87,52.16,44.341,-0.51%,28282484,,,-5034.674603822313,101.0,-5034.674603822313,101.0,-5034.674603822313,101.0
2018-07-27,48.76,49.2,47.48,47.68,40.532,-8.59%,67816656,,,-5037.072067919371,101.0,-5037.072067919371,101.0,-5037.072067919371,101.0
2018-07-30,47.63,47.99,46.43,47.69,40.541,0.02%,35696572,,,-5039.470673665999,101.0,-5039.470673665999,101.0,-5039.470673665999,101.0
2018-07-31,48.24,48.68,47.69,48.1,40.889,0.86%,36581201,,,-5041.87042160584,101.0,-5041.87042160584,101.0,-5041.87042160584,101.0
2018-08-01,48.06,48.91,48.0,48.81,41.493,1.48%,28060679,,,-5044.271312282795,101.0,-5044.271312282795,101.0,-5044.271312282795,101.0
2018-08-02,48.5,49.52,48.2,49.48,42.063,1.37%,26452493,,,-5046.673346241026,101.0,-5046.673346241026,101.0,-5046.673346241026,101.0
2018-08-03,49.5,49.78,49.17,49.63,42.19,0.30%,22008160,,,-5049.07652402495,101.0,-5049.07652402495,101.0,-5049.07652402495,101.0
2018-08-06,48.77,49.31,48.32,49.3,42.165,-0.66%,26669005,,,-5051.480846179248,101.0,-5051.480846179248,101.0,-5051.480846179248,101.0
2018-08-07,49.43,49.83,49.41,49.7,42.507,0.81%,28322714,,,-5053.886313248858,101.0,-5053.886313248858,101.0,-5053.886313248858,101.0
2018-08-08,49.6,50.13,49.44,49.96,42.729,0.52%,21997841,,,-5056.2929257789765,101.0,-5056.2929257789765,101.0,-5056.2929257789765,101.0
2018-08-09,49.86,50.6,49.72,50.14,42.883,0.36%,23795628,,,-5058.700684315062,101.0,-5058.700684315062,101.0,-5058.700684315062,101.0
2018-08-10,48.51,49.17,48.3,48.85,41.78,-2.57%,28712389,,,-5061.109589402831,101.0,-5061.109589402831,101.0,-5061.109589402831,101.0
2018-08-13,48.92,49.24,48.38,48.45,41.438,-0.82%,17070585,,,-5063.519641588261,101.0,-5063.519641588261,101.0,-5063.519641588261,101.0
2018-08-14,48.67,48.76,47.65,48.12,41.155,-0.68%,23061591,,,-5065.930841417588,101.0,-5065.930841417588,101.0,-5065.930841417588,101.0
2018-08-15,47.78,48.0,46.9,47.46,40.591,-1.37%,26739870,,,-5068.343189437311,101.0,-5115.803189437311,102.0,-5068.343189437311,101.0
2018-08-16,47.75,47.95,47.05,47.17,40.343,-0.61%,24358040,,,-5070.756686194186,101.0,-5118.239286194185,102.0,-5070.756686194186,101.0
2018-08-17,47.0,47.39,46.33,47.1,40.283,-0.15%,26381992,,,-5073.171332235231,101.0,-5120.676542997135,102.0,-5073.171332235231,101.0
