Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-07-06,2.4,2.412,2.394,2.394,2.184,4.59%,16140,,,-4998.6720000000005,2088.0,-4998.6720000000005,2088.0,-4998.6720000000005,2088.0
2020-07-07,2.394,2.394,2.394,2.394,2.184,,21500,,,-5001.052320000001,2088.0,-5001.052320000001,2088.0,-5001.052320000001,2088.0
2020-07-08,2.38,2.381,2.38,2.381,2.172,-0.54%,8140,,,-5003.433773485715,2088.0,-5003.433773485715,2088.0,-5003.433773485715,2088.0
2020-07-09,2.375,2.375,2.375,2.375,2.167,-0.25%,2380,,,-5005.816360996899,2088.0,-5005.816360996899,2088.0,-5005.816360996899,2088.0
2020-07-10,2.375,2.375,2.375,2.375,2.167,,440,,,-5008.200083073564,2088.0,-5008.200083073564,2088.0,-5008.200083073564,2088.0
2020-07-13,2.362,2.428,2.362,2.41,2.198,1.47%,6460,,,-5010.58494025598,2088.0,-5010.58494025598,2088.0,-5010.58494025598,2088.0
2020-07-14,2.41,2.41,2.41,2.41,2.198,,0,,,-5012.970933084673,2088.0,-5012.970933084673,2088.0,-5012.970933084673,2088.0
2020-07-15,2.41,2.41,2.41,2.41,2.198,,0,,,-5015.358062100428,2088.0,-5017.768062100427,2089.0,-5015.358062100428,2088.0
2020-07-16,2.41,2.41,2.41,2.41,2.198,,260,,,-5017.746327844285,2088.0,-5020.157475463332,2089.0,-5017.746327844285,2088.0
2020-07-17,2.5,2.507,2.495,2.507,2.287,4.02%,403700,,,-5020.135730857543,2088.0,-5022.548026642124,2089.0,-5020.135730857543,2088.0
2020-07-20,2.509,2.511,2.509,2.511,2.291,0.16%,13500,,,-5022.5262716817615,2088.0,-5024.93971617862,2089.0,-5022.5262716817615,2088.0
2020-07-21,2.508,2.509,2.508,2.509,2.289,-0.08%,8640,,,-5024.917950858753,2088.0,-5027.332544614896,2089.0,-5024.917950858753,2088.0
2020-07-22,2.517,2.517,2.482,2.482,2.264,-1.08%,3240,,,-5027.310768930591,2088.0,-5029.726512493284,2089.0,-5027.310768930591,2088.0
2020-07-23,2.482,2.482,2.482,2.482,2.264,,3240,,,-5029.704726439605,2088.0,-5032.121620356375,2089.0,-5029.704726439605,2088.0
2020-07-24,2.482,2.482,2.482,2.482,2.264,,0,,,-5032.099823928386,2088.0,-5034.517868747022,2089.0,-5032.099823928386,2088.0
2020-07-27,2.524,2.529,2.524,2.529,2.307,1.89%,10000,,,-5034.496061939781,2088.0,-5036.91525820833,2089.0,-5034.496061939781,2088.0
2020-07-28,2.515,2.515,2.515,2.515,2.294,-0.55%,13850,,,-5036.893441016895,2088.0,-5039.313789283667,2089.0,-5036.893441016895,2088.0
2020-07-29,2.49,2.49,2.49,2.49,2.271,-0.99%,2100,,,-5039.291961703094,2088.0,-5041.713462516659,2089.0,-5039.291961703094,2088.0
2020-07-30,2.402,2.411,2.38,2.411,2.199,-3.17%,36100,,,-5041.691624542,2088.0,-5044.114278451191,2089.0,-5041.691624542,2088.0
2020-07-31,2.321,2.337,2.321,2.333,2.128,-3.24%,15500,,,-5044.092430077496,2088.0,-5046.5162376314065,2089.0,-5044.092430077496,2088.0
2020-08-03,2.368,2.368,2.368,2.368,2.16,1.50%,4520,,,-5046.494378853723,2088.0,-5048.9193406017075,2089.0,-5046.494378853723,2088.0
2020-08-04,2.376,2.376,2.345,2.35,2.144,-0.76%,7450,,,-5048.897471415082,2088.0,-5051.323587906756,2089.0,-5048.897471415082,2088.0
2020-08-05,2.317,2.317,2.303,2.303,2.101,-2.00%,15550,,,-5051.301708306231,2088.0,-5053.728980091473,2089.0,-5051.301708306231,2088.0
2020-08-06,2.296,2.296,2.238,2.238,2.042,-2.82%,7500,,,-5053.707090072092,2088.0,-5056.135517701041,2089.0,-5053.707090072092,2088.0
2020-08-07,2.25,2.25,2.25,2.25,2.052,0.54%,3260,,,-5056.113617257841,2088.0,-5058.543201280899,2089.0,-5056.113617257841,2088.0
