Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-01-03,134.69,137.17,131.12,131.74,131.346,-2.90%,22717948,,,-4874.38,37.0,-4874.38,37.0,-4874.38,37.0
2019-01-04,134.01,138.0,133.75,137.95,137.537,4.71%,29002059,,,-4876.701133333333,37.0,-4876.701133333333,37.0,-4876.701133333333,37.0
2019-01-07,137.56,138.87,135.91,138.05,137.637,0.07%,20089337,,,-4879.023371968254,37.0,-4879.023371968254,37.0,-4879.023371968254,37.0
2019-01-08,139.89,143.14,139.54,142.53,142.104,3.25%,26263793,,,-4881.346716431096,37.0,-4881.346716431096,37.0,-4881.346716431096,37.0
2019-01-09,142.95,144.7,141.27,144.23,143.799,1.19%,22205879,,,-4883.671167248444,37.0,-4883.671167248444,37.0,-4883.671167248444,37.0
2019-01-10,143.08,144.56,140.84,144.2,143.769,-0.02%,16125004,,,-4885.996724947134,37.0,-4885.996724947134,37.0,-4885.996724947134,37.0
2019-01-11,143.15,145.36,142.57,143.8,143.37,-0.28%,12908031,,,-4888.323390054252,37.0,-4888.323390054252,37.0,-4888.323390054252,37.0
2019-01-14,142.0,146.57,141.27,145.39,144.955,1.11%,20520278,,,-4890.6511630971345,37.0,-4890.6511630971345,37.0,-4890.6511630971345,37.0
2019-01-15,146.01,150.68,145.99,148.95,148.504,2.45%,24068822,,,-4892.980044603371,37.0,-5041.930044603371,38.0,-4892.980044603371,37.0
2019-01-16,149.0,149.65,147.0,147.54,147.099,-0.95%,18025714,,,-4895.3100351008015,37.0,-5044.33096367223,38.0,-4895.3100351008015,37.0
2019-01-17,146.95,149.0,146.5,148.3,147.856,0.52%,15787914,,,-4897.641135117517,37.0,-5046.733026035883,38.0,-4897.641135117517,37.0
2019-01-18,149.75,152.43,148.55,150.04,149.591,1.17%,31029612,,,-4899.973345181858,37.0,-5049.136232238758,38.0,-4899.973345181858,37.0
2019-01-22,149.2,151.53,146.37,147.57,147.129,-1.65%,22378694,,,-4902.306665822422,37.0,-5051.540582825538,38.0,-4902.306665822422,37.0
2019-01-23,148.28,148.8,143.06,144.3,143.868,-2.22%,20098415,,,-4904.641097568051,37.0,-5053.94607834117,38.0,-4904.641097568051,37.0
