Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-07-06,233.76,240.4,232.27,240.28,239.561,2.94%,26208488,,,-4805.6,20.0,-4805.6,20.0,-4805.6,20.0
2020-07-07,239.41,247.65,238.82,240.86,240.139,0.24%,27887936,,,-4807.888380952381,20.0,-4807.888380952381,20.0,-4807.888380952381,20.0
2020-07-08,238.11,246.99,236.59,243.58,242.851,1.13%,29793184,,,-4810.177851609978,20.0,-4810.177851609978,20.0,-4810.177851609978,20.0
2020-07-09,245.0,246.53,239.24,244.5,243.769,0.38%,22175054,,,-4812.468412491697,20.0,-4812.468412491697,20.0,-4812.468412491697,20.0
2020-07-10,243.69,245.49,239.32,245.07,244.337,0.23%,22982716,,,-4814.760064116693,20.0,-4814.760064116693,20.0,-4814.760064116693,20.0
2020-07-13,247.01,250.15,238.42,239.0,238.285,-2.48%,24674883,,,-4817.052807004367,20.0,-4817.052807004367,20.0,-4817.052807004367,20.0
2020-07-14,236.76,240.33,232.03,239.73,239.013,0.31%,23378056,,,-4819.3466416743695,20.0,-4819.3466416743695,20.0,-4819.3466416743695,20.0
2020-07-15,241.55,244.82,238.05,240.28,239.561,0.23%,19134627,,,-4821.641568646595,20.0,-5061.921568646595,21.0,-4821.641568646595,20.0
2020-07-16,238.0,241.76,236.33,240.93,240.209,0.27%,18880800,,,-4823.937588441189,20.0,-5064.332007488808,21.0,-4823.937588441189,20.0
2020-07-17,241.0,244.16,237.86,242.03,241.306,0.46%,18152413,,,-4826.234701578543,20.0,-5066.743594159041,21.0,-4826.234701578543,20.0
2020-07-20,240.06,246.05,235.64,245.42,244.686,1.40%,20797388,,,-4828.532908579295,20.0,-5069.156329203879,21.0,-4828.532908579295,20.0
2020-07-21,246.22,246.91,240.08,241.75,241.027,-1.50%,18646840,,,-4830.832209964332,20.0,-5071.570213170166,21.0,-4830.832209964332,20.0
2020-07-22,240.26,241.9,238.12,239.87,239.152,-0.78%,15427885,,,-4833.132606254791,20.0,-5073.98524660501,21.0,-4833.132606254791,20.0
2020-07-23,239.63,242.42,231.75,232.6,231.904,-3.03%,21771802,,,-4835.4340979720555,20.0,-5076.401430055774,21.0,-4835.4340979720555,20.0
