Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-01-03,73.25,73.32,71.21,72.75,68.32,-1.77%,8007384,,,-4947.0,68.0,-4947.0,68.0,-4947.0,68.0
2019-01-04,73.45,75.12,73.12,74.65,70.105,2.61%,7844239,,,-4949.355714285714,68.0,-4949.355714285714,68.0,-4949.355714285714,68.0
2019-01-07,74.74,76.36,74.3,75.72,71.11,1.43%,8184786,,,-4951.712550340136,68.0,-4951.712550340136,68.0,-4951.712550340136,68.0
2019-01-08,76.83,77.4,76.2,76.73,72.058,1.33%,8808978,,,-4954.07050869744,68.0,-4954.07050869744,68.0,-4954.07050869744,68.0
2019-01-09,76.97,77.15,76.14,76.59,71.927,-0.18%,8590991,,,-4956.429589892058,68.0,-4956.429589892058,68.0,-4956.429589892058,68.0
2019-01-10,75.64,77.34,75.46,76.42,71.767,-0.22%,11148593,,,-4958.789794458673,68.0,-4958.789794458673,68.0,-4958.789794458673,68.0
2019-01-11,76.34,76.89,75.8,76.04,71.41,-0.50%,10689863,,,-4961.151122932225,68.0,-4961.151122932225,68.0,-4961.151122932225,68.0
2019-01-14,75.46,76.81,75.46,76.09,71.457,0.07%,5677442,,,-4963.513575847907,68.0,-4963.513575847907,68.0,-4963.513575847907,68.0
2019-01-15,76.19,77.98,76.13,77.88,73.138,2.35%,6212364,,,-4965.8771537411685,68.0,-5043.757153741169,69.0,-4965.8771537411685,68.0
2019-01-16,78.0,78.85,77.59,77.68,72.95,-0.26%,5697149,,,-4968.241857147712,68.0,-5046.158942861998,69.0,-4968.241857147712,68.0
2019-01-17,77.54,79.4,77.31,79.13,74.312,1.87%,7737292,,,-4970.607686603496,68.0,-5048.561875691932,69.0,-4970.607686603496,68.0
2019-01-18,79.95,80.97,79.74,80.45,75.552,1.67%,10404132,,,-4972.974642644736,68.0,-5050.965952775595,69.0,-4972.974642644736,68.0
2019-01-22,80.33,81.31,80.2,80.75,75.833,0.37%,8781678,,,-4975.342725807901,68.0,-5053.371174657869,69.0,-4975.342725807901,68.0
2019-01-23,81.19,81.4,80.22,80.5,75.599,-0.31%,5822957,,,-4977.711936629714,68.0,-5055.777541883896,69.0,-4977.711936629714,68.0
2019-01-24,80.6,80.87,79.55,80.44,75.542,-0.07%,4753325,,,-4980.082275647156,68.0,-5058.1850549990795,69.0,-4980.082275647156,68.0
2019-01-25,81.25,81.33,80.43,80.61,75.702,0.21%,4457072,,,-4982.453743397465,68.0,-5060.593714549079,69.0,-4982.453743397465,68.0
2019-01-28,79.8,80.51,79.74,80.32,75.429,-0.36%,5451971,,,-4984.82634041813,68.0,-5063.003521079817,69.0,-4984.82634041813,68.0
2019-01-29,80.36,80.83,79.84,80.22,75.336,-0.12%,4187527,,,-4987.2000672469,68.0,-5065.414475137474,69.0,-4987.2000672469,68.0
2019-01-30,80.4,81.29,80.06,81.28,76.331,1.32%,5200226,,,-4989.5749244217795,68.0,-5067.826577268492,69.0,-4989.5749244217795,68.0
2019-01-31,81.18,81.95,80.71,81.88,76.894,0.74%,8599206,,,-4991.950912481028,68.0,-5070.239828019572,69.0,-4991.950912481028,68.0
2019-02-01,81.83,81.9,81.13,81.51,76.547,-0.45%,5351916,,,-4994.328031963162,68.0,-5072.654227937676,69.0,-4994.328031963162,68.0
2019-02-04,81.22,82.0,80.83,81.99,76.998,0.59%,4236583,,,-4996.706283406954,68.0,-5075.069777570027,69.0,-4996.706283406954,68.0
2019-02-05,81.98,83.19,81.93,82.86,77.815,1.06%,6545577,,,-4999.085667351434,68.0,-5077.486477464108,69.0,-4999.085667351434,68.0
2019-02-06,82.51,82.71,81.64,82.71,77.674,-0.18%,3682813,,,-5001.466184335886,68.0,-5079.904328167662,69.0,-5001.466184335886,68.0
2019-02-07,82.15,82.85,81.71,82.39,77.373,-0.39%,4827485,,,-5003.847834899856,68.0,-5082.323330228694,69.0,-5003.847834899856,68.0
2019-02-08,82.25,82.72,81.94,82.36,77.345,-0.04%,3786588,,,-5006.230619583142,68.0,-5084.74348419547,69.0,-5006.230619583142,68.0
2019-02-11,82.95,83.83,82.87,83.68,78.585,1.60%,6158533,,,-5008.6145389258,68.0,-5087.164790616515,69.0,-5008.6145389258,68.0
2019-02-12,83.97,84.84,83.62,84.71,79.552,1.23%,6290259,,,-5010.999593468146,68.0,-5089.5872500406185,69.0,-5010.999593468146,68.0
2019-02-13,84.76,85.59,84.76,85.4,80.2,0.81%,5032812,,,-5013.385783750749,68.0,-5092.010863016828,69.0,-5013.385783750749,68.0
2019-02-14,84.61,85.14,83.7,84.68,79.524,-0.84%,5179036,,,-5015.773110314441,68.0,-5094.435630094455,69.0,-5015.773110314441,68.0
2019-02-15,85.49,85.78,85.1,85.38,80.181,0.83%,6111250,,,-5018.161573700305,68.0,-5182.241551823071,70.0,-5018.161573700305,68.0
2019-02-19,84.58,85.05,84.46,84.57,79.421,-0.95%,5105894,,,-5020.551174449686,68.0,-5184.709285895367,70.0,-5020.551174449686,68.0
2019-02-20,84.63,84.95,84.35,84.84,79.674,0.32%,6436096,,,-5022.941913104186,68.0,-5187.178195079127,70.0,-5022.941913104186,68.0
