Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2020-07-06,99.62,100.03,99.04,99.95,95.36,1.54%,4990557,,,-4997.5,50.0,-4997.5,50.0,-4997.5,50.0
2020-07-07,99.22,99.55,96.92,97.07,92.612,-2.88%,6348786,,,-4999.879761904762,50.0,-4999.879761904762,50.0,-4999.879761904762,50.0
2020-07-08,97.5,98.98,96.96,98.84,94.301,1.82%,5633914,,,-5002.260657029478,50.0,-5002.260657029478,50.0,-5002.260657029478,50.0
2020-07-09,98.55,98.91,96.37,96.99,92.536,-1.87%,6279290,,,-5004.642685913778,50.0,-5004.642685913778,50.0,-5004.642685913778,50.0
2020-07-10,97.0,98.05,95.72,97.99,93.49,1.03%,3966978,,,-5007.025849097547,50.0,-5007.025849097547,50.0,-5007.025849097547,50.0
2020-07-13,98.25,98.94,96.26,96.46,92.03,-1.56%,4844772,,,-5009.410147120926,50.0,-5009.410147120926,50.0,-5009.410147120926,50.0
2020-07-14,96.33,97.25,95.51,96.76,92.316,0.31%,4847046,,,-5011.795580524317,50.0,-5011.795580524317,50.0,-5011.795580524317,50.0
2020-07-15,98.41,99.04,97.31,98.54,94.014,1.84%,5329580,,,-5014.182149848377,50.0,-5112.722149848377,51.0,-5014.182149848377,50.0
2020-07-16,97.5,98.23,97.04,97.26,92.793,-1.30%,3594657,,,-5016.569855634019,50.0,-5115.156779443542,51.0,-5016.569855634019,50.0
2020-07-17,96.95,97.23,96.04,96.28,91.858,-1.01%,7405701,,,-5018.958698422417,50.0,-5117.592568386134,51.0,-5018.958698422417,50.0
2020-07-20,95.5,96.35,95.11,95.65,91.257,-0.65%,5819012,,,-5021.348678754999,50.0,-5120.029517228223,51.0,-5021.348678754999,50.0
2020-07-21,96.92,99.0,96.1,98.36,93.843,2.83%,5855558,,,-5023.739797173454,50.0,-5122.4676265221415,51.0,-5023.739797173454,50.0
2020-07-22,98.16,98.99,97.91,98.91,94.367,0.56%,4097303,,,-5026.132054219726,50.0,-5124.906896820486,51.0,-5026.132054219726,50.0
2020-07-23,98.35,100.18,97.72,98.3,93.785,-0.62%,4530464,,,-5028.525450436022,50.0,-5127.347328676115,51.0,-5028.525450436022,50.0
2020-07-24,98.14,99.36,97.701,98.43,93.909,0.13%,5638435,,,-5030.919986364801,50.0,-5129.788922642151,51.0,-5030.919986364801,50.0
2020-07-27,96.96,98.4,96.89,97.21,92.745,-1.24%,4273442,,,-5033.3156625487845,50.0,-5132.231679271981,51.0,-5033.3156625487845,50.0
2020-07-28,96.95,97.47,96.16,96.27,91.849,-0.97%,3822584,,,-5035.712479530951,50.0,-5134.675599119254,51.0,-5035.712479530951,50.0
2020-07-29,96.43,97.55,96.295,96.97,92.516,0.73%,6872745,,,-5038.110437854537,50.0,-5137.120682737882,51.0,-5038.110437854537,50.0
2020-07-30,96.47,97.23,95.797,96.82,92.373,-0.15%,4018367,,,-5040.509538063039,50.0,-5139.566930682043,51.0,-5040.509538063039,50.0
2020-07-31,96.89,97.65,96.3,97.61,93.127,0.82%,5510394,,,-5042.909780700212,50.0,-5142.014343506177,51.0,-5042.909780700212,50.0
2020-08-03,98.03,99.29,97.82,98.33,93.814,0.74%,5474074,,,-5045.311166310069,50.0,-5144.46292176499,51.0,-5045.311166310069,50.0
2020-08-04,97.79,97.95,96.55,97.33,92.86,-1.02%,7539319,,,-5047.713695436883,50.0,-5146.91266601345,51.0,-5047.713695436883,50.0
2020-08-05,97.12,101.25,97.08,100.94,96.304,3.71%,7227111,,,-5050.117368625187,50.0,-5149.36357680679,51.0,-5050.117368625187,50.0
2020-08-06,100.64,101.18,100.03,100.45,95.837,-0.49%,4061160,,,-5052.52218641977,50.0,-5151.815654700507,51.0,-5052.52218641977,50.0
2020-08-07,101.0,101.91,99.89,101.86,97.182,1.40%,5545605,,,-5054.9281493656845,50.0,-5154.268900250365,51.0,-5054.9281493656845,50.0
2020-08-10,102.47,106.83,102.4,105.41,100.569,3.49%,12677962,,,-5057.335258008239,50.0,-5156.723314012389,51.0,-5057.335258008239,50.0
2020-08-11,106.85,107.33,104.86,105.12,100.292,-0.0028,5400716,,,-5059.743512893005,50.0,-5159.178896542871,51.0,-5059.743512893005,50.0
2020-08-12,105.72,105.89,103.38,105.22,100.388,0.001,4715042,,,-5062.1529145658105,50.0,-5161.635648398368,51.0,-5062.1529145658105,50.0
2020-08-13,105.3,106.99,105.2,106.52,101.628,0.0124,4281727,,,-5064.5634635727465,50.0,-5164.093570135701,51.0,-5064.5634635727465,50.0
