Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2018-07-03,77.41,77.89,76.1,76.28,71.253,-2.64%,5794853,,,-4958.2,65.0,-4958.2,65.0,-4958.2,65.0
2018-07-05,76.62,77.42,76.14,76.55,71.505,0.35%,6534450,,,-4960.561047619048,65.0,-4960.561047619048,65.0,-4960.561047619048,65.0
2018-07-06,76.48,77.08,76.07,76.48,71.44,-0.09%,5937030,,,-4962.923219546486,65.0,-4962.923219546486,65.0,-4962.923219546486,65.0
2018-07-09,76.84,77.38,76.35,77.28,72.187,1.05%,4871412,,,-4965.286516317698,65.0,-4965.286516317698,65.0,-4965.286516317698,65.0
2018-07-10,77.44,78.09,77.16,77.57,72.458,0.38%,6281841,,,-4967.650938468326,65.0,-4967.650938468326,65.0,-4967.650938468326,65.0
2018-07-11,77.13,77.64,76.83,77.36,72.262,-0.27%,3656632,,,-4970.016486534263,65.0,-4970.016486534263,65.0,-4970.016486534263,65.0
2018-07-12,77.94,78.18,77.23,77.37,72.271,0.01%,4879171,,,-4972.38316105166,65.0,-4972.38316105166,65.0,-4972.38316105166,65.0
2018-07-13,77.2,77.61,77.14,77.38,72.28,0.01%,2963133,,,-4974.750962556923,65.0,-4974.750962556923,65.0,-4974.750962556923,65.0
2018-07-16,77.36,78.1,77.3,77.75,72.626,0.48%,4755149,,,-4977.119891586712,65.0,-4977.119891586712,65.0,-4977.119891586712,65.0
2018-07-17,77.51,78.02,77.4,77.47,72.364,-0.36%,4355423,,,-4979.489948677943,65.0,-4979.489948677943,65.0,-4979.489948677943,65.0
2018-07-18,77.43,77.62,76.32,76.59,71.542,-1.14%,6101602,,,-4981.861134367789,65.0,-4981.861134367789,65.0,-4981.861134367789,65.0
2018-07-19,75.93,77.16,75.8,76.95,71.879,0.47%,4875062,,,-4984.233449193679,65.0,-4984.233449193679,65.0,-4984.233449193679,65.0
2018-07-20,76.31,77.08,76.16,76.96,71.888,0.01%,5252156,,,-4986.606893693295,65.0,-4986.606893693295,65.0,-4986.606893693295,65.0
2018-07-23,76.71,76.95,76.13,76.59,71.542,-0.48%,4198227,,,-4988.981468404578,65.0,-4988.981468404578,65.0,-4988.981468404578,65.0
2018-07-24,76.85,77.09,75.44,75.53,70.552,-1.38%,6054007,,,-4991.357173865723,65.0,-4991.357173865723,65.0,-4991.357173865723,65.0
2018-07-25,75.24,77.18,75.06,77.16,72.075,2.16%,5614256,,,-4993.734010615182,65.0,-4993.734010615182,65.0,-4993.734010615182,65.0
2018-07-26,77.0,78.44,76.82,78.15,73.0,1.28%,6706302,,,-4996.111979191665,65.0,-4996.111979191665,65.0,-4996.111979191665,65.0
2018-07-27,78.17,78.41,76.79,76.89,71.823,-1.61%,6132297,,,-4998.4910801341375,65.0,-4998.4910801341375,65.0,-4998.4910801341375,65.0
2018-07-30,76.88,76.96,75.43,75.96,70.954,-1.21%,7275433,,,-5000.87131398182,65.0,-5000.87131398182,65.0,-5000.87131398182,65.0
2018-07-31,76.44,77.59,76.16,76.91,71.841,1.25%,8265586,,,-5003.252681274193,65.0,-5003.252681274193,65.0,-5003.252681274193,65.0
