Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2021-01-04,133.52,133.612,126.76,129.41,126.548,-0.0247,143301887,,,-12941.0,100.0,-12941.0,100.0,-12941.0,100.0
2021-01-05,128.89,131.74,128.43,131.01,128.113,0.0124,97664898,,,-12947.16238095238,100.0,-12947.16238095238,100.0,-12947.16238095238,100.0
2021-01-06,127.72,131.05,126.382,126.6,123.8,-0.0337,155087970,,,-12953.327696371882,100.0,-12953.327696371882,100.0,-12953.327696371882,100.0
2021-01-07,128.36,131.63,127.86,130.92,128.025,0.0341,109578157,,,-12959.495947655869,100.0,-12959.495947655869,100.0,-12959.495947655869,100.0
2021-01-08,132.43,132.63,130.23,132.05,129.13,0.0086,105158245,,,-12965.667136202372,100.0,-12965.667136202372,100.0,-12965.667136202372,100.0
2021-01-11,129.19,130.17,128.5,128.98,126.128,-0.0232,100620880,,,-12971.841263410088,100.0,-12971.841263410088,100.0,-12971.841263410088,100.0
2021-01-12,128.5,129.69,126.86,128.8,125.952,-0.0014,90440255,,,-12978.018330678378,100.0,-12978.018330678378,100.0,-12978.018330678378,100.0
2021-01-13,128.76,131.45,128.49,130.89,127.995,0.0162,88636831,,,-12984.198339407272,100.0,-12984.198339407272,100.0,-12984.198339407272,100.0
2021-01-14,130.8,131.0,128.76,128.91,126.059,-0.0151,90221755,,,-12990.381290997466,100.0,-12990.381290997466,100.0,-12990.381290997466,100.0
2021-01-15,128.78,130.224,127.0,127.14,124.328,-0.0137,111598531,,,-12996.567186850321,100.0,-13123.70718685032,101.0,-12996.567186850321,100.0
2021-01-19,127.78,128.71,126.938,127.83,125.003,0.0054,90757329,,,-13002.756028367869,100.0,-13129.956571225011,101.0,-13002.756028367869,100.0
2021-01-20,128.66,132.49,128.55,132.03,129.11,0.0329,104319489,,,-13008.947816952807,100.0,-13136.208931497024,101.0,-13008.947816952807,100.0
2021-01-21,133.8,139.67,133.59,136.87,133.843,0.0367,120529544,,,-13015.142554008498,100.0,-13142.46426908345,101.0,-13015.142554008498,100.0
2021-01-22,136.28,139.85,135.02,139.07,135.995,0.0161,114459360,,,-13021.340240938978,100.0,-13148.722585402062,101.0,-13021.340240938978,100.0
2021-01-25,143.07,145.09,136.54,142.92,139.759,0.0277,157611713,,,-13027.54087914895,100.0,-13154.983881871301,101.0,-13027.54087914895,100.0
2021-01-26,143.6,144.3,141.37,143.16,139.994,0.0017,98390555,,,-13033.744470043783,100.0,-13161.248159910288,101.0,-13033.744470043783,100.0
2021-01-27,143.43,144.3,140.41,142.06,138.918,-0.0077,140843759,,,-13039.951015029517,100.0,-13167.515420938817,101.0,-13039.951015029517,100.0
2021-01-28,139.52,141.99,136.7,137.09,134.058,-0.035,142621128,,,-13046.160515512865,100.0,-13173.785666377358,101.0,-13046.160515512865,100.0
2021-01-29,135.83,136.74,130.21,131.96,129.042,-0.0374,177523812,,,-13052.372972901205,100.0,-13180.058897647063,101.0,-13052.372972901205,100.0
2021-02-01,133.75,135.38,130.93,134.14,131.174,0.0165,106239823,,,-13058.588388602586,100.0,-13186.335116169752,101.0,-13058.588388602586,100.0
2021-02-02,135.73,136.31,134.61,134.99,132.005,0.0063,82266419,,,-13064.80676402573,100.0,-13192.614323367929,101.0,-13064.80676402573,100.0
2021-02-03,135.76,135.77,133.61,133.94,130.978,-0.0078,89880937,,,-13071.028100580028,100.0,-13198.89652066477,101.0,-13071.028100580028,100.0
2021-02-04,136.3,137.4,134.59,137.39,134.352,0.0258,84183061,,,-13077.252399675543,100.0,-13205.181709484134,101.0,-13077.252399675543,100.0
2021-02-05,137.35,137.42,135.86,136.76,133.936,-0.0046,75693830,,,-13083.479662723008,100.0,-13211.469891250554,101.0,-13083.479662723008,100.0
2021-02-08,136.03,136.96,134.92,136.91,134.083,0.0011,71297214,,,-13089.709891133829,100.0,-13217.761067389245,101.0,-13089.709891133829,100.0
