Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2018-07-03,46.948,46.988,45.885,45.98,43.609,-1.74%,55819224,,,-4965.839999999999,108.0,-4965.839999999999,108.0,-4965.839999999999,108.0
2018-07-05,46.315,46.603,46.07,46.35,43.96,0.80%,66416992,,,-4968.204685714285,108.0,-4968.204685714285,108.0,-4968.204685714285,108.0
2018-07-06,46.355,47.108,46.3,46.993,44.569,1.39%,69940980,,,-4970.570497469387,108.0,-4970.570497469387,108.0,-4970.570497469387,108.0
2018-07-09,47.375,47.67,47.325,47.645,45.188,1.39%,79026536,,,-4972.937435801516,108.0,-4972.937435801516,108.0,-4972.937435801516,108.0
2018-07-10,47.678,47.82,47.545,47.588,45.134,-0.12%,63756596,,,-4975.305501247135,108.0,-4975.305501247135,108.0,-4975.305501247135,108.0
2018-07-11,47.125,47.445,46.903,46.97,44.548,-1.30%,75325880,,,-4977.674694342967,108.0,-4977.674694342967,108.0,-4977.674694342967,108.0
2018-07-12,47.383,47.853,47.328,47.758,45.295,1.68%,72164524,,,-4980.045015625988,108.0,-4980.045015625988,108.0,-4980.045015625988,108.0
2018-07-13,47.77,47.96,47.725,47.833,45.366,0.16%,50079168,,,-4982.416465633429,108.0,-4982.416465633429,108.0,-4982.416465633429,108.0
2018-07-16,47.88,48.163,47.605,47.728,45.266,-0.22%,60172440,,,-4984.789044902778,108.0,-4984.789044902778,108.0,-4984.789044902778,108.0
2018-07-17,47.438,47.968,47.3,47.863,45.394,0.28%,62138092,,,-4987.162753971779,108.0,-4987.162753971779,108.0,-4987.162753971779,108.0
2018-07-18,47.945,47.95,47.483,47.6,45.146,-0.55%,65573524,,,-4989.537593378433,108.0,-4989.537593378433,108.0,-4989.537593378433,108.0
2018-07-19,47.423,48.138,47.423,47.97,45.496,0.78%,81147008,,,-4991.9135636609935,108.0,-4991.9135636609935,108.0,-4991.9135636609935,108.0
2018-07-20,47.945,48.108,47.543,47.86,45.392,-0.23%,82824168,,,-4994.290665357975,108.0,-4994.290665357975,108.0,-4994.290665357975,108.0
2018-07-23,47.67,47.99,47.39,47.903,45.432,0.09%,63957460,,,-4996.668899008146,108.0,-4996.668899008146,108.0,-4996.668899008146,108.0
2018-07-24,48.113,48.415,48.013,48.25,45.762,0.72%,74791592,,,-4999.048265150531,108.0,-4999.048265150531,108.0,-4999.048265150531,108.0
2018-07-25,48.265,48.713,48.108,48.705,46.194,0.94%,67305932,,,-5001.428764324412,108.0,-5001.428764324412,108.0,-5001.428764324412,108.0
2018-07-26,48.653,48.99,48.403,48.553,46.049,-0.31%,76303856,,,-5003.810397069329,108.0,-5003.810397069329,108.0,-5003.810397069329,108.0
2018-07-27,48.748,48.798,47.525,47.745,45.283,-1.66%,96095888,,,-5006.193163925076,108.0,-5006.193163925076,108.0,-5006.193163925076,108.0
2018-07-30,47.975,48.05,47.268,47.478,45.029,-0.56%,84118140,,,-5008.577065431707,108.0,-5008.577065431707,108.0,-5008.577065431707,108.0
2018-07-31,47.575,48.035,47.335,47.573,45.119,0.20%,157492152,,,-5010.962102129532,108.0,-5010.962102129532,108.0,-5010.962102129532,108.0
2018-08-01,49.783,50.44,49.328,50.375,47.777,5.89%,271742864,,,-5013.348274559117,108.0,-5013.348274559117,108.0,-5013.348274559117,108.0
2018-08-02,50.145,52.095,50.088,51.848,49.174,2.92%,249616048,,,-5015.735583261288,108.0,-5015.735583261288,108.0,-5015.735583261288,108.0
2018-08-03,51.758,52.185,51.37,51.998,49.316,0.29%,133789584,,,-5018.124028777127,108.0,-5018.124028777127,108.0,-5018.124028777127,108.0
2018-08-06,52.0,52.313,51.768,52.268,49.572,0.52%,101701548,,,-5020.513611647973,108.0,-5020.513611647973,108.0,-5020.513611647973,108.0
2018-08-07,52.33,52.375,51.69,51.778,49.108,-0.94%,102349548,,,-5022.9043324154245,108.0,-5022.9043324154245,108.0,-5022.9043324154245,108.0
2018-08-08,51.513,51.953,51.13,51.813,49.141,0.07%,90101948,,,-5025.296191621336,108.0,-5025.296191621336,108.0,-5025.296191621336,108.0
2018-08-09,51.82,52.445,51.8,52.22,49.527,0.79%,93970504,,,-5027.689189807823,108.0,-5027.689189807823,108.0,-5027.689189807823,108.0
2018-08-10,51.84,52.275,51.668,51.883,49.38,-0.65%,98444808,,,-5030.083327517255,108.0,-5030.083327517255,108.0,-5030.083327517255,108.0
2018-08-13,51.925,52.738,51.925,52.218,49.699,0.65%,103563520,,,-5032.478605292264,108.0,-5032.478605292264,108.0,-5032.478605292264,108.0
2018-08-14,52.54,52.64,52.065,52.438,49.909,0.42%,82992040,,,-5034.875023675736,108.0,-5034.875023675736,108.0,-5034.875023675736,108.0
2018-08-15,52.305,52.685,52.083,52.56,50.025,0.23%,115230256,,,-5037.27258321082,108.0,-5089.83258321082,109.0,-5037.27258321082,108.0
2018-08-16,52.938,53.453,52.868,53.33,50.758,1.46%,114001468,,,-5039.67128444092,108.0,-5092.256313012349,109.0,-5039.67128444092,108.0
2018-08-17,53.36,54.488,53.29,54.395,51.772,2.00%,141707988,,,-5042.071127909701,108.0,-5094.681196970926,109.0,-5042.071127909701,108.0
2018-08-20,54.525,54.795,53.778,53.865,51.267,-0.97%,121150780,,,-5044.472114161087,108.0,-5097.10723563615,109.0,-5044.472114161087,108.0
2018-08-21,54.2,54.298,53.508,53.76,51.167,-0.19%,104639020,,,-5046.874243739259,108.0,-5099.534429557882,109.0,-5046.874243739259,108.0
2018-08-22,53.525,54.09,53.46,53.763,51.17,0.01%,76072524,,,-5049.277517188659,108.0,-5101.962779286242,109.0,-5049.277517188659,108.0
2018-08-23,53.663,54.263,53.65,53.873,51.274,0.20%,75532896,,,-5051.681935053986,108.0,-5104.392285371617,109.0,-5051.681935053986,108.0
2018-08-24,54.15,54.225,53.778,54.04,51.434,0.31%,73905424,,,-5054.087497880202,108.0,-5106.822948364651,109.0,-5054.087497880202,108.0
2018-08-27,54.288,54.685,54.083,54.485,51.857,0.82%,82100468,,,-5056.4942062125265,108.0,-5109.254768816253,109.0,-5056.4942062125265,108.0
2018-08-28,54.753,55.135,54.73,54.925,52.276,0.81%,91107064,,,-5058.902060596437,108.0,-5111.687747277594,109.0,-5058.902060596437,108.0
2018-08-29,55.038,55.873,54.853,55.745,53.057,1.49%,109019216,,,-5061.311061577673,108.0,-5114.121884300107,109.0,-5061.311061577673,108.0
2018-08-30,55.813,57.065,55.6,56.258,53.544,0.92%,195175296,,,-5063.721209702234,108.0,-5116.557180435488,109.0,-5063.721209702234,108.0
2018-08-31,56.628,57.218,56.5,56.908,54.163,1.16%,173360536,,,-5066.132505516378,108.0,-5118.993636235695,109.0,-5066.132505516378,108.0
