Date,Open,High,Low,Close,Adj. Close,Change,Volume,52_Week_High,52_Week_Low,Cash_H,Portfolio_H,Cash_M,Portfolio_M,Cash_S,Portfolio_S
2019-01-03,35.995,36.43,35.5,35.548,33.952,-9.96%,365248780,,,-4976.72,140.0,-4976.72,140.0,-4976.72,140.0
2019-01-04,36.133,37.138,35.95,37.065,35.401,4.27%,234428280,,,-4979.089866666667,140.0,-4979.089866666667,140.0,-4979.089866666667,140.0
2019-01-07,37.175,37.208,36.475,36.983,35.322,-0.22%,219111056,,,-4981.46086184127,140.0,-4981.46086184127,140.0,-4981.46086184127,140.0
2019-01-08,37.39,37.955,37.13,37.688,35.995,1.91%,164101256,,,-4983.832986061195,140.0,-4983.832986061195,140.0,-4983.832986061195,140.0
2019-01-09,37.823,38.633,37.408,38.328,36.607,1.70%,180396324,,,-4986.206239864081,140.0,-4986.206239864081,140.0,-4986.206239864081,140.0
2019-01-10,38.125,38.493,37.715,38.45,36.724,0.32%,143122680,,,-4988.580623787826,140.0,-4988.580623787826,140.0,-4988.580623787826,140.0
2019-01-11,38.22,38.425,37.878,38.073,36.363,-0.98%,108092964,,,-4990.956138370582,140.0,-4990.956138370582,140.0,-4990.956138370582,140.0
2019-01-14,37.713,37.818,37.305,37.5,35.816,-1.51%,129756744,,,-4993.332784150759,140.0,-4993.332784150759,140.0,-4993.332784150759,140.0
2019-01-15,37.568,38.348,37.513,38.268,36.549,2.05%,114841296,,,-4995.7105616670215,140.0,-5033.9785616670215,141.0,-4995.7105616670215,140.0
2019-01-16,38.27,38.97,38.25,38.735,36.996,1.22%,122278824,,,-4998.089471458292,140.0,-5036.375694315434,141.0,-4998.089471458292,140.0
2019-01-17,38.55,39.415,38.315,38.965,37.216,0.59%,119284640,,,-5000.469514063749,140.0,-5038.7739684555845,141.0,-5000.469514063749,140.0
2019-01-18,39.375,39.47,38.995,39.205,37.445,0.62%,135004092,,,-5002.850690022827,140.0,-5041.17338463104,141.0,-5002.850690022827,140.0
2019-01-22,39.103,39.183,38.155,38.325,36.604,-2.24%,121575880,,,-5005.232999875218,140.0,-5043.573943385626,141.0,-5005.232999875218,140.0
2019-01-23,38.538,38.785,37.925,38.48,36.752,0.40%,92522280,,,-5007.6164441608735,140.0,-5045.975645263428,141.0,-5007.6164441608735,140.0
2019-01-24,38.528,38.62,37.935,38.175,36.461,-0.79%,101766196,,,-5010.001023419998,140.0,-5048.378490808792,141.0,-5010.001023419998,140.0
2019-01-25,38.87,39.533,38.58,39.44,37.669,3.31%,134191572,,,-5012.386738193055,140.0,-5050.7824805663195,141.0,-5012.386738193055,140.0
2019-01-28,38.948,39.083,38.415,39.075,37.321,-0.93%,104768232,,,-5014.773589020766,140.0,-5053.187615080875,141.0,-5014.773589020766,140.0
2019-01-29,39.063,39.533,38.528,38.67,36.934,-1.04%,166348956,,,-5017.161576444109,140.0,-5055.59389489758,141.0,-5017.161576444109,140.0
2019-01-30,40.813,41.538,40.058,41.313,39.458,6.83%,244439120,,,-5019.550701004321,140.0,-5058.001320561817,141.0,-5019.550701004321,140.0
2019-01-31,41.528,42.25,41.14,41.61,39.742,0.72%,162958596,,,-5021.940963242894,140.0,-5060.409892619227,141.0,-5021.940963242894,140.0
2019-02-01,41.74,42.245,41.483,41.63,39.761,0.05%,130672552,,,-5024.332363701581,140.0,-5062.819611615712,141.0,-5024.332363701581,140.0
2019-02-04,41.853,42.915,41.82,42.813,40.89,2.84%,125982328,,,-5026.724902922391,140.0,-5065.230478097434,141.0,-5026.724902922391,140.0
2019-02-05,43.215,43.77,43.088,43.545,41.59,1.71%,144406512,,,-5029.118581447592,140.0,-5067.642492610813,141.0,-5029.118581447592,140.0
2019-02-06,43.663,43.893,43.213,43.56,41.604,0.03%,112958364,,,-5031.51339981971,140.0,-5070.055655702532,141.0,-5031.51339981971,140.0
2019-02-07,43.1,43.485,42.585,42.735,40.816,-1.89%,126966760,,,-5033.909358581529,140.0,-5072.469967919533,141.0,-5033.909358581529,140.0
2019-02-08,42.248,42.665,42.105,42.603,40.864,-0.31%,95279864,,,-5036.306458276092,140.0,-5074.885429809018,141.0,-5036.306458276092,140.0
2019-02-11,42.763,42.803,42.313,42.358,40.629,-0.58%,83973700,,,-5038.704699446699,140.0,-5077.302041918451,141.0,-5038.704699446699,140.0
2019-02-12,42.525,42.75,42.425,42.723,40.979,0.86%,89134092,,,-5041.104082636912,140.0,-5079.719804795555,141.0,-5041.104082636912,140.0
2019-02-13,42.848,43.12,42.48,42.545,40.809,-0.42%,89960932,,,-5043.504608390548,140.0,-5082.138718988315,141.0,-5043.504608390548,140.0
2019-02-14,42.428,42.815,42.345,42.7,40.958,0.36%,87342988,,,-5045.906277251686,140.0,-5084.5587850449765,141.0,-5045.906277251686,140.0
2019-02-15,42.813,42.925,42.438,42.605,40.867,-0.22%,98507256,,,-5048.309089764663,140.0,-5129.585003514045,142.0,-5048.309089764663,140.0
2019-02-19,42.428,42.86,42.373,42.733,40.989,0.30%,75891304,,,-5050.713046474075,140.0,-5132.027663039527,142.0,-5050.713046474075,140.0
2019-02-20,42.798,43.33,42.748,43.008,41.253,0.64%,104457448,,,-5053.118147924777,140.0,-5134.471485736213,142.0,-5053.118147924777,140.0
2019-02-21,42.95,43.093,42.575,42.765,41.02,-0.57%,68998680,,,-5055.524394661884,140.0,-5136.916472157993,142.0,-5055.524394661884,140.0
2019-02-22,42.895,43.25,42.845,43.243,41.478,1.12%,75652616,,,-5057.93178723077,140.0,-5139.36262285902,142.0,-5057.93178723077,140.0
2019-02-25,43.54,43.968,43.488,43.558,41.78,0.73%,87493432,,,-5060.340326177071,140.0,-5141.809938393715,142.0,-5060.340326177071,140.0
2019-02-26,43.428,43.825,43.293,43.583,41.804,0.06%,68280844,,,-5062.750012046679,140.0,-5144.2584193167595,142.0,-5062.750012046679,140.0
2019-02-27,43.303,43.75,43.183,43.718,41.934,0.31%,111341556,,,-5065.160845385749,140.0,-5146.7080661831005,142.0,-5065.160845385749,140.0
2019-02-28,43.58,43.728,43.23,43.288,41.521,-0.98%,112861664,,,-5067.572826740695,140.0,-5149.158879547949,142.0,-5067.572826740695,140.0
2019-03-01,43.57,43.788,43.223,43.743,41.958,1.05%,103544668,,,-5069.985956658191,140.0,-5151.610859966781,142.0,-5069.985956658191,140.0
2019-03-04,43.923,44.438,43.493,43.963,42.169,0.50%,109744812,,,-5072.400235685171,140.0,-5154.064007995337,142.0,-5072.400235685171,140.0
2019-03-05,43.985,44.0,43.635,43.883,42.092,-0.18%,78949676,,,-5074.81566436883,140.0,-5156.518324189621,142.0,-5074.81566436883,140.0
2019-03-06,43.668,43.873,43.485,43.63,41.85,-0.58%,83241536,,,-5077.232243256624,140.0,-5158.973809105902,142.0,-5077.232243256624,140.0
2019-03-07,43.468,43.61,43.005,43.125,41.365,-1.16%,99185496,,,-5079.64997289627,140.0,-5161.430463300714,142.0,-5079.64997289627,140.0
2019-03-08,42.58,43.268,42.375,43.228,41.464,0.24%,95997432,,,-5082.068853835744,140.0,-5163.888287330858,142.0,-5082.068853835744,140.0
2019-03-11,43.873,44.78,43.838,44.725,42.9,3.46%,128044136,,,-5084.488886623285,140.0,-5166.347281753396,142.0,-5084.488886623285,140.0
2019-03-12,45.0,45.668,44.843,45.228,43.382,1.12%,129870336,,,-5086.910071807391,140.0,-5168.80744712566,142.0,-5086.910071807391,140.0
2019-03-13,45.563,45.825,45.23,45.428,43.574,0.44%,124130096,,,-5089.332409936824,140.0,-5171.268784005243,142.0,-5089.332409936824,140.0
2019-03-14,45.975,46.025,45.64,45.933,44.058,1.11%,94318032,,,-5091.755901560603,140.0,-5173.731292950008,142.0,-5091.755901560603,140.0
2019-03-15,46.213,46.833,45.935,46.53,44.631,1.30%,156171648,,,-5094.180547228013,140.0,-5222.724974518079,143.0,-5094.180547228013,140.0
2019-03-18,46.45,47.098,46.448,47.005,45.087,1.02%,104879328,,,-5096.606347488598,140.0,-5225.211986410706,143.0,-5096.606347488598,140.0
2019-03-19,47.088,47.248,46.48,46.633,44.73,-0.79%,126585476,,,-5099.033302892164,140.0,-5227.700182594711,143.0,-5099.033302892164,140.0
2019-03-20,46.558,47.373,46.183,47.04,45.121,0.87%,124140924,,,-5101.461413988779,140.0,-5230.189563634041,143.0,-5101.461413988779,140.0
2019-03-21,47.505,49.083,47.453,48.773,46.782,3.68%,204136948,,,-5103.890681328774,140.0,-5232.680130092915,143.0,-5103.890681328774,140.0
2019-03-22,48.835,49.423,47.695,47.763,45.814,-2.07%,169630664,,,-5106.32110546274,140.0,-5235.171882535816,143.0,-5106.32110546274,140.0
2019-03-25,47.878,47.995,46.65,47.185,45.26,-1.21%,175381172,,,-5108.7526869415315,140.0,-5237.664821527499,143.0,-5108.7526869415315,140.0
2019-03-26,47.915,48.22,46.145,46.698,44.792,-1.03%,199202152,,,-5111.185426316266,140.0,-5240.158947632988,143.0,-5111.185426316266,140.0
2019-03-27,47.188,47.44,46.638,47.118,45.195,0.90%,119393708,,,-5113.619324138322,140.0,-5242.654261417575,143.0,-5113.619324138322,140.0
2019-03-28,47.238,47.39,46.883,47.18,45.255,0.13%,83121452,,,-5116.05438095934,140.0,-5245.150763446822,143.0,-5116.05438095934,140.0
2019-03-29,47.458,47.52,47.135,47.488,45.55,0.65%,94255844,,,-5118.490597331225,140.0,-5247.648454286558,143.0,-5118.490597331225,140.0
2019-04-01,47.91,47.92,47.095,47.81,45.859,0.68%,111447856,,,-5120.927973806145,140.0,-5250.147334502885,143.0,-5120.927973806145,140.0
2019-04-02,47.773,48.615,47.763,48.505,46.526,1.45%,91062928,,,-5123.366510936529,140.0,-5252.647404662172,143.0,-5123.366510936529,140.0
2019-04-03,48.313,49.125,48.288,48.838,46.845,0.69%,93087320,,,-5125.806209275071,140.0,-5255.148665331059,143.0,-5125.806209275071,140.0
2019-04-04,48.698,49.093,48.285,48.923,46.926,0.17%,76457100,,,-5128.2470693747255,140.0,-5257.651117076455,143.0,-5128.2470693747255,140.0
2019-04-05,49.113,49.275,48.983,49.25,47.24,0.67%,74106576,,,-5130.689091788713,140.0,-5260.154760465539,143.0,-5130.689091788713,140.0
2019-04-08,49.105,50.058,49.085,50.025,47.984,1.57%,103526788,,,-5133.132277070517,140.0,-5262.6595960657605,143.0,-5133.132277070517,140.0
2019-04-09,50.08,50.713,49.808,49.875,47.84,-0.30%,143072948,,,-5135.576625773884,140.0,-5265.1656244448395,143.0,-5135.576625773884,140.0
2019-04-10,49.67,50.185,49.545,50.155,48.108,0.56%,86781152,,,-5138.022138452824,140.0,-5267.672846170765,143.0,-5138.022138452824,140.0
2019-04-11,50.213,50.25,49.61,49.738,47.708,-0.83%,83603232,,,-5140.468815661611,140.0,-5270.181261811799,143.0,-5140.468815661611,140.0
2019-04-12,49.8,50.035,49.053,49.718,47.689,-0.04%,111042672,,,-5142.916657954784,140.0,-5272.690871936472,143.0,-5142.916657954784,140.0
2019-04-15,49.645,49.963,49.503,49.808,47.775,0.18%,70146584,,,-5145.365665887143,140.0,-5325.009677113584,144.0,-5145.365665887143,140.0
2019-04-16,49.865,50.343,49.64,49.813,47.78,0.01%,102785540,,,-5147.815840013756,140.0,-5327.545396007447,144.0,-5147.815840013756,140.0
