name,final_closing_price,initial_invest,portfolio_value_hold,portfolio_value_monthly,portfolio_value_strategy,cash_hold,cash_monthly,cash_strategy,return_hold,return_monthly,return_strategy,max_invest
AAPL-history,192.46,4965.839999999999,20785.68,28676.54,32737.446,-9034.146234872866,-14818.666501161939,-13977.195978724676,236.64745068562692,279.0640354670723,377.7860346139893,-26846.154848178303
NVDA-history,42.413,4997.3240000000005,35796.572,37535.505,59198.580945,-9091.42376698402,-9817.106968194792,11318.512538018282,534.3889696368692,554.6648172462943,1411.097088822303,-38602.260499435346
INTC-history,33.62,4996.47,3395.62,4774.04,58017.351093749996,-9089.87012029288,-11839.935157096304,-76629.45047223078,-113.96546202204516,-141.41774406923898,-372.50497608272997,-76629.45047223078
META-history,286.02,4818.25,7150.5,18877.32,41905.33766015625,-8765.64188459077,-20987.19441838098,-22634.797198182398,-33.5213383404923,-43.78922676035862,399.94895370671617,-58189.847363276895
UBER-history,66.02,4971.400000000001,8846.68,11553.5,25404.42279000937,-9052.87694474536,-11353.266114281418,16943.877625933557,-4.147663530300505,4.027716251329249,851.8385246800282,-69183.62253226667
NFLX-history,441.44,4686.24,5297.28,23396.32,12514.824,-8525.481580500114,-30831.036112224545,-15802.5605734253,-68.88681716045518,-158.6499221598669,-70.15723849878154,-20300.028938344472
SPOT-history,160.56,4891.14,4656.24,11239.2,18191.85692625,-8898.247630861237,-18851.887117990387,-10647.611586251083,-86.72840341640674,-155.64238844094396,154.24308729659987,-43168.41044394321
MSFT-history,337.99,4952.5,16899.5,30757.09,27947.548125,-9009.877327543367,-20437.246200986618,-10983.704451232205,159.30585911068417,208.3764522768982,342.5309171886481,-38491.56061874019
NKE-history,109.11,4958.2,7092.15,11565.66,53856.0140625,-9020.247100540222,-15152.931459334592,-59415.932455121976,-38.887037645521005,-72.35027750664742,-112.13582333552455,-59415.932455121976
AMD-history,115.82,4995.0,38568.06,43316.68,60744.6945,-9087.19581041475,-12757.239131162016,-17132.013998252554,590.207491282988,611.8006179947545,873.1267367717205,-41907.388423046104
DUOL-history,307.32,4974.28,11370.84,19975.8,11370.84,-7388.322656586101,-12444.150177945274,-7388.322656586101,80.06218675695575,151.41185904401695,80.06218675695575,-7388.322656586101
SNAP-history,12.02,4997.0,4567.599999999999,5060.42,78041.728125,-9090.834327255763,-10498.327974108946,-94043.30748503712,-90.5189979438816,-108.82345355431151,-320.22372143360263,-94043.30748503712
GOOG-history,120.56,4963.05,10850.4,15793.36,39801.377,-9029.070503879651,-13947.645339490316,-34410.331446883705,36.697786565123224,37.189120813001765,108.62363976015344,-51779.7509202076
MHVYF-history,4.7,4999.2480000000005,6570.6,6758.6,10348.695,-9030.20709173219,-9213.749483954634,-12071.922892098619,-49.199541445677234,-49.11037587962497,-34.469742091182894,-13562.152683638116
LLY-history,461.42,4931.070000000001,26300.940000000002,45219.16,39451.41,-8970.89061959196,-19902.768262482794,-13496.579755780233,351.4460224739871,513.4056449719271,526.3529060471616,-13496.579755780233
TSLA-history,279.82,4994.484,67436.62,78909.24,67436.62,-9086.257073069768,-16705.979224537674,-9086.257073069768,1168.2961228213007,1245.4391840170542,1168.2961228213007,-9086.257073069768
DIS-history,90.5,4993.92,4344.0,8054.5,21991.5,-9085.23101132063,-16460.463936448225,-35589.234663393356,-94.94006734830813,-168.32396066513328,-272.28579279190205,-35589.234663393356
RDDT-history,124.78,4968.0,13476.24,14224.92,13476.24,-5373.986895318551,-5814.500465129291,-5373.986895318551,163.08883060952996,169.29185859240556,163.08883060952996,-5373.986895318551
SBUX-history,99.15,4974.54,10113.300000000001,14178.45,80637.76546875,-9049.973783131245,-13983.518980208415,-72816.61222348166,21.375367709753185,3.918573773486305,157.2236477195549,-110430.22825497629
ABNB-history,132.5,4873.75,4637.5,9142.5,10956.09375,-7800.812299219948,-14030.627597615188,-13729.603440271074,-64.90509975316641,-100.2950007204963,-56.90709803069657,-13729.603440271074
