name,final_closing_price,initial_invest,portfolio_value_hold,portfolio_value_monthly,portfolio_value_strategy,cash_hold,cash_monthly,cash_strategy,return_hold,return_monthly,return_strategy,max_invest
AAPL-history,192.46,4965.839999999999,20785.68,28676.54,20785.68,-9034.146234872866,-14818.666501161939,-9034.146234872866,236.64745068562692,279.0640354670723,236.64745068562692,-9034.146234872866
NVDA-history,42.413,4997.3240000000005,35796.572,37535.505,59198.580945,-9091.42376698402,-9817.106968194792,11934.774457332955,534.3889696368692,554.6648172462943,1423.4289272085011,-37996.75889490374
INTC-history,33.62,4996.47,3395.62,4774.04,25785.489374999997,-9089.87012029288,-11839.935157096304,-38824.67135800494,-113.96546202204516,-141.41774406923898,-260.9678829854866,-38824.67135800494
META-history,286.02,4818.25,7150.5,18877.32,62858.006490234366,-8765.64188459077,-20987.19441838098,-23903.70085692043,-33.5213383404923,-43.78922676035862,808.4741479440447,-77453.94151704317
UBER-history,66.02,4971.400000000001,8846.68,11553.5,16936.281860006253,-9052.87694474536,-11353.266114281418,6122.145497982818,-4.147663530300505,4.027716251329249,463.82160675039364,-50696.00393261162
NFLX-history,441.44,4686.24,5297.28,23396.32,12514.824,-8525.481580500114,-30831.036112224545,-15550.739799106886,-68.88681716045518,-158.6499221598669,-64.78361755067786,-20051.069055538977
SPOT-history,160.56,4891.14,4656.24,11239.2,18191.85692625,-8898.247630861237,-18851.887117990387,-14959.051523295382,-86.72840341640674,-155.64238844094396,66.09513125681572,-47416.687700253824
MSFT-history,337.99,4952.5,16899.5,30757.09,26616.7125,-9009.877327543367,-20437.246200986618,-13720.666030506984,159.30585911068417,208.3764522768982,260.39467883882924,-24024.88632850845
NKE-history,109.11,4958.2,7092.15,11565.66,53856.0140625,-9020.247100540222,-15152.931459334592,-57531.35176789037,-38.887037645521005,-72.35027750664742,-74.12645124017537,-57531.35176789037
AMD-history,115.82,4995.0,38568.06,43316.68,60744.6945,-9087.19581041475,-12757.239131162016,-16442.60065914909,590.207491282988,611.8006179947545,886.9288056226408,-41226.4560490255
DUOL-history,307.32,4974.28,11370.84,19975.8,11370.84,-7388.322656586101,-12444.150177945274,-7388.322656586101,80.06218675695575,151.41185904401695,80.06218675695575,-7388.322656586101
SNAP-history,12.02,4997.0,4567.599999999999,5060.42,34685.2125,-9090.834327255763,-10498.327974108946,-47168.22471725453,-90.5189979438816,-108.82345355431151,-249.81013042334462,-47168.22471725453
GOOG-history,120.56,4963.05,10850.4,15793.36,57676.6575,-9029.070503879651,-13947.645339490316,-46626.728396070306,36.697786565123224,37.189120813001765,222.64392065221378,-71827.6461357604
MHVYF-history,4.7,4999.2480000000005,6570.6,6758.6,10348.695,-9030.20709173219,-9213.749483954634,-11919.146677097498,-49.199541445677234,-49.11037587962497,-31.41375817117892,-13430.777430988468
LLY-history,461.42,4931.070000000001,26300.940000000002,45219.16,26300.940000000002,-8970.89061959196,-19902.768262482794,-8970.89061959196,351.4460224739871,513.4056449719271,351.4460224739871,-8970.89061959196
TSLA-history,279.82,4994.484,67436.62,78909.24,67436.62,-9086.257073069768,-16705.979224537674,-9086.257073069768,1168.2961228213007,1245.4391840170542,1168.2961228213007,-9086.257073069768
DIS-history,90.5,4993.92,4344.0,8054.5,32987.25,-9085.23101132063,-16460.463936448225,-48114.97623510334,-94.94006734830813,-168.32396066513328,-302.922878922837,-48114.97623510334
RDDT-history,124.78,4968.0,13476.24,14224.92,13476.24,-5373.986895318551,-5814.500465129291,-5373.986895318551,163.08883060952996,169.29185859240556,163.08883060952996,-5373.986895318551
SBUX-history,99.15,4974.54,10113.300000000001,14178.45,53758.5103125,-9049.973783131245,-13983.518980208415,-44967.7775413693,21.375367709753185,3.918573773486305,176.7144855832037,-70120.99672467817
ABNB-history,132.5,4873.75,4637.5,9142.5,7304.0625,-7800.812299219948,-14030.627597615188,-10424.48230199182,-64.90509975316641,-100.2950007204963,-64.02502799675446,-12337.303818397608
