name,final_closing_price,initial_invest,portfolio_value_hold,portfolio_value_monthly,portfolio_value_strategy,cash_hold,cash_monthly,cash_strategy,return_hold,return_monthly,return_strategy,max_invest
AAPL-history,192.46,4965.839999999999,20785.68,28676.54,32737.446,-9034.146234872866,-14818.666501161939,-14324.165274853276,236.64745068562692,279.0640354670723,370.79891267432555,-27189.182287177664
NVDA-history,42.413,4997.3240000000005,35796.572,37535.505,62158.509992249994,-9091.42376698402,-9817.106968194792,17983.63991582868,534.3889696368692,554.6648172462943,1603.7012990968499,-61464.88014759567
INTC-history,33.62,4996.47,3395.62,4774.04,293712.83991210937,-9089.87012029288,-11839.935157096304,-337325.6373929496,-113.96546202204516,-141.41774406923898,-872.8721973881607,-337325.6373929496
META-history,286.02,4818.25,7150.5,18877.32,59864.768085937496,-8765.64188459077,-20987.19441838098,-41046.61914172983,-33.5213383404923,-43.78922676035862,390.5598286557913,-60569.54046839135
UBER-history,66.02,4971.400000000001,8846.68,11553.5,25404.42279000937,-9052.87694474536,-11353.266114281418,15196.79575126717,-4.147663530300505,4.027716251329249,816.6958712088453,-70728.03401173887
NFLX-history,441.44,4686.24,5297.28,23396.32,12514.824,-8525.481580500114,-30831.036112224545,-16049.381517187516,-68.88681716045518,-158.6499221598669,-75.42416771628247,-20544.04579278907
SPOT-history,160.56,4891.14,4656.24,11239.2,25988.3670375,-8898.247630861237,-18851.887117990387,-24781.16377717638,-86.72840341640674,-155.64238844094396,24.681429284862393,-48426.72197098503
MSFT-history,337.99,4952.5,16899.5,30757.09,27574.914149999997,-9009.877327543367,-20437.246200986618,-12901.35869497601,159.30585911068417,208.3764522768982,296.2858244325894,-39187.57359086902
NKE-history,109.11,4958.2,7092.15,11565.66,80784.02109375,-9020.247100540222,-15152.931459334592,-88851.80199010574,-38.887037645521005,-72.35027750664742,-162.7159230437608,-88851.80199010574
AMD-history,115.82,4995.0,38568.06,43316.68,57852.09,-9087.19581041475,-12757.239131162016,-24226.434985843724,590.207491282988,611.8006179947545,673.1862865696952,-24226.434985843724
DUOL-history,307.32,4974.28,11370.84,19975.8,11370.84,-7388.322656586101,-12444.150177945274,-7388.322656586101,80.06218675695575,151.41185904401695,80.06218675695575,-7388.322656586101
SNAP-history,12.02,4997.0,4567.599999999999,5060.42,52027.81875,-9090.834327255763,-10498.327974108946,-100565.51629832361,-90.5189979438816,-108.82345355431151,-971.336753018283,-100565.51629832361
GOOG-history,120.56,4963.05,10850.4,15793.36,17943.849000000002,-9029.070503879651,-13947.645339490316,-14091.360734546171,36.697786565123224,37.189120813001765,77.6234022517168,-33229.1376209493
MHVYF-history,4.7,4999.2480000000005,6570.6,6758.6,12578.903451843751,-9030.20709173219,-9213.749483954634,-3491.1181939434496,-49.199541445677234,-49.11037587962497,181.78304532802335,-31597.699395444935
LLY-history,461.42,4931.070000000001,26300.940000000002,45219.16,39451.41,-8970.89061959196,-19902.768262482794,-13588.940758559562,351.4460224739871,513.4056449719271,524.4798642371825,-13588.940758559562
TSLA-history,279.82,4994.484,67436.62,78909.24,67436.62,-9086.257073069768,-16705.979224537674,-9086.257073069768,1168.2961228213007,1245.4391840170542,1168.2961228213007,-9086.257073069768
DIS-history,90.5,4993.92,4344.0,8054.5,74221.3125,-9085.23101132063,-16460.463936448225,-120128.89619688538,-94.94006734830813,-168.32396066513328,-919.269505656586,-120128.89619688538
RDDT-history,124.78,4968.0,13476.24,14224.92,13476.24,-5373.986895318551,-5814.500465129291,-5373.986895318551,163.08883060952996,169.29185859240556,163.08883060952996,-5373.986895318551
SBUX-history,99.15,4974.54,10113.300000000001,14178.45,26341.670053125003,-9049.973783131245,-13983.518980208415,-18322.50430252424,21.375367709753185,3.918573773486305,161.20416662848749,-72283.40214960935
ABNB-history,132.5,4873.75,4637.5,9142.5,10434.375,-7800.812299219948,-14030.627597615188,-13946.58186272375,-64.90509975316641,-100.2950007204963,-72.06374686275967,-13946.58186272375
